Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.8833396627500001,0.7715105329,0.8833396627500001,0.9071753659,0.92479148195,0.8071778386,0.92479148195,0.9326266265
0.8846226367000001,0.8200499725,0.8846226367000001,0.9302005505000001,0.91865400475,0.8651684516,0.91865400475,0.9235405054
0.9026118268000001,0.7726899392000001,0.9026118268000001,0.9285335348,0.9198099987,0.7621205506000001,0.9198099987,0.9231801218000001
0.8364504264500001,0.7422791798,0.8364504264500001,0.8999233814,0.9225851729500001,0.7859760661,0.9225851729500001,0.9222294187000001
0.88027926545,0.8632048828000001,0.88027926545,0.9159137204000001,0.9045596242,0.7588769229,0.9045596242,0.9073942043000001
0.89509105245,0.8059264663,0.89509105245,0.9191450351,0.9113262151500001,0.8324118741000001,0.9113262151500001,0.9206243444000001
0.8863098882,0.0,0.8863098882,0.8927376018000001,0.9019485742,0.8180073353,0.9019485742,0.9159452197
0.85123374715,0.0,0.85123374715,0.8761748525,0.9034900082,0.8952673498,0.9034900082,0.9200202557
0.83126207615,0.0,0.83126207615,0.8695309846,0.8932693726000001,0.7699336332000001,0.8932693726000001,0.9146947196
0.85817013725,0.0,0.85817013725,0.8631886292000001,0.9109121403,0.8113862482,0.9109121403,0.9299145287
0.83819846625,0.0,0.83819846625,0.8561884975,0.9006915047,0.6562657891,0.9006915047,0.919259935
0.8031223252,0.0,0.8031223252,0.8672777661000001,0.9022329387000001,0.8506077525,0.9022329387000001,0.9169503588000001
0.84507997565,0.0,0.84507997565,0.8871590927,0.91182880535,0.7966576245,0.91182880535,0.9348209067000001
0.87326273955,1.0,0.87326273955,0.9039007743,0.91474450595,0.8357523477000001,0.91474450595,0.912905053
0.86746403935,0.0,0.86746403935,0.9107908988000001,0.9136508885000001,0.8197372117,0.9136508885000001,0.9211951412
0.8885808653,0.0,0.8885808653,0.8819586882,0.9198331407,0.7699336332000001,0.9198331407,0.9061909287000001
0.8827821651000001,0.7801423166,0.8827821651000001,0.9052528580000001,0.91873952325,0.883401528,0.91873952325,0.9235631064000001
0.910964929,0.0,0.910964929,0.9065561272,0.92165522385,0.7699336332000001,0.92165522385,0.9178569235
0.8956332408500001,0.0,0.8956332408500001,0.9231307379,0.90951808205,0.8180073353,0.90951808205,0.9191809402000001
0.8965363759,0.5793801643000001,0.8965363759,0.8931056953000001,0.91183512295,0.7501302315,0.91183512295,0.9199173998
0.8945292762500001,0.0,0.8945292762500001,0.9095160495000001,0.913756280625,0.77994382595,0.913756280625,0.91378560595
0.8909323849000002,0.0,0.8909323849000002,0.8944602755,0.9120157547000001,0.76734768685,0.9120157547000001,0.9179975134
0.9033492482000001,1.0,0.9033492482000001,0.8987880633,0.9145135341749999,0.78321206205,0.9145135341749999,0.9185894299
0.85915466875,0.0,0.85915466875,0.88670881835,0.9113495732,0.845393138,0.9113495732,0.92037304765
0.8879660702500001,0.0,0.8879660702500001,0.9033592243999999,0.906064744,0.81210993385,0.906064744,0.8987087043
0.89536139875,0.0,0.89536139875,0.9311835119,0.9083332032,0.8383348635000001,0.9083332032,0.9219365976
0.89761720055,0.0,0.89761720055,0.9085925850000001,0.9035343872000001,0.8061642034000001,0.9035343872000001,0.9227551746
0.89232743625,0.0,0.89232743625,0.9052746717,0.90225414895,0.7632300274,0.90225414895,0.9114467453
0.8824975368000001,1.0,0.8824975368000001,0.9107251269000001,0.91764788945,0.7964904909,0.91764788945,0.9223686247
0.8837805107500001,0.0,0.8837805107500001,0.8891101667,0.91151041225,0.7300945062,0.91151041225,0.9212388818
0.9017697008500001,0.0,0.9017697008500001,0.9069555011,0.9126664062000001,0.7632300274,0.9126664062000001,0.9238838015
0.8356083005000001,0.0,0.8356083005000001,0.8493415866,0.91544158045,0.8301722920000001,0.91544158045,0.9038256856
0.8794371395,0.0,0.8794371395,0.8830791383000001,0.8974160317,0.8710490643000001,0.8974160317,0.9107709770000001
0.8942489265,0.0,0.8942489265,0.9202731042000001,0.90418262265,0.8338992005,0.90418262265,0.9182572064000001
0.9011811994500001,0.0,0.9011811994500001,0.9106156546,0.9080772914,0.7812911718000001,0.9080772914,0.9328424837
0.9082638333,0.0,0.9082638333,0.9226839840000001,0.9195109153500001,0.8757126993000001,0.9195109153500001,0.9216085738
0.8927044428,0.0,0.8927044428,0.9001968733,0.91073371675,0.7995351338000001,0.91073371675,0.9114020628
0.8995489793,0.0,0.8995489793,0.8984652577000001,0.9145732817500001,0.8753198164,0.9145732817500001,0.9240783646
0.8773212207500001,0.0,0.8773212207500001,0.9059380388,0.90547018555,0.7785829948,0.90547018555,0.9089380602
0.8911151847500001,1.0,0.8911151847500001,0.9068881372,0.9129260759,0.8061642034000001,0.9129260759,0.9134298
0.8866869446500001,0.7231882613,0.8866869446500001,0.8863196762000001,0.9142017426250001,0.8730922027000001,0.9142017426250001,0.9211567622500001
0.89910380795,0.9067142541000001,0.89910380795,0.8845558010000001,0.9166995221,0.8446192166,0.9166995221,0.9183534668000001
0.8549092285000001,0.0,0.8549092285000001,0.8755309145500001,0.913535561125,0.7964904909,0.913535561125,0.91751961385
0.88372063,0.0,0.88372063,0.9133416059500001,0.908250731925,0.70974790825,0.908250731925,0.91793697615
0.8822256947,0.0,0.8822256947,0.9212313986,0.9164630106,0.8506077525,0.9164630106,0.9066357770000001
0.8955069166,0.0,0.8955069166,0.9108790854,0.914958996175,0.86155980985,0.914958996175,0.9091677839000001
0.85131233715,0.0,0.85131233715,0.8738450253000001,0.9117950352,0.7760806389,0.9117950352,0.9184233685000001
0.88012373865,0.0,0.88012373865,0.87786897875,0.906510206,0.7947977092,0.906510206,0.9161569029500001
0.88350866865,0.0,0.88350866865,0.9160383346000001,0.9103255334,0.7974978204000001,0.9103255334,0.9284382999
0.8637292004500001,0.0,0.8637292004500001,0.8923360003,0.914292814675,0.8403726516500001,0.914292814675,0.90999685555
0.89254060195,0.0,0.89254060195,0.90455309385,0.9090079854750001,0.7460090684,0.9090079854750001,0.9119195978000001
0.90149785875,0.0,0.90149785875,0.9199771267,0.9114815273500001,0.8076303134,0.9114815273500001,0.9267723688
0.8483460225,0.0,0.8483460225,0.85335529675,0.9058440245,0.7947977092,0.9058440245,0.91937728085
0.8353364584,1.0,0.8353364584,0.8866222866000001,0.9142567016,0.8568394862000001,0.9142567016,0.9122664559
0.8791652974,0.0,0.8791652974,0.9038559095,0.89623115285,0.8452241731,0.89623115285,0.9215368399
0.76331125655,0.0,0.76331125655,0.811914876,0.8987925914500001,0.0,0.8987925914500001,0.8994381139000001
0.7965397282,0.0,0.7965397282,0.7906293897000001,0.8719595374,0.0,0.8719595374,0.9059517252
0.77056126195,0.0,0.77056126195,0.7613992953000001,0.87048738005,0.0,0.87048738005,0.9163504104
0.8306156260833334,0.875,0.8306156260833334,0.8081286796999999,0.9083184706000001,0.8333333333333334,0.9083184706000001,0.9128226761000001
0.8389574228666667,0.8111687733333334,0.8389574228666667,0.8603657922333334,0.9109062012,0.8197820719666667,0.9109062012,0.9175444096333334
0.8059754243666667,0.822062614,0.8059754243666667,0.7973678438666667,0.91045211835,0.7715030037,0.91045211835,0.9153068103333334
0.8091091396666666,0.8191521327000001,0.8091091396666666,0.8151158988666666,0.9071273159500001,0.8421692726333334,0.9071273159500001,0.9195407352333334
0.8364353639499998,0.7950105937666666,0.8364353639499998,0.8516288925,0.9113518731833334,0.8433842474333333,0.9113518731833334,0.9126890556666667
0.83216991205,0.6975801410666667,0.83216991205,0.8288960037,0.9105361511666668,0.7879459266333333,0.9105361511666668,0.9066813131666667
0.78758686395,1.0,0.78758686395,0.7836748639000001,0.89416514425,0.0,0.89416514425,0.9108627698
0.7616083977,1.0,0.7616083977,0.8164779859,0.8926929869,0.5793801643000001,0.8926929869,0.8918924883
0.7948368693500001,0.0,0.7948368693500001,0.7814384419,0.8658599328500001,0.0,0.8658599328500001,0.8788339538000001
0.76981483085,0.6562657891,0.76981483085,0.7489751081,0.90574452175,0.0,0.90574452175,0.9080675456
0.78513187675,0.7964904909,0.78513187675,0.7834297563,0.88464871775,0.0,0.88464871775,0.9146081948
0.8363624276,0.75,0.8363624276,0.8824741703000001,0.89822450305,0.75,0.89822450305,0.9123115319
0.8308210129,0.0,0.8308210129,0.8054992310000001,0.8963502451500001,0.7185463541,0.8963502451500001,0.9096724735
0.81591307105,0.0,0.81591307105,0.829416641,0.9028493799999999,0.883401528,0.9028493799999999,0.9157710929
0.8341580579500001,0.0,0.8341580579500001,0.8109450963,0.9086557337500001,0.8383348635000001,0.9086557337500001,0.9062281934
0.8186323715500001,0.0,0.8186323715500001,0.8396463898000001,0.9075118267,0.7767760612,0.9075118267,0.9139787897
0.82928129925,0.0,0.82928129925,0.8205374016,0.9141245736,0.8224908743,0.9141245736,0.9172568047
0.8232359182000001,0.0,0.8232359182000001,0.8357788926,0.9153549185000001,0.8667475589,0.9153549185000001,0.9170139564
0.8684405883125,0.9138646884,0.8684405883125,0.8867387779750001,0.9010630718125,0.66469008215,0.9010630718125,0.917387663825
0.8452228730625,0.0,0.8452228730625,0.875035096925,0.9111808438500001,0.7894436986750001,0.9111808438500001,0.922606914275
0.8572080969875,0.0,0.8572080969875,0.882400973225,0.9078458421500001,0.718963141325,0.9078458421500001,0.915583216925
0.877183291575,0.0,0.877183291575,0.8944241010250001,0.9129595981625,0.8056516051750001,0.9129595981625,0.92125299085
0.8721277780000001,0.0,0.8721277780000001,0.8875443755750001,0.9125780841875,0.79523417905,0.9125780841875,0.912320375975
0.7715176897,0.75,0.7715176897,0.7781846405,0.9118441263000001,0.75,0.9118441263000001,0.9027307187
0.74553922345,0.8357523477000001,0.74553922345,0.7774120484,0.91037196895,0.0,0.91037196895,0.9216917905
0.7787676951,0.0,0.7787676951,0.7432810728,0.8835389149,0.0,0.8835389149,0.9080370079000001
0.7690627025000001,0.0,0.7690627025000001,0.7995973244,0.9023276998,0.0,0.9023276998,0.9304560666
0.82029325335,0.0,0.82029325335,0.8419006697,0.9159034851000001,0.8277293768,0.9159034851000001,0.9138461470000001
0.82937494005,0.0,0.82937494005,0.8314914735000001,0.89412679465,0.7632300274,0.89412679465,0.9187407816000001
0.84761992695,0.0,0.84761992695,0.91015656,0.8999331484,0.7632300274,0.8999331484,0.9091332102
0.83209424055,0.0,0.83209424055,0.884467011,0.89878924135,0.7185463541,0.89878924135,0.9256793603000001
0.84274316825,0.0,0.84274316825,0.8534736557,0.90540198825,0.5793801643000001,0.90540198825,0.9065070899000001
0.8366977872000001,0.0,0.8366977872000001,0.8420919982,0.90663233315,0.6562657891,0.90663233315,0.9174955798000001
0.8377837958250001,0.9166666666666666,0.8377837958250001,0.8466337543,0.8990482366875,0.875,0.8990482366875,0.90708636215
0.8265513045,0.0,0.8265513045,0.8499167646500001,0.905831007025,0.7888646883999999,0.905831007025,0.905633853025
0.8465264990875,0.0,0.8465264990875,0.8706547429,0.9109447630375,0.80499999835,0.9109447630375,0.9140945298750001
0.8414709855125,0.0,0.8414709855125,0.864970888125,0.9105632490625,0.70631034295,0.9105632490625,0.9079705688249999
0.7868347356000001,0.5793801643000001,0.7868347356000001,0.836999621,0.8907483223000001,0.8277293768,0.8907483223000001,0.9151566382
0.7608562693500001,0.0,0.7608562693500001,0.7830970635000001,0.8892761649500001,0.0,0.8892761649500001,0.9041312452
0.794084741,0.0,0.794084741,0.8354732263,0.8624431109,0.0,0.8624431109,0.8787413539000001
0.8356102992500001,0.0,0.8356102992500001,0.9013937367,0.8948076811000001,0.5793801643000001,0.8948076811000001,0.9108182923
0.8327119851,0.0,0.8327119851,0.8707901553,0.90643228325,0.7451201751000001,0.90643228325,0.9254836806000001
0.8171862987,0.0,0.8171862987,0.8911492835,0.9052883762,0.8301722920000001,0.9052883762,0.9256765674
0.8278352264,0.0,0.8278352264,0.8449550941,0.9119011231,0.7964904909,0.9119011231,0.9241558789000001
0.8217898453500001,0.0,0.8217898453500001,0.8600693589,0.913131468,0.7382048828000001,0.913131468,0.9123970028
0.8497690197500001,0.0,0.8497690197500001,0.8548361259,0.8957132349875,0.75,0.8957132349875,0.8904153067500001
0.8585117230125001,0.6879353276,0.8585117230125001,0.881051690025,0.9076097613375,0.8059686275250001,0.9076097613375,0.9151310624250001
0.8534562094375,0.814854379,0.8534562094375,0.877243222375,0.9072282473625,0.842762266075,0.9072282473625,0.9133933591500001
0.83806528645,0.0,0.83806528645,0.8872366960000001,0.9043241076,0.75,0.9043241076,0.9220118812
0.8120868202,0.9166666667000001,0.8120868202,0.8493189579,0.9028519502500001,0.5793801643000001,0.9028519502500001,0.8912023248000001
0.84531529185,0.0,0.84531529185,0.8827726052,0.8760188962,1.0,0.8760188962,0.902558167
0.8354312856000001,0.0,0.8354312856000001,0.893342155,0.9110947299500001,0.7802707581,0.9110947299500001,0.9153743706
0.8460802133,1.0,0.8460802133,0.8950411366000001,0.91770747685,0.7482245426,0.91770747685,0.9110289913
0.8400348322500001,0.0,0.8400348322500001,0.8766714864,0.91893782175,0.8667475589,0.91893782175,0.9215926023000001
0.8305545269000001,0.0,0.8305545269000001,0.8681445188,0.9165635698000001,0.7964904909,0.9165635698000001,0.9244890803
0.82450914585,0.0,0.82450914585,0.8641827505,0.9177939147,0.8180073353,0.9177939147,0.9218784633
0.8697442143375,0.75,0.8697442143375,0.8885782745,0.9008269910000001,0.7252146143,0.9008269910000001,0.91061195135
0.8734314040250001,0.8230590221000001,0.8734314040250001,0.8859009608500001,0.912342003375,0.7892773852749999,0.912342003375,0.9133046433750001
0.8646887007624999,0.0,0.8646887007624999,0.8702730812000001,0.9004454770250001,0.78969008215,0.9004454770250001,0.9087306457250001
0.83515807355,0.0,0.83515807355,0.8874344267000001,0.9244066616,0.7966576245,0.9244066616,0.9164347278
0.87658325505,0.8377864506,0.87658325505,0.8721425629,0.91611771715,0.7964957525,0.91611771715,0.9294879962
0.86777335055,0.8762446512000001,0.86777335055,0.8702403787,0.9235121958500001,0.8204965674,0.9235121958500001,0.9259052126
0.89521079845,0.8243160024,0.89521079845,0.9064797544000001,0.9115861593000001,0.789111195,0.9115861593000001,0.9241780770000001
0.881854347,0.8055775879,0.881854347,0.9003211558,0.9210685876,0.7683212927,0.9210685876,0.9240798692000001
0.86631467315,0.8331236994000001,0.86631467315,0.8506789806,0.91618551405,0.8038352665,0.91618551405,0.9300364769
0.8646336404,0.8381659618,0.8646336404,0.8476248831000001,0.9203163407,0.7935630508,0.9203163407,0.9273533946
0.85183842065,0.8280639062,0.85183842065,0.8830984692,0.91746937935,0.8572772649,0.91746937935,0.9196792222
0.8659121940000001,0.8490324758000001,0.8659121940000001,0.8830027403,0.91031798865,0.8176496798,0.91031798865,0.9098957374000001
0.85315593245,0.8869641714000001,0.85315593245,0.8356666344,0.9177546915000001,0.8209123011,0.9177546915000001,0.9287192562000001
0.8601143743499999,0.7313157060000001,0.8601143743499999,0.8805084626,0.91622482455,0.9099468940000001,0.91622482455,0.9164968042
0.85948425535,0.7809005877,0.85948425535,0.8589975111,0.91329775015,0.9130744119,0.91329775015,0.9144189650000001
0.88270856235,0.837436315,0.88270856235,0.8802943446,0.9202244299,0.8007022678,0.9202244299,0.9258659858
0.8818851304499999,0.8596081139,0.8818851304499999,0.9170833128,0.9184334275,0.8784467086000001,0.9184334275,0.9173599564
0.78995050935,0.9245895037,0.78995050935,0.7899306665,0.9202419483,0.7676280165,0.9202419483,0.9183715355000001
0.7741861755,0.7588769229,0.7741861755,0.7828678797,0.9079160337500001,0.8597933881000001,0.9079160337500001,0.9261119559000001
0.78587774555,0.6562657891,0.78587774555,0.8042954351,0.91253820065,0.8224908743,0.91253820065,0.9145136002
0.79310532045,0.8085807211,0.79310532045,0.7921733678,0.91486351205,0.883401528,0.91486351205,0.9221328292000001
0.80014040025,0.7297900184,0.80014040025,0.8181915038,0.9258766566000001,0.8153722004,0.9258766566000001,0.9256834978
0.8190809802500001,0.8212271297,0.8190809802500001,0.8345674369,0.9210586220000001,0.7588769229,0.9210586220000001,0.9271332003
0.8167515968500001,0.8277293768,0.8167515968500001,0.8271528191,0.9184558953,0.7812911718000001,0.9184558953,0.9168703825000001
0.84172081965,0.7382048828000001,0.84172081965,0.8522975641,0.9121373851000001,0.7924079021,0.9121373851000001,0.9289265601000001
0.8663397486500001,0.0,0.8663397486500001,0.9038500889000001,0.9063930992,0.8267078067,0.9063930992,0.9084986374
0.8587927149000001,0.8469011179,0.8587927149000001,0.8909809940000001,0.90666494335,0.8684488874,0.90666494335,0.9214408769
0.83928224645,0.7595609191,0.83928224645,0.8587628449,0.908712062,0.8458100152,0.908712062,0.9036683264
0.8405425094000001,0.8357523477000001,0.8405425094000001,0.8732439432,0.8996599415,0.8732737099000001,0.8996599415,0.916820803
0.85352232305,0.8232616094,0.85352232305,0.8565771303,0.91497401565,0.7890536382000001,0.91497401565,0.9335997198
0.8340118546,0.7452832812,0.8340118546,0.8534082328,0.9170211343000001,0.8113862482,0.9170211343000001,0.9129199306
0.83527211755,0.8180073353,0.83527211755,0.8568024613,0.9079690138000001,0.7982309856,0.9079690138000001,0.9089284541
0.8641889755000001,0.0,0.8641889755000001,0.89801551,0.9093962967,0.7501302315,0.9093962967,0.9092194994
0.8519949404,0.7382048828000001,0.8519949404,0.8892724740000001,0.9151789694000001,0.8530639062,0.9151789694000001,0.9186737827
0.8067442146,0.7507165368000001,0.8067442146,0.8149949597,0.9113216018000001,0.7764322346,0.9113216018000001,0.9148137194
0.8008663802,0.8587704673000001,0.8008663802,0.8001558053000001,0.9155310648,0.7680036533,0.9155310648,0.9207915312
0.8273200835000001,0.8332575875,0.8273200835000001,0.8559102805000001,0.9178259314,0.9020767959,0.9178259314,0.9122364965
0.82092969205,0.8801666682,0.82092969205,0.8220869194,0.9117502361500001,0.8915274446,0.9117502361500001,0.9068791629
0.8289148564,0.8331236994000001,0.8289148564,0.8680783326,0.91837659705,0.7668030560000001,0.91837659705,0.9160656497
0.8361606042,0.7941629695,0.8361606042,0.8502053212,0.9099677340000001,0.7993727156,0.9099677340000001,0.9160301703
0.8945252686,0.7753873385000001,0.8945252686,0.9142330612,0.9142578138,0.8398750894,0.9142578138,0.9288602562
0.8492745427999999,0.8219089457000001,0.8492745427999999,0.8926427793,0.9104004462,0.806067227,0.9104004462,0.9205753178
0.8433967084,0.8058520622,0.8433967084,0.8837696737,0.9146099092,0.813217572,0.9146099092,0.9222261698
0.8698504117,0.8447654950000001,0.8698504117,0.8886308808000001,0.9169047758,0.9012947646,0.9169047758,0.9303341608000001
0.86346002025,0.8804479561,0.86346002025,0.9007589951,0.9108290805500001,0.8172278839,0.9108290805500001,0.9167946974000001
0.8714451846,0.8225049214,0.8714451846,0.8860022039000001,0.91745544145,0.853437322,0.91745544145,0.9280201990000001
0.8786909324000001,0.8331277503000001,0.8786909324000001,0.9283047089,0.9090465784,0.8401281934,0.9090465784,0.9271937169000001
0.8513233114000001,0.8277293768,0.8513233114000001,0.8719029708,0.9244905951,0.8506520493,0.9244905951,0.9273026176
0.8787607593,0.6570190181000001,0.8787607593,0.9155996918,0.91256455855,0.9048131892,0.91256455855,0.9230978926000001
0.86540430785,1.0,0.86540430785,0.8865866398000001,0.9220469868500001,0.8168899933,0.9220469868500001,0.9294987985000001
0.849864634,1.0,0.849864634,0.8710897566,0.9171639133,0.844787374,0.9171639133,0.9250651242000001
0.84818360125,0.8185109581000001,0.84818360125,0.8787912582,0.92129473995,0.7918674776,0.92129473995,0.9285570151
0.8353883815,0.8360316046,0.8353883815,0.8709428808,0.9184477786,0.8421114831000001,0.9184477786,0.9317700884000001
0.8494621548500001,0.7928538371,0.8494621548500001,0.9272308834,0.9112963879,0.8726691585,0.9112963879,0.9257261666000001
0.8367058933,0.8600972537,0.8367058933,0.845083836,0.91873309075,0.9173647278,0.91873309075,0.9377823746
0.8436643352,0.8138372521,0.8436643352,0.8793874619000001,0.9172032238000001,0.8444148655,0.9172032238000001,0.9313573018
0.8430342162,0.870814768,0.8430342162,0.8687538471,0.9142761494,0.8187021207,0.9142761494,0.9248747572
0.8662585232,0.8233249237,0.8662585232,0.9031389595,0.9212028291500001,0.8721425459000001,0.9212028291500001,0.9241699855000001
0.8654350913,0.8558128924,0.8654350913,0.9145090549,0.91941182675,0.8484932691,0.91941182675,0.9286864161
0.8699508548,0.5793801643000001,0.8699508548,0.8952240215,0.9199590372500001,0.8674529193,0.9199590372500001,0.9250759713000001
0.85659440335,0.5793801643000001,0.85659440335,0.8846380581000001,0.9294414655500001,0.8012978265,0.9294414655500001,0.9240101871
0.8410547294999999,0.0,0.8410547294999999,0.8731561619,0.924558392,0.8956326162,0.924558392,0.9087680057
0.8393736967500001,0.8349052024,0.8393736967500001,0.8718259005000001,0.92868921865,0.9099767324,0.92868921865,0.9286675295000001
0.826578477,0.8000498749,0.826578477,0.8506859397000001,0.9258422573,0.848435276,0.9258422573,0.9120650535
0.84065225035,0.8348330729000001,0.84065225035,0.8888698384,0.9186908666,0.842047404,0.9186908666,0.9285394948000001
0.8278959887999999,0.8289614024,0.8278959887999999,0.8332303772,0.9261275694500001,0.7353910761,0.9261275694500001,0.9371152307
0.8348544307,0.8501130290000001,0.8348544307,0.8629927986,0.9245977025000001,0.8453239895,0.9245977025000001,0.9254240855
0.8342243117,0.7929171965,0.8342243117,0.8600106375000001,0.9216706281,0.8041794498,0.9216706281,0.9244687345
0.8574486187,0.7849622886000001,0.8574486187,0.8966610454,0.92859730785,0.8605538715000001,0.92859730785,0.9260702008
0.8566251868,0.7905931132,0.8566251868,0.9126705861000001,0.92680630545,0.8677703455,0.92680630545,0.9331849949000001
0.8840318512500001,0.5793801643000001,0.8840318512500001,0.9112887118,0.917515429,0.7904233930000001,0.917515429,0.9239996166000001
0.8684921774000001,0.75,0.8684921774000001,0.8887354185,0.91263235545,0.8303780586,0.91263235545,0.9161630552000001
0.86681114465,0.8112622208,0.86681114465,0.8808899909000001,0.9167631821,0.8202805939000001,0.9167631821,0.9227402754
0.8540159249000001,0.8795191081,0.8540159249000001,0.8856330007000001,0.91391622075,0.8090281429,0.91391622075,0.9161816303
0.86808969825,0.8362968898,0.86808969825,0.9242055569000001,0.90676483005,0.8613113648,0.90676483005,0.9178485962
0.8553334367000001,0.7882827066,0.8553334367000001,0.8727866463,0.9142015329000001,0.8320474425000001,0.9142015329000001,0.9297309831
0.8622918786,0.8198629324000001,0.8622918786,0.9016295316,0.91267166595,0.8224239422,0.91267166595,0.9220224223000001
0.8616617596,0.8723941027000001,0.8616617596,0.8841399794,0.90974459155,0.850008979,0.90974459155,0.9227188064
0.8848860666,0.8870784540000001,0.8848860666,0.9171628897,0.9166712713,0.8748466001,0.9166712713,0.9139251726000001
0.8840626347,0.8857627637000001,0.8840626347,0.9213643983,0.9148802689,0.8812998433,0.9148802689,0.929111491
0.8551357259500001,0.0,0.8551357259500001,0.8457124109,0.9221147837500001,0.8357523477000001,0.9221147837500001,0.9238811217
0.8534546932,0.8183528855000001,0.8534546932,0.8904694545,0.9262456104000001,0.7529846273,0.9262456104000001,0.9191235534000001
0.8406594734500001,0.7937286530000001,0.8406594734500001,0.8782243156,0.92339864905,0.7192307629,0.92339864905,0.9223144990000001
0.8547332468000001,0.8176496798,0.8547332468000001,0.8780585024,0.9162472583500001,0.8009620085,0.9162472583500001,0.9188100467
0.8419769852500001,0.8539133759,0.8419769852500001,0.8391355388,0.9236839612000001,0.8326085590000001,0.9236839612000001,0.9272239638
0.84893542715,0.7933055366,0.84893542715,0.8642015228000001,0.9221540942500001,0.7757154509,0.9221540942500001,0.9259704041000001
0.84830530815,0.8349052024,0.84830530815,0.8371161554000001,0.9192270198500001,0.7912652323,0.9192270198500001,0.9192263671
0.87152961515,0.761381172,0.87152961515,0.8993460768,0.9261536996,0.7738418777,0.9261536996,0.9232158612
0.87070618325,0.8775532552,0.87070618325,0.9110583239000001,0.9243626972000001,0.8116355741,0.9243626972000001,0.9236947230000001
0.83791501935,0.8767626822,0.83791501935,0.8038894204,0.92136253685,0.8521911988,0.92136253685,0.9186185205
0.8251197996,0.8166952111,0.8251197996,0.8216392995,0.9185155755000001,0.8295616058,0.9185155755000001,0.9224996539
0.83919357295,0.8458100152,0.83919357295,0.8795986464000001,0.9113641848,0.8800113363000001,0.9113641848,0.9221606883000001
0.8264373114,0.8347413929,0.8264373114,0.7933103884,0.91880088765,0.8579039776,0.91880088765,0.9265288784000001
0.8333957533,0.7956273293,0.8333957533,0.8579618444,0.9172710207000001,0.7974402055,0.9172710207000001,0.9259056263000001
0.8327656343000001,0.7007856064,0.8327656343000001,0.8422753386,0.9143439463,0.7899163659,0.9143439463,0.9291974807000001
0.8559899413000001,0.8277110133000001,0.8559899413000001,0.8711003713000001,0.9212706260500001,0.8572772649,0.9212706260500001,0.9193918204
0.8551665094,0.7604057243,0.8551665094,0.918976624,0.91947962365,0.7800740025,0.91947962365,0.9241590941000001
0.8049351576,1.0,0.8049351576,0.8627423038,0.90401820345,0.5793801643000001,0.90401820345,0.9026479883
0.78402072565,0.8224908743,0.78402072565,0.8356796279,0.9085267527,0.7364516253000001,0.9085267527,0.9333803658000001
0.8797934220500001,0.0,0.8797934220500001,0.8929708094000001,0.9120796443500001,0.8714897712,0.9120796443500001,0.9248941419000001
0.81175946035,0.7966576245,0.81175946035,0.8701718567000001,0.9099271106,0.75,0.9099271106,0.9109580185
0.83440316245,0.7966576245,0.83440316245,0.8816412135,0.90655335695,0.6562657891,0.90655335695,0.9210430125
0.81175946035,0.7966576245,0.81175946035,0.8701718567000001,0.8932603372500001,0.7632300274,0.8932603372500001,0.9215393404000001
0.81175946035,0.7966576245,0.81175946035,0.8701718567000001,0.90470250095,0.7966576245,0.90470250095,0.9221677339000001
0.8354451730000001,0.8710490643000001,0.8354451730000001,0.8852232160000001,0.8765021515,0.8710490643000001,0.8765021515,0.9246506659
0.8522620021,0.5793801643000001,0.8522620021,0.8726229176,0.90664355595,0.7231882613,0.90664355595,0.9317302526000001
0.8302771870500001,0.75,0.8302771870500001,0.8748816822000001,0.89055203785,0.75,0.89055203785,0.92785052
0.82103165935,0.6562657891,0.82103165935,0.8804866893000001,0.88767512005,0.7966576245,0.88767512005,0.9175010140000001
0.8125707522000001,0.8224908743,0.8125707522000001,0.8673314069,0.91432552195,0.7632300274,0.91432552195,0.9195447824
0.8352144543,1.0,0.8352144543,0.8721192334000001,0.9109517683000001,0.8277293768,0.9109517683000001,0.9208202666
0.8125707522000001,0.8224908743,0.8125707522000001,0.8673314069,0.8976587486000001,0.7966576245,0.8976587486000001,0.9241932545
0.8125707522000001,0.8224908743,0.8125707522000001,0.8673314069,0.9091009123,0.5793801643000001,0.9091009123,0.9085405369
0.83625646485,0.75,0.83625646485,0.8767585630000001,0.8809005628500001,0.5793801643000001,0.8809005628500001,0.9197730182
0.8530732939500001,0.0,0.8530732939500001,0.8728272688000001,0.9110419673000001,0.7964904909,0.9110419673000001,0.9238744681000001
0.8310884789,0.7185463541,0.8310884789,0.874492048,0.8949504492,0.0,0.8949504492,0.9156216199
0.8218429512000001,1.0,0.8218429512000001,0.8769056562,0.8920735314000001,0.6562657891,0.8920735314000001,0.9061992146000001
0.8264648208500001,0.0,0.8264648208500001,0.8442561116,0.9172929784500001,0.8740101009000001,0.9172929784500001,0.9248143015
0.8277250838,1.0,0.8277250838,0.8308804877,0.9082408579500001,0.7977217001,0.9082408579500001,0.9157163704
0.80821461535,0.0,0.80821461535,0.8304283431,0.9102879766,0.8224908743,0.9102879766,0.9071041491
0.8370805077,0.0,0.8370805077,0.8823552678000001,0.9161831189,0.8667475589,0.9161831189,0.9251202842
0.8312026733,1.0,0.8312026733,0.8884352114,0.9203925819000001,0.8347413929,0.9203925819000001,0.9216755773
