Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
169.0,0.3579490188333334,0.3943056196,169.0,0.1717938607,0.22939356130000002,169.0,nan,0.3943056196,169.0,0.33461950900000004,0.22939356130000002,137.0,0.2554895532333334,0.36792760960000004,137.0,0.1496478803,0.1590667677,137.0,nan,0.36792760960000004,137.0,0.3516725094,0.1590667677
53.0,0.364154067,0.4210448874,53.0,0.16646790020000002,0.23039474370000002,53.0,nan,0.4210448874,53.0,0.35233952420000003,0.23039474370000002,95.0,0.26259654194000004,0.4481014842,95.0,0.14987561700000002,0.1612579746,95.0,nan,0.4481014842,95.0,0.40283546340000004,0.1612579746
74.0,0.3836514921,0.5400925651,74.0,0.1900077625,0.22939356130000002,74.0,nan,0.5400925651,74.0,0.4252209524,0.22939356130000002,59.0,0.28916339786666667,0.5120219644,59.0,0.1441406488,0.1569610856,59.0,nan,0.5120219644,59.0,0.3105332626,0.1569610856
158.0,0.3928912005,0.44274006720000003,158.0,0.1453783274,0.22939356130000002,158.0,nan,0.44274006720000003,158.0,0.3107041788,0.22939356130000002,144.0,0.2253897553625,0.3539621886,144.0,0.14477404200000002,0.1530993874,144.0,nan,0.3539621886,144.0,0.3705527758,0.1530993874
81.0,0.3652976874400001,0.4476203851,81.0,0.1520869354,0.20884132600000002,81.0,nan,0.4476203851,81.0,0.3327161698,0.20884132600000002,63.0,0.27571196332000003,0.3539621886,63.0,0.14642069,0.1621220362,63.0,nan,0.3539621886,63.0,0.2825355605,0.1621220362
45.0,0.38660953316666663,0.4210448874,45.0,0.1645733006,0.2512128929,45.0,nan,0.4210448874,45.0,0.3605617705,0.2512128929,43.0,0.26721742606666665,0.3539621886,43.0,0.1405732438,0.1975967578,43.0,nan,0.3539621886,43.0,0.3263952402,0.1975967578
195.0,0.36608405665,0.39467629530000004,195.0,0.1483682412,0.2098712329,195.0,nan,0.39467629530000004,195.0,0.3426217494,0.2098712329,127.0,0.2505628716,0.3539621886,127.0,0.1452074824,0.1735658662,127.0,nan,0.3539621886,127.0,0.30905113300000003,0.1735658662
104.0,0.37197849646666664,0.4080147716,104.0,0.16082184260000001,0.1924547258,104.0,nan,0.4080147716,104.0,0.23260316,0.1924547258,104.0,0.21951058286666666,0.2757414776,104.0,0.14735880540000001,0.1830622054,104.0,nan,0.2757414776,104.0,0.3206390845,0.1830622054
67.0,0.35404716725,0.38603705800000004,67.0,0.1601593854,0.2190205393,67.0,nan,0.38603705800000004,67.0,0.36507948560000003,0.2190205393,78.0,0.19557495895,0.3947256629,78.0,0.1436314984,0.1958303964,78.0,nan,0.3947256629,78.0,0.3979356908,0.1958303964
48.0,0.3592499651,0.4232211811,48.0,0.1635378898,0.20766197800000002,48.0,nan,0.4232211811,48.0,0.30299500700000004,0.20766197800000002,54.0,0.2743360273,0.3947256629,54.0,0.15626176120000002,0.184368892,54.0,nan,0.3947256629,54.0,0.34864791240000004,0.184368892
62.0,0.3308982301,0.3662374118,62.0,0.1679798005,0.2820494793,62.0,nan,0.3662374118,62.0,0.3734135818,0.2820494793,83.0,0.251570608,0.3947256629,83.0,0.1491973209,0.1743560462,83.0,nan,0.3947256629,83.0,0.3807261977,0.1743560462
43.0,0.32421206025000004,0.4149606931,43.0,0.19839792790000002,0.3421120771,43.0,nan,0.4149606931,43.0,0.3407075826,0.3421120771,50.0,0.2654573168,0.3947256629,50.0,0.1474025092,0.2018519739,50.0,nan,0.3947256629,50.0,0.3890103126,0.2018519739
11.0,0.372852774,0.35914602630000003,11.0,0.2372742838,0.291138982,11.0,nan,0.35914602630000003,11.0,0.45459018630000003,0.291138982,19.0,0.240743162,0.3947256629,19.0,0.1603914794,0.1820330732,19.0,nan,0.3947256629,19.0,0.44548950340000004,0.1820330732
0.0,0.3970282298,0.3629760111,0.0,0.213361081,0.291138982,0.0,nan,0.3629760111,0.0,nan,0.291138982,27.0,0.29738599200000004,0.3947256629,27.0,0.14886699350000002,0.1820330732,27.0,nan,0.3947256629,27.0,0.36464881990000003,0.1820330732
2.0,0.4052459909,0.35914602630000003,2.0,0.2729811881,0.3194410119,2.0,nan,0.35914602630000003,2.0,0.0,0.3194410119,16.0,0.2027360857,0.3947256629,16.0,0.15790026140000002,0.1820330732,16.0,nan,0.3947256629,16.0,0.49430425040000003,0.1820330732
11.0,0.4042262009,0.43778086720000003,11.0,0.2372742838,0.291138982,11.0,nan,0.43778086720000003,11.0,0.45459018630000003,0.291138982,18.0,0.19942759511666666,0.2859284837,18.0,0.1653036739,0.1820330732,18.0,0.0,0.2859284837,18.0,0.3550860302,0.1820330732
21.0,0.397249981575,0.4287394097,21.0,0.1915106115,0.291138982,21.0,nan,0.4287394097,21.0,0.3139079809,0.291138982,13.0,0.26446668154999997,0.3539621886,13.0,0.1750835131,0.1820330732,13.0,nan,0.3539621886,13.0,0.4124469053,0.1820330732
31.0,0.4174856162,0.4437220488,31.0,0.1922656458,0.291138982,31.0,nan,0.4437220488,31.0,0.45404073,0.291138982,28.0,0.2559956659,0.29471681310000003,28.0,0.1627609855,0.1931557687,28.0,nan,0.29471681310000003,28.0,0.3695627012,0.1931557687
7.0,0.3827879799,0.4426334261,7.0,0.2510269422,0.291138982,7.0,nan,0.4426334261,7.0,0.5544923071,0.291138982,12.0,0.22256325933333335,0.3539621886,12.0,0.1639005579,0.1863440049,12.0,nan,0.3539621886,12.0,0.43364056640000004,0.1863440049
13.0,0.37518075588333333,0.4501561824,13.0,0.24163506810000002,0.291138982,13.0,nan,0.4501561824,13.0,0.4124469053,0.291138982,18.0,0.2680309938,0.3591454792,18.0,0.1721030415,0.1820330732,18.0,nan,0.3591454792,18.0,0.4687580583,0.1820330732
12.0,0.33953549133333333,0.43222612460000004,12.0,0.2565439497,0.291138982,12.0,nan,0.43222612460000004,12.0,0.43364056640000004,0.291138982,14.0,0.2442131603166667,0.3226851076,14.0,0.1714911305,0.1820330732,14.0,nan,0.3226851076,14.0,0.39203439100000004,0.1820330732
22.0,0.36103960414,0.4210448874,22.0,0.1959750767,0.291138982,22.0,nan,0.4210448874,22.0,0.3031074902,0.291138982,32.0,0.23406103594,0.3226851076,32.0,0.1635839172,0.1820330732,32.0,nan,0.3226851076,32.0,0.3699203505,0.1820330732
25.0,0.3672288975,0.4210448874,25.0,0.19494169290000002,0.2266668902,25.0,nan,0.4210448874,25.0,0.3859912142,0.2266668902,31.0,0.25022349355,0.3226851076,31.0,0.1514832875,0.170815649,31.0,nan,0.3226851076,31.0,0.3828444399,0.170815649
49.0,0.3695741966,0.4614933916,49.0,0.2175776113,0.3194410119,49.0,nan,0.4614933916,49.0,0.2512733494,0.3194410119,39.0,0.24079328375,0.3947256629,39.0,0.15570912150000002,0.1710496383,39.0,nan,0.3947256629,39.0,0.3511465556,0.1710496383
25.0,0.3353924609,0.4181656601,25.0,0.19494169290000002,0.2266668902,25.0,nan,0.4181656601,25.0,0.3859912142,0.2266668902,31.0,0.28187531425,0.4828168036,31.0,0.15988382710000001,0.1633019454,31.0,nan,0.4828168036,31.0,0.4392949217,0.1633019454
29.0,0.34174707285000006,0.35914602630000003,29.0,0.1669615126,0.2211932885,29.0,nan,0.35914602630000003,29.0,0.3999967654,0.2211932885,25.0,0.23561451675,0.3947256629,25.0,0.1582526465,0.1700569663,25.0,nan,0.3947256629,25.0,0.3972753195,0.1700569663
52.0,0.3156411472,0.38039124420000003,52.0,0.1727830017,0.2211932885,52.0,nan,0.38039124420000003,52.0,0.35757312680000003,0.2211932885,44.0,0.22749493280000002,0.27794444300000004,44.0,0.1565906404,0.1931557687,44.0,nan,0.27794444300000004,44.0,0.3146272021,0.1931557687
18.0,0.3869550367,0.42130640020000004,18.0,0.19251743030000001,0.2792789579,18.0,nan,0.42130640020000004,18.0,0.3499218611,0.2792789579,28.0,0.20632696595,0.3947256629,28.0,0.1577454476,0.1863440049,28.0,nan,0.3947256629,28.0,0.47454728150000003,0.1863440049
30.0,0.3559760830833334,0.4279510295,30.0,0.1986270054,0.2553905325,30.0,nan,0.4279510295,30.0,0.4457874606,0.2553905325,18.0,0.21387724498333335,0.2859284837,18.0,0.1589508932,0.17557404840000002,18.0,nan,0.2859284837,18.0,0.4687580583,0.17557404840000002
17.0,0.4006493677,0.48338606240000004,17.0,0.1903068357,0.2211932885,17.0,nan,0.48338606240000004,17.0,0.4781076858,0.2211932885,16.0,0.2611207491,0.3083247236,16.0,0.1677021018,0.1713621451,16.0,nan,0.3083247236,16.0,0.3549341795,0.1713621451
74.0,0.3815982605,0.4279510295,74.0,0.1784005494,0.2211932885,74.0,nan,0.4279510295,74.0,0.3089065774,0.2211932885,36.0,0.23446574355,0.3704022766,36.0,0.15886912020000002,0.1654034869,36.0,nan,0.3704022766,36.0,0.3561463986,0.1654034869
13.0,0.39021579975,0.4279510295,13.0,0.225064374,0.3194410119,13.0,nan,0.4279510295,13.0,0.4124469053,0.3194410119,13.0,0.23680247435000001,0.34595514990000004,13.0,0.1569613409,0.1710496383,13.0,nan,0.34595514990000004,13.0,0.4124469053,0.1710496383
13.0,0.3408880019,0.4279510295,13.0,0.225064374,0.3194410119,13.0,nan,0.4279510295,13.0,0.4124469053,0.3194410119,21.0,0.24043906385000002,0.29128758520000003,21.0,0.1699457852,0.1710496383,21.0,nan,0.29128758520000003,21.0,0.3139079809,0.1710496383
23.0,0.38701684085,0.4279510295,23.0,0.2268171782,0.3194410119,23.0,nan,0.4279510295,23.0,0.3116669905,0.3194410119,26.0,0.23668512955,0.431329921,26.0,0.1535050824,0.1710496383,26.0,nan,0.431329921,26.0,0.3750962805,0.1710496383
38.0,0.385214922,0.4646057147,38.0,0.2438280672,0.3194410119,38.0,nan,0.4646057147,38.0,0.339149118,0.3194410119,20.0,0.28059509365,0.35248555070000004,20.0,0.1534257818,0.1931557687,20.0,nan,0.35248555070000004,20.0,0.4298353486,0.1931557687
10.0,0.38075520626666665,0.43817132080000004,10.0,0.23599767670000002,0.3194410119,10.0,nan,0.43817132080000004,10.0,0.4471726223,0.3194410119,17.0,0.2369078585666667,0.3294312695,17.0,0.1776915342,0.1863440049,17.0,nan,0.3294312695,17.0,0.4822882462,0.1863440049
28.0,0.391438852875,0.4205649886,28.0,0.24775038470000002,0.3194410119,28.0,nan,0.4205649886,28.0,0.4002563538,0.3194410119,13.0,0.223241670275,0.3156385772,13.0,0.1459535063,0.17557404840000002,13.0,nan,0.3156385772,13.0,0.4124469053,0.17557404840000002
23.0,0.38239659955000005,0.3739793193,23.0,0.2360860328,0.3194410119,23.0,nan,0.3739793193,23.0,0.4090464641,0.3194410119,13.0,0.2353402364,0.3657348808,13.0,0.1725459527,0.1713621451,13.0,nan,0.3657348808,13.0,0.3606812278,0.1713621451
29.0,0.3846133694,0.3967540847,29.0,0.1935607028,0.3194410119,29.0,nan,0.3967540847,29.0,0.3926558571,0.3194410119,24.0,0.2500554883,0.2615446865,24.0,0.14869215060000002,0.1710496383,24.0,nan,0.2615446865,24.0,0.39731958640000004,0.1710496383
18.0,0.32143685465,0.4287394097,18.0,0.1542341746,0.2648042385,18.0,nan,0.4287394097,18.0,0.4687580583,0.2648042385,15.0,0.20001966625,0.2955446625,15.0,0.1558325978,0.20857490280000002,15.0,nan,0.2955446625,15.0,0.3728194395,0.20857490280000002
5.0,0.37840450892,0.4080147716,5.0,0.2000531305,0.3068856786,5.0,nan,0.4080147716,5.0,0.4181656601,0.3068856786,5.5,0.24260113825999996,0.3539621886,5.5,0.17431124205,0.2251126504,5.5,nan,0.3539621886,5.5,0.38670549070000004,0.2251126504
7.0,0.368629982,0.4106590451,7.0,0.1777010879,0.2648042385,7.0,nan,0.4106590451,7.0,0.5544923071,0.2648042385,4.0,0.2655459418,0.3539621886,4.0,0.17750330120000002,0.20857490280000002,4.0,nan,0.3539621886,4.0,0.5,0.20857490280000002
6.0,0.34744965806666667,0.4569809838,6.0,0.1920991729,0.3068856786,6.0,nan,0.4569809838,6.0,0.3552453213,0.3068856786,9.0,0.27218679316666666,0.3539621886,9.0,0.1751821581,0.2251126504,9.0,nan,0.3539621886,9.0,0.4828168036,0.2251126504
4.5,0.3914389291,0.4571047136,4.5,0.18996043585,0.3068856786,4.5,nan,0.4571047136,4.5,0.45908283005,0.3068856786,3.5,0.27482372870000005,0.3539621886,3.5,0.18168127750000002,0.2251126504,3.5,nan,0.3539621886,3.5,0.20908283005,0.2251126504
5.0,0.3570242842142857,0.4080147716,5.0,0.206404518,0.3068856786,5.0,0.0,0.4080147716,5.0,0.5669362357000001,0.3068856786,8.5,0.24003011985714284,0.3947256629,8.5,0.1723452466,0.2251126504,8.5,nan,0.3947256629,8.5,0.45622345264999997,0.2251126504
5.5,0.35572662655000004,0.4210448874,5.5,0.1939776102,0.3068856786,5.5,nan,0.4210448874,5.5,0.38670549070000004,0.3068856786,4.0,0.26293439264999996,0.3539621886,4.0,0.18192618375000003,0.2251126504,4.0,nan,0.3539621886,4.0,0.5,0.2251126504
10.0,0.3767235641,0.3795873986,10.0,0.25060004125,0.3364330367,10.0,nan,0.3795873986,10.0,0.47703330395000004,0.3364330367,4.5,0.2555093396,0.3947256629,4.5,0.18548989,0.2251126504,4.5,nan,0.3947256629,4.5,0.4673127428,0.2251126504
3.5,0.2564712943,0.35914602630000003,3.5,0.21661381715,0.3068856786,3.5,nan,0.35914602630000003,3.5,0.53969008215,0.3068856786,3.0,0.1729572768,0.3947256629,3.0,0.180693857,0.2251126504,3.0,nan,0.3947256629,3.0,0.4181656601,0.2251126504
8.0,0.371944205325,0.43367575140000003,8.0,0.1603003745,0.2648042385,8.0,nan,0.43367575140000003,8.0,0.5204260415,0.2648042385,13.0,0.25381414385,0.396998151,13.0,0.1597461368,0.20857490280000002,13.0,nan,0.396998151,13.0,0.4124469053,0.20857490280000002
0.0,0.37738140855,0.4648960246,0.0,0.1999316954,0.2619138098,0.0,nan,0.4648960246,0.0,nan,0.2619138098,16.0,0.30903478675,0.3999967654,16.0,0.1772795799,0.1890956232,16.0,nan,0.3999967654,16.0,0.49430425040000003,0.1890956232
8.0,0.37176452,0.4773459276,8.0,0.17197019730000002,0.22347367310000002,8.0,nan,0.4773459276,8.0,0.2704260415,0.22347367310000002,9.0,0.25780117353333337,0.396998151,9.0,0.18562496890000002,0.2126799288,9.0,nan,0.396998151,9.0,0.4828168036,0.2126799288
29.0,0.4068305895333333,0.44564892440000003,29.0,0.1628252705,0.1894933259,29.0,nan,0.44564892440000003,29.0,0.4541946182,0.1894933259,30.0,0.28135820933333333,0.4493863092,30.0,0.1631214211,0.16844825930000001,30.0,nan,0.4493863092,30.0,0.38501906490000004,0.16844825930000001
14.0,0.3925339107,0.4298403007,14.0,0.1604602173,0.1894933259,14.0,nan,0.4298403007,14.0,0.39203439100000004,0.1894933259,21.0,0.2646423637,0.2844904783,21.0,0.16929359360000001,0.1745893976,21.0,nan,0.2844904783,21.0,0.4148422688,0.1745893976
7.0,0.3632219224,0.430162188,7.0,0.2009735806,0.2619138098,7.0,0.24347018453333336,0.430162188,7.0,0.5544923071,0.2619138098,4.0,0.254963823475,0.4093352657,4.0,0.18709638750000002,0.2126799288,4.0,nan,0.4093352657,4.0,0.5,0.2126799288
17.0,0.353569214575,0.4298403007,17.0,0.1772166457,0.2619138098,17.0,nan,0.4298403007,17.0,0.33837616260000003,0.2619138098,13.0,0.20426241415000002,0.396998151,13.0,0.1701286313,0.1890956232,13.0,nan,0.396998151,13.0,0.4124469053,0.1890956232
14.0,0.3883764842333333,0.4298403007,14.0,0.19517928610000002,0.2619138098,14.0,nan,0.4298403007,14.0,0.505383499,0.2619138098,4.0,0.22350413913333333,0.396998151,4.0,0.1615062786,0.1890956232,4.0,nan,0.396998151,4.0,0.5,0.1890956232
1.0,0.35786754215,0.4298403007,1.0,0.1774041354,0.2512128929,1.0,nan,0.4298403007,1.0,0.0,0.2512128929,24.0,0.19151691210000002,0.396998151,24.0,0.16270374295,0.1975967578,24.0,nan,0.396998151,24.0,0.39476490785,0.1975967578
1.0,0.40761420490000005,0.4680199171,1.0,0.16038030295,0.2098712329,1.0,nan,0.4680199171,1.0,nan,0.2098712329,53.5,0.24468586890000002,0.396998151,53.5,0.1576118379,0.1809577213,53.5,nan,0.396998151,53.5,0.33407677474999997,0.1809577213
52.0,0.3972518944,0.4298403007,52.0,0.158974215,0.23039474370000002,52.0,nan,0.4298403007,52.0,0.3684778153,0.23039474370000002,56.0,0.2246866768,0.2595976003,56.0,0.1502354794,0.1809577213,56.0,nan,0.2595976003,56.0,0.3797855365,0.1809577213
25.0,0.3590135101333334,0.4238512226,25.0,0.157924949,0.2253042998,25.0,nan,0.4238512226,25.0,0.3023580822,0.2253042998,42.0,0.23027733316666668,0.396998151,42.0,0.1715390991,0.1809577213,42.0,nan,0.396998151,42.0,0.3971665965,0.1809577213
33.0,0.3914381547,0.4298403007,33.0,0.16830530500000002,0.20884132600000002,33.0,nan,0.4298403007,33.0,0.3625499045,0.20884132600000002,22.0,0.2466717841,0.41837325280000004,22.0,0.1559533583,0.1830622054,22.0,nan,0.41837325280000004,22.0,0.444187983,0.1830622054
99.0,0.41142285435000003,0.4456079422,99.0,0.16173378230000002,0.2094471768,99.0,0.39522322105,0.4456079422,99.0,0.22704803240000002,0.2094471768,104.0,0.24461575575,0.2832553544,104.0,0.1516421835,0.1809577213,104.0,nan,0.2832553544,104.0,0.3419863088,0.1809577213
14.0,0.39479053490000005,0.4238512226,14.0,0.1734781733,0.2190205393,14.0,nan,0.4238512226,14.0,0.4020163673,0.2190205393,23.0,0.2872728591,0.396998151,23.0,0.1664963972,0.1958303964,23.0,nan,0.396998151,23.0,0.2929039767,0.1958303964
16.0,0.39238225860000003,0.4238512226,16.0,0.1873072899,0.20884132600000002,16.0,0.37951550396666667,0.4238512226,16.0,0.49430425040000003,0.20884132600000002,14.0,0.2687545353333333,0.396998151,14.0,0.168850781,0.184368892,14.0,nan,0.396998151,14.0,0.505383499,0.184368892
29.0,0.4051765257,0.4238512226,29.0,0.2209727158,0.2820494793,29.0,nan,0.4238512226,29.0,0.3450900509,0.2820494793,24.0,0.3305892583,0.3914651514,24.0,0.1618278032,0.1743560462,24.0,nan,0.3914651514,24.0,0.42729856930000004,0.1743560462
20.0,0.2925327231,0.4106472586,20.0,0.2293100342,0.3421120771,20.0,nan,0.4106472586,20.0,0.32531952140000003,0.3421120771,15.0,0.3162870969,0.396998151,15.0,0.1663433577,0.2018519739,15.0,nan,0.396998151,15.0,0.3728194395,0.2018519739
1.5,0.3966596733,0.4298403007,1.5,0.17211326315000003,0.2512128929,1.5,0.4835677842,0.4298403007,1.5,0.5793801643000001,0.2512128929,41.0,0.21284936319999997,0.396998151,41.0,0.15217143055000001,0.1975967578,41.0,nan,0.396998151,41.0,0.35020118965,0.1975967578
36.0,0.366466915,0.4298403007,36.0,0.1876017186,0.23039474370000002,36.0,nan,0.4298403007,36.0,0.43391481390000003,0.23039474370000002,40.0,0.23460137195,0.396998151,40.0,0.1467495786,0.1797271816,40.0,nan,0.396998151,40.0,0.35202990440000004,0.1797271816
24.0,0.4099854685,0.48338606240000004,24.0,0.17646715740000002,0.2253042998,24.0,nan,0.48338606240000004,24.0,0.3390616977,0.2253042998,30.0,0.2807599436,0.2918852377,30.0,0.1700035149,0.1797271816,30.0,nan,0.2918852377,30.0,0.4648960246,0.1797271816
19.0,0.4056259746,0.43731728340000003,19.0,0.1758534961,0.2512128929,19.0,nan,0.43731728340000003,19.0,0.4576372228,0.2512128929,13.0,0.2835227448,0.3294312695,13.0,0.1751636446,0.1975967578,13.0,nan,0.3294312695,13.0,0.4124469053,0.1975967578
71.0,0.388993211775,0.4298403007,71.0,0.147229629,0.2118138517,71.0,nan,0.4298403007,71.0,0.3277416007,0.2118138517,77.0,0.235351571125,0.396998151,77.0,0.15265946760000002,0.1797271816,77.0,nan,0.396998151,77.0,0.3747857913,0.1797271816
12.0,0.39080591745000004,0.4298403007,12.0,0.1789127348,0.2512128929,12.0,0.0,0.4298403007,12.0,0.43364056640000004,0.2512128929,11.0,0.25876502195,0.3657348808,11.0,0.16058285560000002,0.1975967578,11.0,nan,0.3657348808,11.0,0.41491538180000004,0.1975967578
9.0,0.4019696522,0.4846667692,9.0,0.1980166307,0.2512128929,9.0,nan,0.4846667692,9.0,0.4828168036,0.2512128929,7.0,0.27474270013333335,0.3719915898,7.0,0.167847762,0.1975967578,7.0,nan,0.3719915898,7.0,0.5544923071,0.1975967578
20.0,0.3698299533,0.4090651569,20.0,0.2179457323,0.2820494793,20.0,nan,0.4090651569,20.0,0.4560350268,0.2820494793,14.0,0.24147623350000003,0.2928642178,14.0,0.1727025862,0.1975967578,14.0,nan,0.2928642178,14.0,0.3380441421,0.1975967578
5.0,0.39490714963333334,0.4336732669,5.0,0.2153441884,0.3421120771,5.0,nan,0.4336732669,5.0,0.4181656601,0.3421120771,13.0,0.24315512083333335,0.3719915898,13.0,0.16149841280000002,0.2018519739,13.0,nan,0.3719915898,13.0,0.4124469053,0.2018519739
46.0,0.407849197575,0.4336732669,46.0,0.1610716067,0.23039474370000002,46.0,nan,0.4336732669,46.0,0.3785151921,0.23039474370000002,72.0,0.2144365931,0.3719915898,72.0,0.1531636264,0.1612579746,72.0,nan,0.3719915898,72.0,0.40692516370000004,0.1612579746
65.0,0.3913794662,0.4208279795,65.0,0.1597993996,0.2253042998,65.0,nan,0.4208279795,65.0,0.3340490685,0.2253042998,53.0,0.22546060475000002,0.2928642178,53.0,0.1558384734,0.1590667677,53.0,nan,0.2928642178,53.0,0.3737418062,0.1590667677
71.0,0.4133395778,0.4283877186,71.0,0.1531211047,0.2098712329,71.0,nan,0.4283877186,71.0,0.2570604306,0.2098712329,54.0,0.24088060990000001,0.2999723973,54.0,0.15645013600000002,0.1830622054,54.0,nan,0.2999723973,54.0,0.3805568508,0.1830622054
132.0,0.3436035284,0.4336732669,132.0,0.14079745670000002,0.1804712798,132.0,nan,0.4336732669,132.0,0.3131168795,0.1804712798,128.0,0.2374514182666667,0.3719915898,128.0,0.1480143086,0.1590667677,128.0,nan,0.3719915898,128.0,0.3661057803,0.1590667677
34.0,0.3295708223,0.42893741760000004,34.0,0.16429569600000002,0.2190205393,34.0,nan,0.42893741760000004,34.0,0.4291913399,0.2190205393,28.0,0.23584608810000002,0.2531305572,28.0,0.1575425028,0.1958303964,28.0,nan,0.2531305572,28.0,0.37574881450000003,0.1958303964
31.0,0.41341316385000004,0.4680189333,31.0,0.1876436651,0.2098712329,31.0,nan,0.4680189333,31.0,0.3810483329,0.2098712329,31.0,0.2764785994,0.3719915898,31.0,0.14705730250000001,0.184368892,31.0,nan,0.3719915898,31.0,0.3810483329,0.184368892
37.0,0.38411715500000004,0.4283877186,37.0,0.17982301650000002,0.2820494793,37.0,nan,0.4283877186,37.0,0.42831210280000004,0.2820494793,49.0,0.2578784337,0.30603743580000003,49.0,0.1619428621,0.1743560462,49.0,nan,0.30603743580000003,49.0,0.38486970400000003,0.1743560462
25.0,0.38963907810000004,0.4336732669,25.0,0.2076708113,0.3421120771,25.0,nan,0.4336732669,25.0,0.3184520527,0.3421120771,26.0,0.2296419887,0.3719915898,26.0,0.1537810768,0.2018519739,26.0,nan,0.3719915898,26.0,0.3878753103,0.2018519739
2.0,0.3834446575333333,0.4336732669,2.0,0.1678430953,0.23039474370000002,2.0,nan,0.4336732669,2.0,0.0,0.23039474370000002,46.0,0.19598694736666666,0.3719915898,46.0,0.1646165637,0.1612579746,46.0,nan,0.3719915898,46.0,0.3166544231,0.1612579746
74.0,0.3529641076,0.4283877186,74.0,0.16771447280000001,0.23039474370000002,74.0,nan,0.4283877186,74.0,0.2792683667,0.23039474370000002,107.0,0.1991965874,0.2821397282,107.0,0.1503793002,0.1612579746,107.0,nan,0.2821397282,107.0,0.34532712320000003,0.1612579746
70.0,0.37640287110000004,0.4283877186,70.0,0.1500569723,0.2253042998,70.0,nan,0.4283877186,70.0,0.3774624643,0.2253042998,82.0,0.2744033664,0.3147127109,82.0,0.1566294595,0.1569610856,82.0,nan,0.3147127109,82.0,0.3118518194,0.1569610856
0.0,0.4168352681,0.4283877186,0.0,0.1745501946,0.2266668902,0.0,nan,0.4283877186,0.0,nan,0.2266668902,18.0,0.2510240805,0.2821397282,18.0,0.16883767160000002,0.1700569663,18.0,nan,0.2821397282,18.0,0.46166934870000004,0.1700569663
0.0,0.400127563,0.4283877186,0.0,0.18902871400000001,0.2266668902,0.0,nan,0.4283877186,0.0,nan,0.2266668902,18.0,0.2945071106,0.33875628350000003,18.0,0.1661683354,0.1931557687,18.0,nan,0.33875628350000003,18.0,0.4687580583,0.1931557687
19.0,0.45077257810000004,0.4283877186,19.0,0.1968367259,0.2792789579,19.0,nan,0.4283877186,19.0,0.44548950340000004,0.2792789579,8.0,0.23276200860000001,0.2821397282,8.0,0.1692065481,0.1863440049,8.0,nan,0.2821397282,8.0,0.5204260415,0.1863440049
13.0,0.4135285341,0.4283877186,13.0,0.23224228730000002,0.2553905325,13.0,nan,0.4283877186,13.0,0.4124469053,0.2553905325,10.0,0.24289781170000002,0.2821397282,10.0,0.174525689,0.17557404840000002,10.0,nan,0.2821397282,10.0,0.4471726223,0.17557404840000002
16.0,0.4126913022,0.4283877186,16.0,0.20100574740000002,0.2266668902,16.0,nan,0.4283877186,16.0,0.49430425040000003,0.2266668902,10.0,0.2525655041,0.2821397282,10.0,0.1675255188,0.1713621451,10.0,nan,0.2821397282,10.0,0.4471726223,0.1713621451
23.0,0.4013302941666667,0.4336732669,23.0,0.18281520980000002,0.2266668902,23.0,nan,0.4336732669,23.0,0.3101392778,0.2266668902,14.0,0.2282910208,0.3719915898,14.0,0.16043808410000002,0.1654034869,14.0,0.0,0.3719915898,14.0,0.39203439100000004,0.1654034869
1.0,0.40125445645,0.4090651569,1.0,0.1626984311,0.2055371443,1.0,nan,0.4090651569,1.0,nan,0.2055371443,35.0,0.25627500655,0.3591454792,35.0,0.1506315534,0.1931557687,35.0,nan,0.3591454792,35.0,0.3718523032,0.1931557687
25.0,0.33033010840000004,0.4336732669,25.0,0.1662853691,0.2190205393,25.0,nan,0.4336732669,25.0,0.4181656601,0.2190205393,33.0,0.23816500866666668,0.3719915898,33.0,0.16233366,0.1958303964,33.0,nan,0.3719915898,33.0,0.4462616032,0.1958303964
14.0,0.37141675403333335,0.4336732669,14.0,0.1765274803,0.20766197800000002,14.0,nan,0.4336732669,14.0,0.505383499,0.20766197800000002,18.0,0.2369163014,0.3719915898,18.0,0.1565585605,0.184368892,18.0,nan,0.3719915898,18.0,0.4687580583,0.184368892
36.0,0.3255413421,0.4336732669,36.0,0.179144455,0.2820494793,36.0,nan,0.4336732669,36.0,0.3269765585,0.2820494793,34.0,0.24352170805,0.3719915898,34.0,0.16085528000000002,0.1830622054,34.0,nan,0.3719915898,34.0,0.35533695930000003,0.1830622054
22.0,0.37257475100000004,0.4614933916,22.0,0.189296122,0.2792789579,22.0,nan,0.4614933916,22.0,0.43047875560000004,0.2792789579,23.0,0.2289317109,0.3138480644,23.0,0.1507350039,0.1863440049,23.0,nan,0.3138480644,23.0,0.43608276690000003,0.1863440049
