Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.292168475125,0.0,0.292168475125,0.295750881925,0.270404550225,0.0,0.270404550225,0.263683737075
0.29363948293333336,0.0,0.29363948293333336,0.2909799715333334,0.26346580415,0.0,0.26346580415,0.26010276579999997
0.29462352575,0.0,0.29462352575,0.2972013168,0.2611289139,0.0,0.2611289139,0.25376750366666667
0.29239203172500006,0.0,0.29239203172500006,0.29404998190000003,0.2666135575,0.0,0.2666135575,0.26107437460000005
0.29590928155,0.0,0.29590928155,0.2947508229,0.257071086475,0.0,0.257071086475,0.25796311195
0.29047935225,0.0,0.29047935225,0.2951954998,0.27430569875,0.0,0.27430569875,0.27123894
0.29220033580000004,0.0,0.29220033580000004,0.2947357753,0.2657008215,0.0,0.2657008215,0.2619842767
0.296735697575,0.0,0.296735697575,0.2947611875,0.262740660425,0.0,0.262740660425,0.25633525160000004
0.290579908125,0.0,0.290579908125,0.29523945544999997,0.264410456625,0.0,0.264410456625,0.2669746859
0.29561155865,0.0,0.29561155865,0.29375093280000003,0.26686336340000005,0.0,0.26686336340000005,0.2573668569
0.292333366325,0.0,0.292333366325,0.28996757945,0.260049789025,0.0,0.260049789025,0.25614446055
0.2921351569166667,0.0,0.2921351569166667,0.29705161053333334,0.2667426629,0.0,0.2667426629,0.2597239245333334
0.29088170337499997,0.0,0.29088170337499997,0.29386228955000004,0.2700646913,0.0,0.2700646913,0.2584699358
0.28843340326666667,0.0,0.28843340326666667,0.29456864033333335,0.2753951184166667,0.0,0.2753951184166667,0.2692745479
0.29095364535,0.0,0.29095364535,0.296247116,0.27469809902500003,0.0,0.27469809902500003,0.26709083565
0.2900516244833334,0.0,0.2900516244833334,0.2916470282333334,0.26839472426666666,0.0,0.26839472426666666,0.25871142873333336
0.29078075686250004,0.0,0.29078075686250004,0.294048432825,0.26865156566250004,0.0,0.26865156566250004,0.25853136247499997
0.2956900867166667,0.0,0.2956900867166667,0.2973606027666667,0.2728670235,0.0,0.2728670235,0.26625834379999996
0.28980607776666667,0.0,0.28980607776666667,0.2928201121333333,0.2705048378416667,0.0,0.2705048378416667,0.26166559040000004
0.2879264140166667,0.0,0.2879264140166667,0.29335699323333336,0.2805821414833333,0.0,0.2805821414833333,0.2700866535
0.29200982339375,0.0,0.29200982339375,0.29349510976250004,0.26551270635,0.0,0.26551270635,0.2571236130375
0.2921293534800001,0.0,0.2921293534800001,0.29517818788,0.26866607635,0.0,0.26866607635,0.2616654478
0.2925979540166666,0.0,0.2925979540166666,0.2934776934666667,0.26228803601666667,0.0,0.26228803601666667,0.26109564166666666
0.28910902175000003,0.0,0.28910902175000003,0.29514464545,0.26801878960000003,0.0,0.26801878960000003,0.25768777405
0.29410588565,0.0,0.29410588565,0.2961532200666666,0.26493595028333333,0.0,0.26493595028333333,0.2567553604333333
0.2908873032666667,0.0,0.2908873032666667,0.29121215270000006,0.26477767631666665,0.0,0.26477767631666665,0.25711919596666666
0.29439220126666665,0.0,0.29439220126666665,0.29570426060000005,0.27526227216666665,0.0,0.27526227216666665,0.2630116158
0.2944099576333334,0.0,0.2944099576333334,0.2984577003666667,0.27055378685,0.0,0.27055378685,0.2641834145
0.29244211687500005,0.0,0.29244211687500005,0.29243363870000005,0.274775795175,0.0,0.274775795175,0.264928816
0.29257409455,0.0,0.29257409455,0.29362275235,0.27116724792499997,0.0,0.27116724792499997,0.2632989659
0.29512674705,0.0,0.29512674705,0.29940885305,0.26851015684999996,0.0,0.26851015684999996,0.26387748904999997
0.29191512482500004,0.0,0.29191512482500004,0.29232304045,0.2693005169,0.0,0.2693005169,0.25600491989999996
0.29428019548333334,0.0,0.29428019548333334,0.2926512821666667,0.2670716002166667,0.0,0.2670716002166667,0.25940370516666666
0.2943891716875,0.0,0.2943891716875,0.29690005715,0.26930047030000004,0.0,0.26930047030000004,0.25819973595
0.29317027652500005,0.0,0.29317027652500005,0.29418502635,0.26747696340000005,0.0,0.26747696340000005,0.262251012
0.29340882281111114,0.269499412225,0.29340882281111114,0.2952824656666666,0.26477937337222224,0.0,0.26477937337222224,0.2576918061444445
0.2921168974416667,0.0,0.2921168974416667,0.2942056430666667,0.269155759875,0.0,0.269155759875,0.2641037448333334
0.29255328405714287,0.0,0.29255328405714287,0.2943321158142857,0.2648665638357143,0.0,0.2648665638357143,0.26001076092857145
0.29324707566999997,0.0,0.29324707566999997,0.29546137768,0.26387855229,0.0,0.26387855229,0.25855273352
0.2923557570875,0.0,0.2923557570875,0.293895537375,0.2671430078,0.0,0.2671430078,0.26191533510000004
0.2936495913666667,0.0,0.2936495913666667,0.29565736046666674,0.2679488737333333,0.0,0.2679488737333333,0.2612152366666667
0.294771410325,0.0,0.294771410325,0.2907394931,0.27391270440000004,0.0,0.27391270440000004,0.2614944452
0.29215871486666667,0.0,0.29215871486666667,0.29453825156666674,0.2639891,0.0,0.2639891,0.25543154026666665
0.29633759905,0.0,0.29633759905,0.2939012742,0.25912266435,0.0,0.25912266435,0.2597932545
0.294324829025,0.0,0.294324829025,0.29493531795,0.2608904225,0.0,0.2608904225,0.25610891675
0.29580274771666665,0.0,0.29580274771666665,0.29548806040000003,0.2677563855,0.0,0.2677563855,0.25898118259999997
0.2963728459666667,0.0,0.2963728459666667,0.29616675763333333,0.27275958596666666,0.0,0.27275958596666666,0.26403348769999996
0.2886007769,0.0,0.2886007769,0.29065030610000003,0.26769899415,0.0,0.26769899415,0.2577119961
0.29172358005,0.0,0.29172358005,0.2940443323,0.26101490615,0.0,0.26101490615,0.25378559570000003
0.2911447354,0.0,0.2911447354,0.2899139533,0.264837388675,0.0,0.264837388675,0.2603669014
0.29316935953999995,0.0,0.29316935953999995,0.29439038598,0.26591658581,0.0,0.26591658581,0.26056489516000003
0.29495448975,0.0,0.29495448975,0.29692492785,0.265415792775,0.0,0.265415792775,0.25753604565
0.2907112808666667,0.0,0.2907112808666667,0.29346760483333334,0.27195018919999997,0.0,0.27195018919999997,0.2646024855
0.295026431725,0.0,0.295026431725,0.29673246945,0.27004920050000003,0.0,0.27004920050000003,0.2524830724
0.2930372540125,0.0,0.2930372540125,0.2946859315875,0.26661134394374997,0.0,0.26661134394374997,0.2606516122875
0.291799741,0.0,0.291799741,0.29501248215000003,0.26406539763750003,0.0,0.26406539763750003,0.2596762959
0.29467700715,0.0,0.29467700715,0.2963977174333334,0.2703225143666667,0.0,0.2703225143666667,0.2623791563333333
0.288636513,0.0,0.288636513,0.284967423,0.265933085775,0.0,0.265933085775,0.2497315396
0.2965990595,0.0,0.2965990595,0.2972688101,0.27496844715,0.0,0.27496844715,0.2797888296
0.2872078736,0.0,0.2872078736,0.2915613985,0.2780351326,0.0,0.2780351326,0.2675687739
0.29342018389999996,0.2882884237,0.29342018389999996,0.29372873913333336,0.26228550298333336,0.0,0.26228550298333336,0.25639193286666667
0.2949427361333333,0.0,0.2949427361333333,0.2944316350666667,0.2629702882666667,0.0,0.2629702882666667,0.25989588576666667
0.29551283438333337,0.0,0.29551283438333337,0.2955902391333333,0.2679734887333333,0.0,0.2679734887333333,0.2638191682666667
0.28850869440000004,0.0,0.28850869440000004,0.2938151804,0.26599876685,0.0,0.26599876685,0.2614388052
0.291781199075,0.0,0.291781199075,0.29350464045,0.270474149175,0.0,0.270474149175,0.26929940555
0.29040478515,0.0,0.29040478515,0.2943877708,0.27263559179999997,0.0,0.27263559179999997,0.27348323085000004
0.28969344825,0.0,0.28969344825,0.2996283977,0.26932865665,0.0,0.26932865665,0.2751546744
0.28562300139999997,0.0,0.28562300139999997,0.28046221720000003,0.2781765812,0.0,0.2781765812,0.2604798124
0.28561173096666664,0.0,0.28561173096666664,0.29111519069999997,0.2625145300166667,0.0,0.2625145300166667,0.2581519643333334
0.28879091884999997,0.0,0.28879091884999997,0.29021639295,0.2745643307,0.0,0.2745643307,0.259330457125
0.28913438533333335,0.0,0.28913438533333335,0.2975695208333334,0.26829064055,0.0,0.26829064055,0.26234700056666665
0.287747672175,0.0,0.287747672175,0.28360513784999997,0.27267668040000004,0.0,0.27267668040000004,0.26611029815
0.2858361355833334,0.0,0.2858361355833334,0.2932368627,0.27037381876666666,0.0,0.27037381876666666,0.26018680870000005
0.28740889905,0.0,0.28740889905,0.2959933881,0.2635913668,0.0,0.2635913668,0.26609117995
0.28419727682499996,0.0,0.28419727682499996,0.29421243765000005,0.26438172685,0.0,0.26438172685,0.26218294315
0.28470580475,0.0,0.28470580475,0.2857457244,0.27069897355000005,0.0,0.27069897355000005,0.2548457737
0.29050048255000005,0.0,0.29050048255000005,0.2968714358,0.27218223160000005,0.0,0.27218223160000005,0.25779057580000003
0.2888475467,0.0,0.2888475467,0.29621923580000004,0.2784173482,0.0,0.2784173482,0.25747576380000003
0.28912829385000005,0.0,0.28912829385000005,0.2949651189,0.27642990865000006,0.0,0.27642990865000006,0.25411985600000003
0.29069426330000003,0.0,0.29069426330000003,0.2986312001,0.2724653684,0.0,0.2724653684,0.2585444992
0.29151687235,0.0,0.29151687235,0.29237801890000004,0.28568790205000005,0.0,0.28568790205000005,0.2706963538
0.28817040565,0.0,0.28817040565,0.28954460200000004,0.28794506205000003,0.0,0.28794506205000003,0.27497600240000003
0.2898303599,0.0,0.2898303599,0.2928405006,0.28622477075,0.0,0.28622477075,0.2614923442
0.2718216805,0.0,0.2718216805,0.2997677039,0.2939822777,0.0,0.2939822777,0.2708843577
0.29575954135,0.0,0.29575954135,0.2930160032,0.26910865255000005,0.0,0.26910865255000005,0.254808749
0.2932721691,0.0,0.2932721691,0.29741432185000005,0.268486362925,0.0,0.268486362925,0.25874734805
0.29292181170000003,0.0,0.29292181170000003,0.2916612749,0.27158982795,0.0,0.27158982795,0.26568304893333333
0.28949266406,0.0,0.28949266406,0.28938057122,0.26910295634,0.0,0.26910295634,0.25930406432
0.2928394123,0.0,0.2928394123,0.29692613745,0.267680480275,0.0,0.267680480275,0.25811542885
0.29095329625,0.0,0.29095329625,0.2928307362,0.27144846335,0.0,0.27144846335,0.2605604617
0.28837401906666665,0.0,0.28837401906666665,0.2880079295333333,0.26568572743333335,0.0,0.26568572743333335,0.26505581503333336
0.290076965625,0.0,0.290076965625,0.2825145444,0.271813589625,0.0,0.271813589625,0.2734931316
0.28688314256666664,0.0,0.28688314256666664,0.29043838450000004,0.2617259537,0.0,0.2617259537,0.2579017680666667
0.29594657815000003,0.0,0.29594657815000003,0.2962763786,0.26217080555,0.0,0.26217080555,0.2559482162
0.28963038432500005,0.0,0.28963038432500005,0.29540074395000004,0.25879130772500003,0.0,0.25879130772500003,0.254476283
0.29268780380000003,0.0,0.29268780380000003,0.29980290860000003,0.27740153165000003,0.0,0.27740153165000003,0.2662647678
0.28214757695000003,0.0,0.28214757695000003,0.27425320070000003,0.28163223605,0.0,0.28163223605,0.2666439705
0.29218615560000005,0.0,0.29218615560000005,0.300016875,0.27655671755,0.0,0.27655671755,0.2556648547
0.29699962655,0.0,0.29699962655,0.2929698284,0.2751076176,0.0,0.2751076176,0.2589698797
0.2965718673,0.0,0.2965718673,0.2949682001,0.27773771865,0.0,0.27773771865,0.2654160915
0.29119823325,0.0,0.29119823325,0.2931852426,0.2838360457,0.0,0.2838360457,0.2635212919
0.2895319291833333,0.0,0.2895319291833333,0.2950287887333333,0.2624813029333333,0.0,0.2624813029333333,0.25706629183333335
0.29115001475,0.0,0.29115001475,0.29293694595,0.27233522634999996,0.0,0.27233522634999996,0.26834671895000006
0.28952841526250006,0.0,0.28952841526250006,0.29557051562500003,0.270684527775,0.0,0.270684527775,0.26297925130000005
0.280918665,0.0,0.280918665,0.28571857045000004,0.261014295725,0.0,0.261014295725,0.24885331955
0.2907739098,0.0,0.2907739098,0.2972072038,0.277357999,0.0,0.277357999,0.2649693481
0.2878766923,0.0,0.2878766923,0.29275410700000004,0.285034774,0.0,0.285034774,0.2605438578
0.28780166420000003,0.0,0.28780166420000003,0.29523903,0.27462000659999997,0.0,0.27462000659999997,0.265402913
0.2874857376,0.0,0.2874857376,0.29025657045,0.278645812275,0.0,0.278645812275,0.26323259105
0.2873802314,0.0,0.2873802314,0.2927921589,0.27417873885,0.0,0.27417873885,0.25814403105
0.288193919525,0.0,0.288193919525,0.29368285510000003,0.275779695975,0.0,0.275779695975,0.2602553632
0.2882320839,0.0,0.2882320839,0.29839136590000004,0.27187372860000003,0.0,0.27187372860000003,0.2554312991
0.28938153860000004,0.0,0.28938153860000004,0.2995010189,0.2782114557,0.0,0.2782114557,0.2664269368
0.2856772173,0.0,0.2856772173,0.295201146,0.2655912245,0.0,0.2655912245,0.25863904800000004
0.285354690275,0.0,0.285354690275,0.2908567052,0.271539164125,0.0,0.271539164125,0.2589923338
0.29297833812,0.0,0.29297833812,0.29575283644,0.26665132919,0.0,0.26665132919,0.26047104386000003
0.29208114476666663,0.0,0.29208114476666663,0.2953265975333334,0.26348321675,0.0,0.26348321675,0.2611093163666667
0.29017926235,0.0,0.29017926235,0.29585759965,0.26509222775,0.0,0.26509222775,0.26080401195
0.2937603741,0.0,0.2937603741,0.2917619062666667,0.25843541384999996,0.0,0.25843541384999996,0.25200427703333333
0.29595500365,0.0,0.29595500365,0.2980596132666667,0.2647023821666667,0.0,0.2647023821666667,0.26405767646666667
0.2981188161,0.0,0.2981188161,0.2935113129,0.2596324366,0.0,0.2596324366,0.2579320346
0.29373712413124997,0.0,0.29373712413124997,0.2936563528,0.26097802930625,0.0,0.26097802930625,0.254036165875
0.29174908734000005,0.0,0.29174908734000005,0.2939414736,0.26854148672,0.0,0.26854148672,0.25950963052000003
0.29238648144,0.0,0.29238648144,0.29278357711999997,0.26233162354999995,0.0,0.26233162354999995,0.25752611204000003
0.29386163168,0.0,0.29386163168,0.29301314296,0.26143592867,0.0,0.26143592867,0.25622401408
0.2928978858875,0.0,0.2928978858875,0.2931879255,0.26373458118750004,0.0,0.26373458118750004,0.251870599875
0.29668947739999996,0.0,0.29668947739999996,0.299454832,0.2603434156,0.0,0.2603434156,0.2509400386
0.2927237676500001,0.0,0.2927237676500001,0.29269062098000004,0.26149336582,0.0,0.26149336582,0.25264804544
0.29435877735,0.0,0.29435877735,0.2988337817,0.26410854745,0.0,0.26410854745,0.2562791605
0.2918035784833333,0.0,0.2918035784833333,0.2934069841,0.27144151176666664,0.0,0.27144151176666664,0.264078877
0.294430719325,0.0,0.294430719325,0.29489119085000004,0.268741955175,0.0,0.268741955175,0.2592848077
0.29152951364,0.0,0.29152951364,0.2937027870000001,0.26330826078,0.0,0.26330826078,0.25579229406000004
0.292529213475,0.0,0.292529213475,0.29542934382499997,0.26523389777500006,0.0,0.26523389777500006,0.259860898825
0.29320463353333337,0.0,0.29320463353333337,0.29444486000000003,0.2656843148833333,0.0,0.2656843148833333,0.27597114446666665
0.29022340972500005,0.0,0.29022340972500005,0.29297209435000005,0.26724364775,0.0,0.26724364775,0.2539218165
0.29623664853333337,0.0,0.29623664853333337,0.2980801283,0.2689791310333333,0.0,0.2689791310333333,0.26373213580000004
0.29522159859999997,0.0,0.29522159859999997,0.2961624761,0.2673092116,0.0,0.2673092116,0.2675066287
0.2935453509,0.0,0.2935453509,0.29588984332,0.26479516559,0.0,0.26479516559,0.2596849886
0.29082037165,0.0,0.29082037165,0.2955520642,0.2700522584333333,0.0,0.2700522584333333,0.26680350430000005
0.290898400275,0.0,0.290898400275,0.29301243515000003,0.2657677343,0.0,0.2657677343,0.26414923605
0.2929215731,0.0,0.2929215731,0.29606563565,0.264127825125,0.0,0.264127825125,0.25483984085
0.29103545705,0.0,0.29103545705,0.29144972095,0.26789580820000003,0.0,0.26789580820000003,0.26262105840000005
0.2937922599,0.0,0.2937922599,0.298002378,0.26802019060000004,0.0,0.26802019060000004,0.2582306929
0.295544479575,0.0,0.295544479575,0.29584535025,0.26643922675,0.0,0.26643922675,0.256574711
0.296229853425,0.0,0.296229853425,0.29730781790000005,0.26668528325,0.0,0.26668528325,0.2569704383
0.29225724853333335,0.0,0.29225724853333335,0.29598111303333335,0.2741170231166667,0.0,0.2741170231166667,0.26666766729999997
0.2963017954,0.0,0.2963017954,0.2958081089,0.271318690975,0.0,0.271318690975,0.2553753211
0.29290260295000003,0.0,0.29290260295000003,0.2925415082,0.268957282825,0.0,0.268957282825,0.25949481295
0.29277654455,0.0,0.29277654455,0.293632579525,0.2676029869875,0.0,0.2676029869875,0.2649232419
0.29363716105,0.0,0.29363716105,0.294372905,0.2609451367,0.0,0.2609451367,0.26089121530000003
0.2981084773,0.0,0.2981084773,0.29799704045,0.25852605145,0.0,0.25852605145,0.26150785365000007
0.2938177446333333,0.0,0.2938177446333333,0.29389315683333334,0.25816525926666667,0.0,0.25816525926666667,0.25757312373333335
0.29049665607499997,0.0,0.29049665607499997,0.2953445883,0.26529262655,0.0,0.26529262655,0.26631679595
0.2874217371,0.0,0.2874217371,0.2870061122,0.26778541255,0.0,0.26778541255,0.250012308
0.28936774070000004,0.0,0.28936774070000004,0.2941990014,0.26385966125,0.0,0.26385966125,0.25553498680000003
0.28796138605,0.0,0.28796138605,0.2899930046,0.27384683255,0.0,0.27384683255,0.2753436623
0.29687503255,0.0,0.29687503255,0.29608810655,0.25703888395,0.0,0.25703888395,0.26639073595
0.29756040640000003,0.0,0.29756040640000003,0.2992711521,0.25728494045000005,0.0,0.25728494045000005,0.2609545963
0.2925799866,0.0,0.2925799866,0.29847009185,0.265118648775,0.0,0.265118648775,0.27002485109999996
0.297632348375,0.0,0.297632348375,0.29906156985,0.26191834817500004,0.0,0.26191834817500004,0.26774480715
0.294233155925,0.0,0.294233155925,0.29400244275000004,0.259556940025,0.0,0.259556940025,0.2629818988
0.29450344695,0.0,0.29450344695,0.2968647261,0.2619397513,0.0,0.2619397513,0.26489889506666664
0.294904966,0.0,0.294904966,0.2967679736,0.26477587085,0.0,0.26477587085,0.2641638919
0.29178052365,0.0,0.29178052365,0.297700148,0.264970449575,0.0,0.264970449575,0.25688050775000004
0.289207139225,0.0,0.289207139225,0.2853765406,0.26920208255,0.0,0.26920208255,0.26358175495
0.2888819428,0.0,0.2888819428,0.29225530180000003,0.2659841103,0.0,0.2659841103,0.25749452500000003
0.29098228485,0.0,0.29098228485,0.2958287,0.26663004325,0.0,0.26663004325,0.2566195283
0.2886164074,0.0,0.2886164074,0.293862187,0.2641788381,0.0,0.2641788381,0.2586401613
0.2933525765,0.0,0.2933525765,0.29667089750000003,0.2624021068,0.0,0.2624021068,0.25744978490000003
0.29259187805,0.0,0.29259187805,0.2923920917,0.2622378476,0.0,0.2622378476,0.2570341077
0.28749069577499997,0.0,0.28749069577499997,0.2941049173,0.27405416595,0.0,0.27405416595,0.257389003
0.29446082535,0.0,0.29446082535,0.29644436020000003,0.2746151123,0.0,0.2746151123,0.2594720314
0.29042585085,0.0,0.29042585085,0.29349353980000004,0.2656892596,0.0,0.2656892596,0.2563363229
0.288810622175,0.0,0.288810622175,0.28993443755000003,0.264533722575,0.0,0.264533722575,0.2626810586
0.29635202525,0.0,0.29635202525,0.2950345779666667,0.2592949961,0.0,0.2592949961,0.2539090706
0.29517569182500003,0.0,0.29517569182500003,0.29740021810000006,0.26674570455,0.0,0.26674570455,0.2556036559
0.2953921697333333,0.0,0.2953921697333333,0.2979640523,0.2604429947833334,0.0,0.2604429947833334,0.25611002470000005
0.29650197158333336,0.20734504105,0.29650197158333336,0.2950922085666667,0.2600434427666667,0.2896900821,0.2600434427666667,0.2537795309
0.29628497800000003,0.0,0.29628497800000003,0.29801702534999996,0.261554518025,0.0,0.261554518025,0.26394948755000003
0.29502192055000004,0.0,0.29502192055000004,0.29304494160000005,0.25887509905,0.0,0.25887509905,0.25404300976666666
0.2947927482833333,0.0,0.2947927482833333,0.2964983008,0.26022121993333336,0.2896900821,0.26022121993333336,0.25374918956666664
0.29205394566666665,0.0,0.29205394566666665,0.2904613763333333,0.26930917785,0.0,0.26930917785,0.2550798024
0.2920717020333333,0.0,0.2920717020333333,0.2891408283333334,0.26460069253333335,0.0,0.26460069253333335,0.25667022893333336
0.28793622622500004,0.0,0.28793622622500004,0.28430288475,0.267857341975,0.0,0.267857341975,0.2590733945
0.2946522064,0.0,0.2946522064,0.29354528975000005,0.262843973525,0.0,0.262843973525,0.25412912990000003
0.29720485890000004,0.2988509506,0.29720485890000004,0.29650308935,0.26018688245,0.0,0.26018688245,0.2568729138
0.293993236675,0.0,0.293993236675,0.2920155093,0.26097724250000004,0.0,0.26097724250000004,0.2527616097
0.28667394079999997,0.0,0.28667394079999997,0.27719162680000003,0.25644124005,0.0,0.25644124005,0.2508867412
0.28991969262500006,0.0,0.28991969262500006,0.28680032025,0.26247980015,0.0,0.26247980015,0.26036081715000003
0.2913113357666667,0.0,0.2913113357666667,0.2907885632,0.2619957794166667,0.0,0.2619957794166667,0.2565500264
0.290265519675,0.0,0.290265519675,0.28528641005,0.26699425120000003,0.0,0.26699425120000003,0.25292378515
0.28982045926666666,0.2896900821,0.28982045926666666,0.288397482,0.25803600568333335,0.0,0.25803600568333335,0.25244815103333335
0.28516660855,0.0,0.28516660855,0.2837610951,0.25790993019999997,0.0,0.25790993019999997,0.2441039971
0.289818938375,0.0,0.289818938375,0.29097002865,0.25397196930000004,0.0,0.25397196930000004,0.2501505861
0.29246924588333334,0.2896900821,0.29246924588333334,0.2906950780666667,0.2587913549166667,0.0,0.2587913549166667,0.253406936
0.29233875155,0.0,0.29233875155,0.2883420417,0.26436942004999997,0.0,0.26436942004999997,0.26013288946666663
0.29071462485,0.2906047329,0.29071462485,0.2858847994,0.25760981137500005,0.2892833175,0.25760981137500005,0.25112461365
0.29557660003333336,0.0,0.29557660003333336,0.2975367649,0.27508528838333335,0.0,0.27508528838333335,0.26116273656666666
0.293808334075,0.0,0.293808334075,0.2925105964,0.28017042125,0.0,0.28017042125,0.27673229615000006
0.29339494243,0.0,0.29339494243,0.29403255718,0.26610254970999997,0.0,0.26610254970999997,0.25823068241999997
0.297232942925,0.0,0.297232942925,0.29840556275,0.270944575225,0.0,0.270944575225,0.2683004752
0.2940213207,0.0,0.2940213207,0.29440768725,0.27173493527500003,0.0,0.27173493527500003,0.25664200550000005
0.28953318699999997,0.0,0.28953318699999997,0.2920120827,0.2564413983,0.0,0.2564413983,0.25661301265
0.2930364619333333,0.0,0.2930364619333333,0.29139338246666663,0.25684266833333336,0.0,0.25684266833333336,0.2534437811
0.29221673140000004,0.0,0.29221673140000004,0.29416812675000004,0.26332337415,0.0,0.26332337415,0.26461291905
0.2914987015,0.0,0.2914987015,0.29343004140000006,0.258202405375,0.0,0.258202405375,0.2581672512
0.2933054937,0.0,0.2933054937,0.29229639063333335,0.25968439141666666,0.0,0.25968439141666666,0.25807588563333334
0.29487865545,0.0,0.29487865545,0.29411122980000004,0.266332627775,0.0,0.266332627775,0.26159278630000005
0.2909335564,0.0,0.2909335564,0.29339767655000004,0.267254105025,0.0,0.267254105025,0.2569641238
0.289115670525,0.0,0.289115670525,0.29295104225,0.269908506775,0.0,0.269908506775,0.26386777985
0.283789888725,0.0,0.283789888725,0.29238708295000004,0.27182911485,0.0,0.27182911485,0.26378107134999995
0.29713246675,0.0,0.29713246675,0.29354763370000003,0.26637964205,0.0,0.26637964205,0.2650048577
0.2920946451,0.0,0.2920946451,0.29319801476,0.26472425519000004,0.2896900821,0.26472425519000004,0.25672991432000003
0.29481623376666666,0.0,0.29481623376666666,0.2940026842666667,0.2724803752666667,0.0,0.2724803752666667,0.25913241433333334
0.296137627525,0.0,0.296137627525,0.2949173894,0.279307330475,0.0,0.279307330475,0.26467033910000004
0.29332535726666664,0.0,0.29332535726666664,0.2888026661666667,0.2685206015333333,0.0,0.2685206015333333,0.25383850243333334
0.2956251345,0.0,0.2956251345,0.2922328259,0.26784833220000004,0.0,0.26784833220000004,0.2613414515
0.29569104622500003,0.0,0.29569104622500003,0.29403689635,0.266285048575,0.0,0.266285048575,0.2550917141
0.29536425161666663,0.0,0.29536425161666663,0.2949336802,0.2597143271166667,0.0,0.2597143271166667,0.2605374491333334
0.28783460843333336,0.0,0.28783460843333336,0.29288695336666665,0.26372767723333335,0.0,0.26372767723333335,0.25980399730000003
0.2939660239,0.0,0.2939660239,0.2956609549,0.26197361545000003,0.0,0.26197361545000003,0.25327019103333337
0.29455444095000005,0.0,0.29455444095000005,0.2923977153,0.26177414099999996,0.0,0.26177414099999996,0.2592432949
0.2959741438833333,0.0,0.2959741438833333,0.29399298283333336,0.26927595076666666,0.0,0.26927595076666666,0.25330224233333337
0.29536851884000004,0.0,0.29536851884000004,0.29383607806,0.27061858296999997,0.0,0.27061858296999997,0.26097187701999996
0.290742708875,0.0,0.290742708875,0.28604245795000005,0.26836750415,0.0,0.26836750415,0.2526009663
0.292744966825,0.0,0.292744966825,0.2974670774,0.276915471525,0.0,0.276915471525,0.26984765595000004
0.297086741825,0.0,0.297086741825,0.2958884823,0.264219433475,0.0,0.264219433475,0.26416213435
0.29963939432500003,0.0,0.29963939432500003,0.298779901,0.2615623424,0.0,0.2615623424,0.25649501215000003
0.29642777210000004,0.0,0.29642777210000004,0.29722004455,0.26235270245000003,0.0,0.26235270245000003,0.26007469615
0.29237283305,0.0,0.29237283305,0.3000957482,0.27101865175,0.0,0.27101865175,0.2747994157
0.29324437970000006,0.0,0.29324437970000006,0.29748105005000003,0.26937454225,0.0,0.26937454225,0.26152921715
0.29483399013333333,0.0,0.29483399013333333,0.29356233146666666,0.26777188995000006,0.0,0.26777188995000006,0.2592148065666667
0.29507426027500006,0.0,0.29507426027500006,0.29988603855,0.27605238075,0.0,0.27605238075,0.2577125577
0.2933431136333333,0.0,0.2933431136333333,0.2924704642666667,0.2638121162166667,0.0,0.2638121162166667,0.25535576483333333
0.2908655008,0.0,0.2908655008,0.2957060113,0.2724873419,0.0,0.2724873419,0.2605485315
0.29462767897500003,0.0,0.29462767897500003,0.2963963975,0.26303009885,0.0,0.26303009885,0.2537786455
0.29599190025000005,0.0,0.29599190025000005,0.2946412997666667,0.26456746545000004,0.0,0.26456746545000004,0.25911237886666666
0.2958614059166667,0.0,0.2958614059166667,0.29554736070000004,0.27014553058333335,0.0,0.27014553058333335,0.26425468646666667
0.293149160275,0.0,0.293149160275,0.2863627351,0.25898527132500004,0.2896900821,0.25898527132500004,0.24987418125
0.29087554175,0.0,0.29087554175,0.2955234825,0.2748347269,0.0,0.2748347269,0.2627291715
0.29239163275,0.0,0.29239163275,0.2981056566,0.27366755685,0.0,0.27366755685,0.2651613661
0.2906822748,0.0,0.2906822748,0.2960197396,0.27734694179999997,0.0,0.27734694179999997,0.2656099751
0.298598896,0.0,0.298598896,0.2944477626,0.2684849802,0.0,0.2684849802,0.2720006079
0.2954797746,0.0,0.2954797746,0.2944686945,0.27205742775,0.0,0.27205742775,0.2657770612
0.2929342581,0.0,0.2929342581,0.2880728856,0.27613958967499996,0.0,0.27613958967499996,0.26945354415
0.295093708,0.0,0.295093708,0.29278378995,0.28153642707500004,0.0,0.28153642707500004,0.2762348383
0.29408358037500004,0.0,0.29408358037500004,0.29480916505,0.2707882067,0.0,0.2707882067,0.25776017495000003
0.29709156375,0.0,0.29709156375,0.295186641,0.26995367035,0.0,0.26995367035,0.2588299537
0.29464712670000004,0.0,0.29464712670000004,0.2958574062,0.268514145175,0.0,0.268514145175,0.2564336051
0.2954190585,0.0,0.2954190585,0.2953739776,0.2706430225,0.0,0.2706430225,0.25931135395
0.2947077556,0.0,0.2947077556,0.29806742295,0.27900769555000005,0.0,0.27900769555000005,0.267487686
0.28331944495,0.0,0.28331944495,0.2783202252,0.26600182965,0.0,0.26600182965,0.24908541780000001
0.29582874145,0.0,0.29582874145,0.2948149629,0.262399287575,0.0,0.262399287575,0.25345666835
