Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.79506720847,0.0,0.79506720847,0.78201031692,0.89064296347,0.0,0.89064296347,0.89412815092
0.7802988735,0.0,0.7802988735,0.8144061993,0.87418639615,0.0,0.87418639615,0.86340968785
0.8123333155000001,0.0,0.8123333155000001,0.7879194942000001,0.86384109135,0.0,0.86384109135,0.8725207552500001
0.7998228551750001,0.0,0.7998228551750001,0.7943113081,0.8664840888249999,0.0,0.8664840888249999,0.8815538919000001
0.8276338259,0.0,0.8276338259,0.8173875598,0.8767932612,0.0,0.8767932612,0.8675300748000001
0.81390797935,0.0,0.81390797935,0.7855956456,0.8427276736,0.0,0.8427276736,0.8634835209
0.8133497578,0.0,0.8133497578,0.8244606149,0.8616796545750001,0.0,0.8616796545750001,0.8592830393499999
0.7794536039,0.0,0.7794536039,0.76054390105,0.87269562215,0.0,0.87269562215,0.8766125423
0.7830089815833334,0.0,0.7830089815833334,0.7694937586,0.8640427214166667,0.0,0.8640427214166667,0.8856865484666666
0.80905878325,0.0,0.80905878325,0.775483809,0.8942519986,0.0,0.8942519986,0.8928294392
0.8418474596000001,0.0,0.8418474596000001,0.8099563705,0.88368169555,0.0,0.88368169555,0.8700380114
0.8149868462750001,0.0,0.8149868462750001,0.8241725063,0.8776790727750001,0.0,0.8776790727750001,0.8750461583
0.79291064055,0.0,0.79291064055,0.7816653440000001,0.8632061476,0.0,0.8632061476,0.89714904625
0.793571700775,0.0,0.793571700775,0.7876537965000001,0.8752100775,0.0,0.8752100775,0.898108451
0.7962337118166668,0.0,0.7962337118166668,0.7497966153000001,0.8637028415666667,0.0,0.8637028415666667,0.8911447259000002
0.7894204682,0.0,0.7894204682,0.78198651965,0.861741348675,0.0,0.861741348675,0.8823077659
0.8043968798500001,0.0,0.8043968798500001,0.7903344442,0.869293395925,0.0,0.869293395925,0.8803084509500001
0.8041715034000001,0.0,0.8041715034000001,0.796241127825,0.8725979723125,0.0,0.8725979723125,0.8873712473
0.7889105460166665,0.0,0.7889105460166665,0.7687894052333334,0.8665887983,0.0,0.8665887983,0.8607220284
0.80449962486,0.0,0.80449962486,0.80433904688,0.8496146085099999,0.0,0.8496146085099999,0.8864177050200001
0.80183307215,0.0,0.80183307215,0.7942102392,0.8180224646,0.0,0.8180224646,0.8963171293000001
0.8030161166500001,0.0,0.8030161166500001,0.7984765976,0.84097565855,0.0,0.84097565855,0.8624044625
0.79474551705,0.0,0.79474551705,0.7871880688,0.8745818450833335,1.0,0.8745818450833335,0.8884894287666668
0.7941666430166667,0.0,0.7941666430166667,0.7754865988,0.8825293311000001,1.0,0.8825293311000001,0.9077423155000001
0.8525260945500001,0.0,0.8525260945500001,0.8909087122,0.8560100229500001,0.0,0.8560100229500001,0.8806264378
0.8263155661,0.0,0.8263155661,0.8098754890000001,0.82640897045,0.0,0.82640897045,0.88924441
0.8192489031000001,0.0,0.8192489031000001,0.8815441354,0.82382090835,0.0,0.82382090835,0.87196103
0.8090542298000001,0.0,0.8090542298000001,0.7980226176,0.8281254758000001,0.0,0.8281254758000001,0.8436792120000001
0.79162201345,0.0,0.79162201345,0.73638642555,0.8593602357,0.0,0.8593602357,0.88514255735
0.7979773906333333,0.0,0.7979773906333333,0.8113011238333333,0.8744137183666666,1.0,0.8744137183666666,0.9037733970333335
0.8054579577666666,0.0,0.8054579577666666,0.8203180392,0.8567191952833334,0.0,0.8567191952833334,0.8821323936333334
0.8161501929499999,0.0,0.8161501929499999,0.8074083036749999,0.8691778116250001,0.0,0.8691778116250001,0.8854384082500001
0.8039758855499999,0.0,0.8039758855499999,0.8139150858333334,0.8762511247166667,0.5793801643000001,0.8762511247166667,0.8758531612999999
0.8208048452000001,0.0,0.8208048452000001,0.8078929626,0.88388124405,0.0,0.88388124405,0.8704042888500001
0.77316394305,0.0,0.77316394305,0.7518412415,0.8598923883,0.0,0.8598923883,0.8740042428
0.79659755005,0.0,0.79659755005,0.822237584,0.8270289791000001,0.0,0.8270289791000001,0.9128967522
0.8142320116,0.0,0.8142320116,0.8212436095000001,0.8346814652000001,0.0,0.8346814652000001,0.9121812016
0.80859396165,0.0,0.80859396165,0.8118596686,0.8513596505500001,0.0,0.8513596505500001,0.8778700725
0.81870497215,0.0,0.81870497215,0.7938117764,0.8325621096,0.0,0.8325621096,0.8907490024
0.80779181035,0.0,0.80779181035,0.7727156014500001,0.8618512298250001,0.0,0.8618512298250001,0.9026786156000001
0.7791094405000001,0.0,0.7791094405000001,0.8660700576,0.8913380094500001,0.0,0.8913380094500001,0.8418877707
0.7909361277,0.0,0.7909361277,0.8514632941,0.8654730002000001,0.0,0.8654730002000001,0.9012319798
0.7965398637500001,0.0,0.7965398637500001,0.7622893506,0.830180388775,0.0,0.830180388775,0.8453904811
0.8333204316,0.0,0.8333204316,0.81925211185,0.8331982875250001,0.0,0.8331982875250001,0.83237829965
0.8109250766333332,0.0,0.8109250766333332,0.7803378184333334,0.8741455417166667,0.0,0.8741455417166667,0.8852597019999999
0.8169744538875,0.0,0.8169744538875,0.8300442667250001,0.8646876402125001,0.0,0.8646876402125001,0.8776317936
0.83321793475,0.0,0.83321793475,0.8088228345,0.8216618054,0.0,0.8216618054,0.9007173514000001
0.7714115525875,0.0,0.7714115525875,0.7776328253875,0.87222434923125,0.0,0.87222434923125,0.8728721941875
0.7783396092,0.7898598449,0.7783396092,0.8085587577000001,0.8880887102,0.0,0.8880887102,0.8980306746000001
0.7829562799500001,0.0,0.7829562799500001,0.7721548541500001,0.841099422575,0.0,0.841099422575,0.87819513645
0.731847728825,0.0,0.731847728825,0.7539278594000001,0.834255304675,0.0,0.834255304675,0.8671584218000001
0.7583851353500001,0.0,0.7583851353500001,0.77707949175,0.8692289715000001,0.0,0.8692289715000001,0.8893364696666667
0.77878865996,0.0,0.77878865996,0.8009679956000001,0.8559366887900002,0.0,0.8559366887900002,0.8889780806
0.7979190410333334,0.0,0.7979190410333334,0.8141183119000001,0.8640974707500001,0.0,0.8640974707500001,0.8525604569333334
0.7834195733,0.0,0.7834195733,0.7743838269000001,0.874835206925,0.0,0.874835206925,0.8749434168000001
0.7628725831000001,0.0,0.7628725831000001,0.7845509544,0.90635435475,0.0,0.90635435475,0.888172845
0.756903609875,0.8224908743,0.756903609875,0.74321809055,0.8890847367750001,1.0,0.8890847367750001,0.9065526771500001
0.7743271575249999,0.0,0.7743271575249999,0.7774442018500001,0.8706808056750001,0.0,0.8706808056750001,0.8811186038000001
0.7304377449749999,0.0,0.7304377449749999,0.7483233633,0.864869649525,0.0,0.864869649525,0.89428402575
0.7626856332785713,0.0,0.7626856332785713,0.7677428308714286,0.8772926601214285,0.0,0.8772926601214285,0.8947286122571428
0.79173127665,0.0,0.79173127665,0.7677004697250001,0.8738024440875001,0.0,0.8738024440875001,0.8606646936000001
0.7913966676166666,0.0,0.7913966676166666,0.8062703200333333,0.8730344225500001,0.0,0.8730344225500001,0.8960015003666667
0.7646212828166666,0.0,0.7646212828166666,0.7898351642,0.89087201105,0.0,0.89087201105,0.8949949135333334
0.79495925185,0.0,0.79495925185,0.81409695415,0.8594877135750001,0.0,0.8594877135750001,0.8692447297000001
0.7730734067749999,0.0,0.7730734067749999,0.7887522448500001,0.8915757309000001,0.0,0.8915757309000001,0.8947773703499999
0.7331660963,0.0,0.7331660963,0.7666899482,0.880720766,0.0,0.880720766,0.830139939
0.7449927835000001,0.0,0.7449927835000001,0.7836387615,0.8548557567500001,0.0,0.8548557567500001,0.8865139588000001
0.7618214601750001,0.0,0.7618214601750001,0.7432614655500001,0.85990488985,0.0,0.85990488985,0.8662620384
0.798602028025,0.0,0.798602028025,0.80605031745,0.8629227886000002,0.0,0.8629227886000002,0.87336258155
0.8017588412000001,0.0,0.8017588412000001,0.8036182697,0.87321729905,0.0,0.87321729905,0.9059648555
0.7789213108250002,0.0,0.7789213108250002,0.8127928819000001,0.8757183040750001,0.0,0.8757183040750001,0.8843736803
0.7872089165333334,0.0,0.7872089165333334,0.7905207991666666,0.8662561857500001,0.0,0.8662561857500001,0.8810375426333333
0.7900135542250001,0.0,0.7900135542250001,0.8045461922500001,0.868721760575,0.0,0.868721760575,0.88569630225
0.7770685945166668,0.0,0.7770685945166668,0.8347192671666667,0.8546373255833334,0.0,0.8546373255833334,0.8691031947666668
0.78586232165,0.0,0.78586232165,0.7847371885500001,0.85525303175,0.0,0.85525303175,0.8781404580500001
0.7990639391,0.0,0.7990639391,0.8086009529,0.8734385222166668,0.0,0.8734385222166668,0.8735156594666668
0.7853687378124999,0.0,0.7853687378124999,0.7962926205249999,0.8663788401875001,0.0,0.8663788401875001,0.878158320075
0.8075306405166667,0.0,0.8075306405166667,0.7823934808666667,0.8455085800499998,0.0,0.8455085800499998,0.8723921719333333
0.789464787125,0.0,0.789464787125,0.7693545617333334,0.8525167884916667,0.0,0.8525167884916667,0.8719721517333334
0.7744859608833333,0.0,0.7744859608833333,0.7807039132333333,0.8343539782166666,0.0,0.8343539782166666,0.8714617123333334
0.7654477329187501,0.0,0.7654477329187501,0.7441603929,0.8673972117000001,0.0,0.8673972117000001,0.8915289250875
0.7807584752000001,0.0,0.7807584752000001,0.7685301960200001,0.8602357107700002,0.0,0.8602357107700002,0.88176553382
0.7840293293833334,0.0,0.7840293293833334,0.7567776436666667,0.8760081984,0.0,0.8760081984,0.8794497268333333
0.778372636675,0.0,0.778372636675,0.7819235763500001,0.8789144309250001,0.0,0.8789144309250001,0.8734357165000001
0.7720010865833333,0.0,0.7720010865833333,0.7532661603333334,0.8722948386166668,0.0,0.8722948386166668,0.9089245265333333
0.7993990027000001,0.0,0.7993990027000001,0.7796248211666668,0.8701187042833333,0.0,0.8701187042833333,0.8837808825666666
0.79173957895,0.0,0.79173957895,0.7774040874,0.8515118578500002,0.0,0.8515118578500002,0.8631814607
0.8030636676666667,0.0,0.8030636676666667,0.8120843072666667,0.8548109218000001,0.0,0.8548109218000001,0.8834374793
0.7993826997250001,0.0,0.7993826997250001,0.74401295035,0.8643022090000001,0.0,0.8643022090000001,0.86094205565
0.800460496025,0.0,0.800460496025,0.80344193465,0.8548977665,0.0,0.8548977665,0.8628817053
0.801038059225,0.0,0.801038059225,0.77575710735,0.85927269695,0.0,0.85927269695,0.8553877071
0.7884520178250001,0.0,0.7884520178250001,0.7785747911,0.856187308575,0.0,0.856187308575,0.9173696648
0.7799026869666666,0.0,0.7799026869666666,0.7686341046999999,0.8761774230833335,0.0,0.8761774230833335,0.8948421469666666
0.7808456051625,0.0,0.7808456051625,0.7810845256000001,0.8759858823875,0.0,0.8759858823875,0.884759743075
0.7668135092499999,0.0,0.7668135092499999,0.74367972475,0.8585395302000001,0.0,0.8585395302000001,0.88056359475
0.7682558570777778,0.82213974586,0.7682558570777778,0.7650294845555555,0.8754907614000002,1.0,0.8754907614000002,0.8776583809777778
0.7939121066500002,0.0,0.7939121066500002,0.7901143888000001,0.8732367431666668,0.0,0.8732367431666668,0.8706874719333334
0.7929760924071428,0.0,0.7929760924071428,0.8038510628285715,0.8679079211499999,0.0,0.8679079211499999,0.8846085509
0.7747919533800001,0.0,0.7747919533800001,0.7542595268600001,0.87763412616,1.0,0.87763412616,0.88023865096
0.7909989879625,0.0,0.7909989879625,0.79825161915,0.87028303655,0.0,0.87028303655,0.8809513319250001
0.7705792966999999,0.0,0.7705792966999999,0.7581616478666667,0.87502477495,0.0,0.87502477495,0.8756790728666667
0.7934097523750001,0.0,0.7934097523750001,0.75651322975,0.8403398579,0.0,0.8403398579,0.8991660742500001
0.7955163262333333,0.0,0.7955163262333333,0.8016901765666667,0.8744122999,0.0,0.8744122999,0.8958915074666667
0.7835752236,0.0,0.7835752236,0.8191117855000001,0.8946493611,0.0,0.8946493611,0.8926266244000001
0.783964781825,0.0,0.783964781825,0.7733098299000001,0.87315944955,0.0,0.87315944955,0.8936182518
0.7956104993,0.0,0.7956104993,0.7866786133666667,0.8749143971166666,0.0,0.8749143971166666,0.8876128259333335
0.7809479523833334,0.0,0.7809479523833334,0.7850136115333334,0.8494203678166666,0.0,0.8494203678166666,0.8767082724666668
0.82351587545,0.0,0.82351587545,0.8280212914,0.88337759165,0.0,0.88337759165,0.9058601736
0.8189098474000001,0.0,0.8189098474000001,0.8429725074000001,0.8818135808500001,0.0,0.8818135808500001,0.8947666263
0.8152970751000002,0.0,0.8152970751000002,0.8184164285,0.86938818475,0.0,0.86938818475,0.8917794813
0.77966116212,0.0,0.77966116212,0.7787008929600001,0.8678098709100001,0.0,0.8678098709100001,0.89738671654
0.766674685225,0.0,0.766674685225,0.80026210215,0.885662033325,0.0,0.885662033325,0.89642812095
0.7601485781166667,0.0,0.7601485781166667,0.7542339269333335,0.86827065655,0.0,0.86827065655,0.8711266538333332
0.76252345265,0.0,0.76252345265,0.7796003544000001,0.8721933045,0.0,0.8721933045,0.8783040941
0.78973269156875,0.0,0.78973269156875,0.80372824135,0.8709200851000001,0.0,0.8709200851000001,0.88713870575
0.773930876275,0.0,0.773930876275,0.7820988629750001,0.877066747775,0.0,0.877066747775,0.8948835738
0.78613024705,0.0,0.78613024705,0.7601182233666668,0.8619466332000001,0.0,0.8619466332000001,0.8722289757666667
0.7887976197500001,0.0,0.7887976197500001,0.8215823182499999,0.86991822405,0.0,0.86991822405,0.90083055935
0.8054323102500001,0.0,0.8054323102500001,0.8138393716000001,0.82541467575,0.0,0.82541467575,0.8867077165
0.8148376712000001,0.0,0.8148376712000001,0.796344209,0.82585594685,0.0,0.82585594685,0.8615733055
0.7861234481833334,0.7231882613,0.7861234481833334,0.7646512118666667,0.8646978157666667,0.0,0.8646978157666667,0.8929172100000001
0.8018312605166668,0.0,0.8018312605166668,0.8043860275333334,0.8634347897999999,0.0,0.8634347897999999,0.8867194389333334
0.7871687136,0.0,0.7871687136,0.7786339665666667,0.8379407605,0.0,0.8379407605,0.8658381173
0.79994644445,0.0,0.79994644445,0.7669745124,0.8749111875,0.0,0.8749111875,0.8863679377
0.7948492596250001,0.0,0.7948492596250001,0.7788847619000001,0.8256668462000001,0.0,0.8256668462000001,0.8373600135
0.816162187575,0.0,0.816162187575,0.8027715173000001,0.833280191725,0.0,0.833280191725,0.839312064
0.8009376054,0.0,0.8009376054,0.8316167715,0.85898754425,0.0,0.85898754425,0.8428941285
0.8425542880000001,0.0,0.8425542880000001,0.8426817772,0.8035982589,0.0,0.8035982589,0.8367792895
0.8138498997166668,0.0,0.8138498997166668,0.8056537115333334,0.8767580808166667,0.0,0.8767580808166667,0.8747724765666668
0.8107528195875,0.0,0.8107528195875,0.8122309209,0.8549151268625,0.0,0.8549151268625,0.8642902789250001
0.8175145646833334,0.0,0.8175145646833334,0.7932454527,0.8614502983333335,0.0,0.8614502983333335,0.888412678
0.8141611686250001,0.0,0.8141611686250001,0.7867186718000001,0.86299190695,0.0,0.86299190695,0.8582666381
0.8213551977166665,0.0,0.8213551977166665,0.794669872,0.8539481700333335,0.0,0.8539481700333335,0.8895366188666666
0.8166457213,0.0,0.8166457213,0.78042432085,0.87200226335,0.0,0.87200226335,0.8660920887500001
0.8040596799,0.0,0.8040596799,0.7958307222500001,0.868916874975,0.0,0.868916874975,0.88009272265
0.83698062135,0.0,0.83698062135,0.8289799332000001,0.8500066095500001,0.0,0.8500066095500001,0.8869948697000001
0.8062006317,0.0,0.8062006317,0.7726881398000001,0.8448321992500001,0.0,0.8448321992500001,0.8672866396000001
0.7969965175,0.0,0.7969965175,0.7598909996000001,0.8220672678000001,0.0,0.8220672678000001,0.9187271851000001
0.79968388905,0.0,0.79968388905,0.7600124204,0.8577036845000001,0.0,0.8577036845000001,0.8583787136000001
0.8031430563499999,0.0,0.8031430563499999,0.7680794767,0.84851300165,0.0,0.84851300165,0.8788613712000001
0.8355299111000001,0.0,0.8355299111000001,0.8347522307,0.8218823041000001,0.0,0.8218823041000001,0.7974036697
0.84438456015,0.0,0.84438456015,0.8590733318,0.8215433056000001,0.0,0.8215433056000001,0.8120685054000001
0.8189274487,0.0,0.8189274487,0.8206912399,0.8325939692000001,0.0,0.8325939692000001,0.8459017994
0.8316157542,0.0,0.8316157542,0.8073149895,0.8213318873500001,0.0,0.8213318873500001,0.8703156334000001
0.7730903521000001,0.0,0.7730903521000001,0.7451045231000001,0.8378898774000001,0.0,0.8378898774000001,0.8851522648
0.790039034925,0.0,0.790039034925,0.75286175635,0.8426206833500001,0.0,0.8426206833500001,0.8925590108
0.8010815873,0.0,0.8010815873,0.8225761413,0.8617816536,0.0,0.8617816536,0.8822855389666667
0.8085999707999999,0.0,0.8085999707999999,0.8113923017400001,0.8492189250700001,0.0,0.8492189250700001,0.8882671504599999
0.7988710481500001,0.0,0.7988710481500001,0.7920236288,0.85461890095,0.0,0.85461890095,0.8896897829
0.83002905615,0.0,0.83002905615,0.8194578153000001,0.8234817899,0.0,0.8234817899,0.8609829427
0.7850301937166666,0.0,0.7850301937166666,0.7966541178333334,0.8816641514833332,0.0,0.8816641514833332,0.8712663543333333
0.808188221275,0.0,0.808188221275,0.7903128568,0.83902955585,0.0,0.83902955585,0.8643223259
0.80996722325,0.0,0.80996722325,0.8143052922666668,0.8810516764333335,0.0,0.8810516764333335,0.8891671889666667
0.7957125905,0.0,0.7957125905,0.796637139,0.8891083579000001,0.0,0.8891083579000001,0.8833293109
0.7987432507250001,0.0,0.7987432507250001,0.7911959602,0.8718491475,0.0,0.8718491475,0.8951482501500001
0.8275250374,0.0,0.8275250374,0.8110535878,0.8524400982,0.0,0.8524400982,0.8823745510000001
0.7738547947000001,0.0,0.7738547947000001,0.789994172,0.7996096322,0.0,0.7996096322,0.7893583939000001
0.8115780232,0.0,0.8115780232,0.7817128507000001,0.8329931075000001,0.0,0.8329931075000001,0.8898306006000001
0.7977946014000001,0.0,0.7977946014000001,0.7964514386,0.8463478668,0.0,0.8463478668,0.8926693856000001
0.7914515711500001,0.0,0.7914515711500001,0.8107357611,0.8268904438,0.0,0.8268904438,0.8856242569
0.82144786105,0.0,0.82144786105,0.7642815798,0.77551902235,0.0,0.77551902235,0.8387920372000001
0.8099607648,0.0,0.8099607648,0.8163208681,0.8782987690833334,0.0,0.8782987690833334,0.8946061759
0.8163141434250001,0.0,0.8163141434250001,0.79850802905,0.835405735475,0.0,0.835405735475,0.8925189623
0.8043948435000001,0.0,0.8043948435000001,0.784729425025,0.8602686280625,0.0,0.8602686280625,0.8889827541
0.804405281825,1.0,0.804405281825,0.8166308832,0.8826477904500001,0.0,0.8826477904500001,0.90263844235
0.68652834625,0.0,0.68652834625,0.7580297495,0.8127004777,0.0,0.8127004777,0.8930474228
0.6923321867500001,0.0,0.6923321867500001,0.7437174924000001,0.7885865552,0.0,0.7885865552,0.8423774583
0.7851896928000001,0.0,0.7851896928000001,0.7899288405,0.8820770436500001,0.0,0.8820770436500001,0.8639233146
0.753659268675,0.0,0.753659268675,0.78652661155,0.8355913822000001,0.0,0.8355913822000001,0.86613471425
0.72448605205,0.0,0.72448605205,0.7328963922,0.82343683505,0.0,0.82343683505,0.9042329862
0.7432016654,0.0,0.7432016654,0.7679135341500001,0.8372695570249999,0.0,0.8372695570249999,0.88013871805
0.7764927334,0.0,0.7764927334,0.7659865688,0.8768268007,0.0,0.8768268007,0.9054620969
0.7744049594,0.0,0.7744049594,0.7603596205,0.8518224585,0.0,0.8518224585,0.8505583451000001
0.8229384473,0.0,0.8229384473,0.8386582968,0.87450294335,0.0,0.87450294335,0.9067693875
0.7729696179000001,0.0,0.7729696179000001,0.82828889455,0.8342854896,0.0,0.8342854896,0.88959168665
0.77878755152,0.0,0.77878755152,0.77847653244,0.8569065653100001,0.0,0.8569065653100001,0.88246250738
0.78749503475,0.0,0.78749503475,0.7743828001666667,0.8588313648333333,0.0,0.8588313648333333,0.8778620784666668
0.7852582338749999,0.0,0.7852582338749999,0.8208792711,0.8647727939000001,0.0,0.8647727939000001,0.8825461655
0.7646743131666667,0.0,0.7646743131666667,0.7786708443333333,0.8885208463500001,0.0,0.8885208463500001,0.9035497411666666
0.7692729337666666,0.0,0.7692729337666666,0.7897055147333334,0.8808027846666668,0.0,0.8808027846666668,0.8860726033
0.7308973608,0.0,0.7308973608,0.7504742139,0.8775490659,0.0,0.8775490659,0.8780470475000001
0.76115352325,0.0,0.76115352325,0.7703683497625,0.87895904345625,1.0,0.87895904345625,0.8976817149375002
0.7867774723700001,0.0,0.7867774723700001,0.79644345572,0.8629163717200001,0.0,0.8629163717200001,0.8728815143000002
0.8038963354000002,0.0,0.8038963354000002,0.8078147292800001,0.86893773994,0.0,0.86893773994,0.89178392054
0.7749678228300001,0.0,0.7749678228300001,0.77152341162,0.8794224832800002,0.0,0.8794224832800002,0.88853818444
0.7990186259750001,0.0,0.7990186259750001,0.8008748428,0.8646268132500001,0.0,0.8646268132500001,0.8967119657750001
0.7596313633,0.0,0.7596313633,0.7489512420000001,0.8785402397500001,0.0,0.8785402397500001,0.9225134712
0.77886629862,0.0,0.77886629862,0.7814753697000001,0.8743790669500001,0.0,0.8743790669500001,0.9008298572200001
0.7756776866,0.0,0.7756776866,0.79848624705,0.877746011825,0.0,0.877746011825,0.8951517763000001
0.7763067637500001,0.0,0.7763067637500001,0.7744163592,0.86164738225,0.0,0.86164738225,0.8717012547333334
0.7715264540250001,0.0,0.7715264540250001,0.7753794752000001,0.8642772830000001,0.0,0.8642772830000001,0.8867363216
0.7854715223400001,0.0,0.7854715223400001,0.79286926652,0.8770456966700001,1.0,0.8770456966700001,0.88858590486
0.7841472938375,0.0,0.7841472938375,0.7933887292250001,0.8631746776250001,0.0,0.8631746776250001,0.8738853198750001
0.8149483822,0.0,0.8149483822,0.8360886812,0.8534067777333334,0.0,0.8534067777333334,0.8680554083666667
0.803461185725,0.0,0.803461185725,0.8604563582,0.85438498865,0.0,0.85438498865,0.8746044286000001
0.7877144466333333,0.0,0.7877144466333333,0.8235465331666667,0.8607415270000001,0.0,0.8607415270000001,0.8889411496
0.7367012013,0.0,0.7367012013,0.7396832649,0.8534351434,0.0,0.8534351434,0.9040761599
0.77634467963,0.0,0.77634467963,0.76592517496,0.86909991297,0.0,0.86909991297,0.89540326248
0.8134338016833335,0.0,0.8134338016833335,0.8306510754666667,0.8624763841333333,0.0,0.8624763841333333,0.8667937531000001
0.827273060075,0.0,0.827273060075,0.82758772165,0.8591408807500001,0.0,0.8591408807500001,0.8908902497
0.797007151475,1.0,0.797007151475,0.79697332465,0.882805593775,0.0,0.882805593775,0.90451890915
0.828165159475,0.0,0.828165159475,0.84059214485,0.8516684827250001,0.0,0.8516684827250001,0.88112885595
0.7654352038000001,0.0,0.7654352038000001,0.8327415815,0.8544263172500001,0.0,0.8544263172500001,0.8177689238
0.799776975425,0.0,0.799776975425,0.78846996925,0.8477071566750001,0.0,0.8477071566750001,0.9053818652500001
0.80043803565,0.0,0.80043803565,0.8485535597,0.859711086575,0.0,0.859711086575,0.8993757198000001
0.7960758336666668,0.0,0.7960758336666668,0.8014667817,0.8481009660333334,0.0,0.8481009660333334,0.8630191925
0.796286803075,0.0,0.796286803075,0.7695004569,0.84624235775,0.0,0.84624235775,0.8569173759000001
0.811263214725,0.0,0.811263214725,0.80971365535,0.8537944049999999,0.0,0.8537944049999999,0.8650652329499999
0.8071839323375001,0.0,0.8071839323375001,0.795889140675,0.8579638877625,0.0,0.8579638877625,0.86368793075
0.8111415166,0.0,0.8111415166,0.8121626572,0.8598180058,0.0,0.8598180058,0.8870363747000001
0.7962691208500001,0.0,0.7962691208500001,0.7781872240000001,0.8839832102,0.0,0.8839832102,0.87976394295
0.7887584111666667,0.0,0.7887584111666667,0.7588145138333333,0.8790650326333332,0.0,0.8790650326333332,0.8821478816333334
0.8272518349,0.0,0.8272518349,0.8352209311500001,0.8666867608,0.0,0.8666867608,0.87369657095
0.8519620844,0.0,0.8519620844,0.8783431345,0.85278010725,0.0,0.85278010725,0.9048806436
0.79511833265,0.0,0.79511833265,0.7775154564000001,0.87985975855,0.0,0.87985975855,0.9135709672000001
0.8323691215,0.0,0.8323691215,0.8741120484,0.83635177475,0.0,0.83635177475,0.8835947021
0.7965782614000001,0.0,0.7965782614000001,0.7930637972500001,0.8763636262000001,0.0,0.8763636262000001,0.8925342365
0.7972393216250001,0.0,0.7972393216250001,0.81126933115,0.8883675561,0.0,0.8883675561,0.8836208982
0.79361132855,0.0,0.79361132855,0.8156883231000001,0.8816456211750001,0.0,0.8816456211750001,0.8273118456
0.7930880890500001,0.0,0.7930880890500001,0.78936172945,0.874898827275,0.0,0.874898827275,0.89066747815
0.8080645007,0.0,0.8080645007,0.7960690071000001,0.8824508745249999,0.0,0.8824508745249999,0.8881093717499999
0.8065591503333333,0.0,0.8065591503333333,0.8065818534,0.8718667969,0.0,0.8718667969,0.8746081177666666
0.7785408919000001,0.0,0.7785408919000001,0.8174226410000001,0.88671873825,0.0,0.88671873825,0.9056803141
0.787316244625,0.0,0.787316244625,0.8046789845,0.8866696502500001,0.0,0.8866696502500001,0.8960644725
0.807355294425,0.0,0.807355294425,0.8407152363,0.8686702469500001,0.0,0.8686702469500001,0.8642601617500001
0.813751554,0.0,0.813751554,0.8077328398,0.86152707395,0.0,0.86152707395,0.8855914005000001
0.81006348855,0.0,0.81006348855,0.7830144848,0.8817768487000001,0.0,0.8817768487000001,0.8836923677
0.8351287157,0.0,0.8351287157,0.7254403105,0.8630106104,0.0,0.8630106104,0.8725594456
0.7814783933,0.0,0.7814783933,0.8050767113,0.8841301037,0.0,0.8841301037,0.8937147585
0.7876367166,0.0,0.7876367166,0.8346915458,0.8869065490500001,0.0,0.8869065490500001,0.9073171739
0.7925188036,0.0,0.7925188036,0.8236335106,0.858993763625,0.0,0.858993763625,0.8455850490500001
0.8102947765999999,0.0,0.8102947765999999,0.7824785597,0.8533908897,0.0,0.8533908897,0.8424742048
0.7778853003,0.0,0.7778853003,0.7971105924,0.8693598144000001,0.0,0.8693598144000001,0.8564585067
0.7918839735500001,1.0,0.7918839735500001,0.7902355901,0.86716333125,0.0,0.86716333125,0.9076478052500001
0.76790618675,1.0,0.76790618675,0.7501527216333334,0.8883527196333333,0.0,0.8883527196333333,0.9010789514333334
0.792361781225,0.0,0.792361781225,0.7818587475000001,0.8801282046750001,0.0,0.8801282046750001,0.9005965652000001
0.8019415968833333,1.0,0.8019415968833333,0.7807260873666667,0.8884920291,0.0,0.8884920291,0.8682463414666667
0.7739046816666666,0.7764600547666666,0.7739046816666666,0.7776005764333332,0.8901901259833332,0.5793801643000001,0.8901901259833332,0.8844663074
0.786039371225,0.0,0.786039371225,0.7869184072,0.8893091925000001,0.0,0.8893091925000001,0.8879712711500001
0.7808538727500002,0.0,0.7808538727500002,0.7705931524,0.8880845429833334,0.0,0.8880845429833334,0.9034526914000001
0.7842050860833334,1.0,0.7842050860833334,0.7806777812666666,0.8884707603,0.5793801643000001,0.8884707603,0.8884931731
0.8126153117833333,0.0,0.8126153117833333,0.7714619192666667,0.8636034971666667,0.0,0.8636034971666667,0.8841171034333334
0.8239394005,0.0,0.8239394005,0.8014185035666667,0.8669025611166666,0.0,0.8669025611166666,0.8950875084
0.8171659826,0.0,0.8171659826,0.82366405305,0.8802268693,0.0,0.8802268693,0.8924964827
0.800950422875,0.0,0.800950422875,0.7528289508,0.8682885448750001,0.0,0.8682885448750001,0.8876873460500001
0.8015279860750001,0.7308723027,0.8015279860750001,0.7921879374,0.872663475325,0.0,0.872663475325,0.89546336605
0.788941944675,0.0,0.788941944675,0.7585202974,0.86957808695,0.0,0.86957808695,0.8793359039
0.81666750575,0.0,0.81666750575,0.8923874385,0.90959703755,0.0,0.90959703755,0.9038757203000001
