Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.2778637838,0.2793835242,0.2778637838,0.272128704,0.24526940930000002,0.2694740691,0.24526940930000002,0.24055188360000002
0.279685303,0.28099976530000004,0.279685303,0.2699690838,0.2463523618,0.2934628939,0.2463523618,0.2405302728
0.276307468,0.266460156,0.276307468,0.2673468341,0.24526940930000002,0.2859387445,0.24526940930000002,0.2399654757
0.2871645239,0.27471831480000003,0.2871645239,0.27608415950000004,0.24526940930000002,0.2640151756,0.24526940930000002,0.24262366800000001
0.2818216585,0.2940706594,0.2818216585,0.27029375840000003,0.24526940930000002,0.26331022190000003,0.24526940930000002,0.2387494406
0.2830556534,0.2960420125,0.2830556534,0.2722088035,0.2459627701,0.2676920443,0.2459627701,0.24018887730000002
0.2732037686,0.2927950085,0.2732037686,0.2630721612,0.24526940930000002,0.27540353770000003,0.24526940930000002,0.23782289010000002
0.2744243901,0.278212701,0.2744243901,0.2690412413,0.24526940930000002,0.2714271931,0.24526940930000002,0.23799971560000002
0.2865169547,0.2711397338,0.2865169547,0.2801161874,0.24687913490000002,0.26296792820000003,0.24687913490000002,0.24222552800000002
0.29481293940000003,0.30001387820000003,0.29481293940000003,0.28933949070000003,0.2515153571,0.2399654185,0.2515153571,0.24505452130000002
0.297826657,0.25725263130000003,0.297826657,0.2904063155,0.24687913490000002,0.2939333464,0.24687913490000002,0.2433102161
0.2865169547,0.2950517232,0.2865169547,0.2839797805,0.24687913490000002,0.2749925042,0.24687913490000002,0.2412799713
0.2865169547,0.2741234428,0.2865169547,0.2789399918,0.24687913490000002,0.2730909904,0.24687913490000002,0.23797691780000002
0.2865169547,0.2978066728,0.2865169547,0.28038922450000003,0.24687913490000002,0.28318694850000004,0.24687913490000002,0.2428450227
0.2865169547,0.281990948,0.2865169547,0.28178316810000004,0.24777601970000002,0.2986314901,0.24777601970000002,0.2423215713
0.2865169547,0.2928805033,0.2865169547,0.27885125650000003,0.2492102243,0.29414668180000003,0.2492102243,0.2424309972
0.2773139825,nan,0.2773139825,0.2644106896,0.2471064288,0.28564442,0.2471064288,0.24142666670000001
0.2799770603,0.2755062415,0.2799770603,0.2687655521,0.2471064288,0.276143421,0.2471064288,0.2410828928
0.279425093,0.27094608540000004,0.279425093,0.2702839422,0.2471064288,0.28487837190000004,0.2471064288,0.24410451460000002
0.2886918292,0.274998579,0.2886918292,0.2746508002,0.25074143390000003,0.2711072607,0.25074143390000003,0.2454704654
0.2799770603,0.3009425922,0.2799770603,0.2762848733,0.24545997100000003,0.2859265988,0.24545997100000003,0.2398670094
0.279425093,0.2908184963,0.279425093,0.2724414893,0.24545997100000003,0.2926089476,0.24545997100000003,0.2424679525
0.2886918292,0.2877666036,0.2886918292,0.2776841463,0.25074143390000003,0.2334261574,0.25074143390000003,0.24106404650000002
0.2904018434,nan,0.2904018434,0.2665134238,0.24910539610000001,0.2821228863,0.24910539610000001,0.2423203082
0.2904018434,0.2877019254,0.2904018434,0.27464616480000004,0.24910539610000001,0.2848928765,0.24910539610000001,0.24015641980000002
0.2904018434,0.2929599064,0.2904018434,0.2852596515,0.24910539610000001,0.2515972863,0.24910539610000001,0.2450392862
0.2904018434,0.299336555,0.2904018434,0.2852849536,0.24910539610000001,0.2626290216,0.24910539610000001,0.2447294612
0.2904018434,0.2777520573,0.2904018434,0.27787055790000004,0.24910539610000001,0.2697192842,0.24910539610000001,0.2411751843
0.2904018434,0.28909357210000003,0.2904018434,0.2801169616,0.24910539610000001,0.27708289,0.24910539610000001,0.2411039596
0.2904018434,0.2932069244,0.2904018434,0.27514631430000003,0.24910539610000001,0.2938568669,0.24910539610000001,0.2429283945
0.2904018434,0.2839516794,0.2904018434,0.27888011020000003,0.24910539610000001,0.2800103823,0.24910539610000001,0.2385766998
0.2781109211,0.2793183126,0.2781109211,0.2624643079,0.2449981038,0.2729600431,0.2449981038,0.2415516306
0.285851685,0.2817340537,0.285851685,0.27194941100000003,0.2447710343,0.2679157721,0.2447710343,0.24049029460000002
0.2876234318,0.28081904820000003,0.2876234318,0.2697679981,0.2461616865,0.2732042254,0.2461616865,0.2404705477
0.279981833,0.2824415771,0.279981833,0.2653731238,0.2429402739,0.2745070387,0.2429402739,0.2382843516
0.2812328734,0.2751463088,0.2812328734,0.2645859332,0.24418409630000001,0.27213479960000003,0.24418409630000001,0.2400006668
0.2806364215,0.2817741113,0.2806364215,0.2625226712,0.24728378550000002,0.2695034146,0.24728378550000002,0.2411678652
0.2784399622,0.2871998455,0.2784399622,0.26138099130000003,0.2434117684,0.2735449841,0.2434117684,0.2373094806
0.2785172202,0.2727530949,0.2785172202,0.2712077632,0.2449800322,0.2789744088,0.2449800322,0.2369090938
0.2757865929,0.252633059,0.2757865929,0.26782917370000003,0.2410831,0.2609861871,0.2410831,0.238099153
0.2757865929,0.0,0.2757865929,0.2686433661,0.2433207503,0.284710546,0.2433207503,0.23715169260000002
0.2863431533,0.0,0.2863431533,0.274933238,0.2424096444,0.2913104928,0.2424096444,0.23937270730000001
0.2778637838,0.2790456733,0.2778637838,0.2713762865,0.2439526586,0.2665286717,0.2439526586,0.2386733748
0.279685303,0.28781080870000003,0.279685303,0.2718575198,0.2463523618,0.2578530864,0.2463523618,0.2366216598
0.276307468,0.2730718138,0.276307468,0.26777487110000003,0.2451335644,0.27101805100000004,0.2451335644,0.2378010324
0.2871645239,0.2786103243,0.2871645239,0.2749143645,0.2449407674,0.2532203483,0.2449407674,0.2377280064
0.2818216585,0.2829583207,0.2818216585,0.26990797310000003,0.24206847780000001,0.2781203337,0.24206847780000001,0.2377842803
0.2830556534,0.2755501649,0.2830556534,0.270845374,0.2459627701,0.28423324920000004,0.2459627701,0.23766975310000002
0.2757865929,0.281133295,0.2757865929,0.2705387026,0.2443050105,0.2894588289,0.2443050105,0.2363503959
0.2757865929,0.2829295355,0.2757865929,0.2635682283,0.2399939338,0.2541508193,0.2399939338,0.2364875823
0.2785172202,0.2896900821,0.2785172202,0.265682509,0.2449800322,0.2714099232,0.2449800322,0.2383641749
0.2785172202,0.2896900821,0.2785172202,0.26870118460000003,0.2449800322,0.2721631992,0.2449800322,0.24200173630000002
0.2863431533,nan,0.2863431533,0.2735690993,0.2449800322,0.27273778460000003,0.2449800322,0.240707475
0.2785172202,0.2626290436,0.2785172202,0.2722084288,0.2449800322,0.2303961839,0.2449800322,0.2376491189
0.279685303,0.2740878943,0.279685303,0.2736287371,0.2463523618,0.24609659150000002,0.2463523618,0.24092095530000002
0.2785172202,0.26650531720000004,0.2785172202,0.265880752,0.2451335644,0.28186386420000004,0.2451335644,0.2390804675
0.2871645239,0.2817121225,0.2871645239,0.27730963470000003,0.2449800322,0.2666286201,0.2449800322,0.2424341575
0.2818216585,0.2843151414,0.2818216585,0.2778516506,0.2449800322,0.2866939994,0.2449800322,0.2408062654
0.2830556534,0.2905283502,0.2830556534,0.2749883362,0.2459627701,0.2790668441,0.2459627701,0.23994544280000002
0.2785172202,0.2735371742,0.2785172202,0.2671555067,0.2449800322,0.2788190363,0.2449800322,0.23991629120000002
0.2785172202,0.2709579599,0.2785172202,0.2694592366,0.2449800322,0.27274268630000004,0.2449800322,0.2373685488
0.2691698782,0.2896900821,0.2691698782,0.2609681649,0.2433207503,0.28933052530000003,0.2433207503,0.2380548718
0.2863431533,0.2264097656,0.2863431533,0.2680888473,0.2424096444,0.2843711151,0.2424096444,0.23771875720000002
0.2778637838,0.28450426030000003,0.2778637838,0.2702643402,0.2439526586,0.2882751042,0.2439526586,0.2390183629
0.279685303,0.2879046753,0.279685303,0.2689035688,0.2463523618,0.26984864740000003,0.2463523618,0.2393878576
0.276307468,0.28717600590000003,0.276307468,0.2625594502,0.2451335644,0.274665765,0.2451335644,0.23872180950000002
0.2871645239,0.286734358,0.2871645239,0.2753025529,0.2449407674,0.26658627830000003,0.2449407674,0.2376487811
0.2818216585,0.2670840686,0.2818216585,0.2660791598,0.24206847780000001,0.2644064641,0.24206847780000001,0.2390129219
0.2830556534,0.2731407679,0.2830556534,0.2683111787,0.2459627701,0.2571202106,0.2459627701,0.23776307400000002
0.2732037686,0.28065388820000003,0.2732037686,0.2622831324,0.2443050105,0.274060739,0.2443050105,0.2383659948
0.2744243901,0.2660136917,0.2744243901,0.2636248838,0.2410831,0.2614977874,0.2410831,0.23635162640000001
0.2863431533,nan,0.2863431533,0.2734984031,0.2433207503,0.265790383,0.2433207503,0.2433148577
0.2778637838,0.2936258221,0.2778637838,0.2679976633,0.2439526586,0.28626685090000004,0.2439526586,0.238836561
0.279685303,0.2976315973,0.279685303,0.2711685854,0.2463523618,0.2855622874,0.2463523618,0.24178318610000002
0.276307468,0.2765317161,0.276307468,0.2685924779,0.2451335644,0.2759508781,0.2451335644,0.24086044410000002
0.2871645239,0.2926416065,0.2871645239,0.2786404538,0.2449407674,0.2762869926,0.2449407674,0.2388019479
0.2818216585,0.29378436950000003,0.2818216585,0.2729365131,0.2433207503,0.2645713031,0.2433207503,0.2388717982
0.2830556534,0.2583717568,0.2830556534,0.2746125373,0.2459627701,0.2743652227,0.2459627701,0.24071901010000002
0.2732037686,0.2915003874,0.2732037686,0.26544011640000004,0.2443050105,0.2709507988,0.2443050105,0.2392344761
0.2744243901,0.2655627565,0.2744243901,0.2668979939,0.2433207503,0.27140902910000003,0.2433207503,0.23993388740000002
0.2863431533,0.2820635668,0.2863431533,0.2795800873,0.2439526586,0.2659726356,0.2439526586,0.2412400136
0.2863431533,0.2910828588,0.2863431533,0.2803257517,0.2463523618,0.28965043300000004,0.2463523618,0.2432899359
0.2863431533,0.2914142159,0.2863431533,0.2723303376,0.2451335644,0.28739400930000003,0.2451335644,0.2420690383
0.2871645239,0.2937107916,0.2871645239,0.2815375482,0.2449407674,0.29744048700000003,0.2449407674,0.2395007828
0.2863431533,0.2606673438,0.2863431533,0.27371625320000004,0.2424096444,0.2804439985,0.2424096444,0.2405974214
0.2863431533,0.2931872561,0.2863431533,0.276896505,0.2459627701,0.2825362892,0.2459627701,0.2401481766
0.2863431533,0.2723786052,0.2863431533,0.27641833050000003,0.2443050105,0.2753031722,0.2443050105,0.24065430710000002
0.2863431533,0.29191198700000004,0.2863431533,0.2654179997,0.2424096444,0.2814335622,0.2424096444,0.2371769777
0.2958633596,0.0,0.2958633596,0.2852926001,0.2510805754,0.2896900821,0.2510805754,0.24923481660000002
0.2913525957,0.2787166334,0.2913525957,0.2826228197,0.2470662797,0.2588204389,0.2470662797,0.2447249253
0.27558607560000004,nan,0.27558607560000004,0.2687728633,0.2452377038,0.2829362865,0.2452377038,0.2386320606
0.2948936169,0.2723467872,0.2948936169,0.2746394373,0.2621639917,0.2264097656,0.2621639917,0.24173701700000003
0.295242663,0.2893455026,0.295242663,0.2731114951,0.25526891360000004,0.2954074298,0.25526891360000004,0.2430376011
0.2948936169,0.2723467872,0.2948936169,0.2746394373,0.2596034358,0.2785012228,0.2596034358,0.24063290650000002
0.2948936169,0.2723467872,0.2948936169,0.2746394373,0.25764441,0.2892201514,0.25764441,0.24279721680000002
0.2941589753,0.2692410938,0.2941589753,0.2731532465,0.26293057470000003,0.2710322155,0.26293057470000003,0.23980830900000003
0.29737251530000003,0.2896900821,0.29737251530000003,0.27289745390000003,0.2524425453,0.2803053306,0.2524425453,0.2407881694
0.29655856140000003,0.2264097656,0.29655856140000003,0.2723261634,0.2696830327,0.2264097656,0.2696830327,0.24150925350000002
0.29711797030000003,0.2786536476,0.29711797030000003,0.2722149376,0.2503447963,0.29337968940000003,0.2503447963,0.246115083
0.2948936169,0.2727216206,0.2948936169,0.2793375863,0.2621639917,0.3012101665,0.2621639917,0.24205380640000002
0.295242663,0.0,0.295242663,0.2759075489,0.25526891360000004,0.281990948,0.25526891360000004,0.2464541469
0.2948936169,0.2727216206,0.2948936169,0.2793375863,0.2596034358,0.2585938544,0.2596034358,0.24364645780000002
0.2948936169,0.2727216206,0.2948936169,0.2793375863,0.25764441,0.2896900821,0.25764441,0.2447011436
0.2941589753,0.2264097656,0.2941589753,0.2764059701,0.26293057470000003,0.2896900821,0.26293057470000003,0.2416498292
0.29737251530000003,nan,0.29737251530000003,0.2764904087,0.2524425453,0.28635284510000003,0.2524425453,0.2455764172
0.29655856140000003,0.2936367285,0.29655856140000003,0.2764913593,0.2696830327,nan,0.2696830327,0.2433158832
0.29711797030000003,0.0,0.29711797030000003,0.2783068982,0.2503447963,0.2888053672,0.2503447963,0.2443815708
0.2799770603,nan,0.2799770603,0.2753834674,0.2434170227,0.2740656407,0.2434170227,0.2420930526
0.2886918292,0.0,0.2886918292,0.2792292067,0.25074143390000003,0.30257176820000004,0.25074143390000003,0.24062184350000002
0.2886918292,nan,0.2886918292,0.278390207,0.25074143390000003,0.2896323272,0.25074143390000003,0.2441836836
0.285851685,nan,0.285851685,0.273525161,0.2449981038,0.25073905080000003,0.2449981038,0.24195282
0.2876234318,0.0,0.2876234318,0.2716998433,0.2461616865,0.2837855258,0.2461616865,0.24065556400000002
0.279981833,0.2864629908,0.279981833,0.2725035255,0.2449981038,0.2785790296,0.2449981038,0.2384012532
0.2812328734,0.2970488812,0.2812328734,0.27211380090000004,0.2449981038,0.2723649234,0.2449981038,0.2396091475
0.2806364215,0.27885671500000003,0.2806364215,0.27044539370000004,0.24728378550000002,0.2457497887,0.24728378550000002,0.2414386487
0.2784399622,0.2866311757,0.2784399622,0.2688339826,0.2449981038,0.28181905890000003,0.2449981038,0.2390821528
0.2876234318,nan,0.2876234318,0.2827045523,0.2461616865,0.28132412300000004,0.2461616865,0.24112496700000002
0.285851685,0.2901258816,0.285851685,0.2780811079,0.2447710343,0.2852165252,0.2447710343,0.24063639650000002
0.285851685,0.2855698956,0.285851685,0.2811240626,0.2447710343,0.27310197540000003,0.2447710343,0.24142228240000002
0.285851685,0.2873272599,0.285851685,0.2807541821,0.24728378550000002,0.2864579543,0.24728378550000002,0.2416345999
0.285851685,0.2922347071,0.285851685,0.2756690805,0.2447710343,0.2782723597,0.2447710343,0.2410757151
0.2876234318,0.2896763093,0.2876234318,0.2756093515,0.2461616865,0.2813594694,0.2461616865,0.23968564080000002
0.2876234318,0.2892804031,0.2876234318,0.2795028798,0.2461616865,0.27355884350000004,0.2461616865,0.2385299276
0.2876234318,0.28203400640000004,0.2876234318,0.2792889269,0.24728378550000002,0.2977468851,0.24728378550000002,0.2417818846
0.2876234318,0.2837022329,0.2876234318,0.27852043790000003,0.2461616865,0.2848932592,0.2461616865,0.2386076598
0.279685303,0.2821456189,0.279685303,0.2758546971,0.2463523618,0.26702463060000003,0.2463523618,0.24055521770000002
0.2778637838,0.0,0.2778637838,0.26986743690000004,0.2451335644,0.2613347773,0.2451335644,0.23954082910000002
0.2871645239,0.2802849069,0.2871645239,0.2803196094,0.2449407674,0.2902656525,0.2449407674,0.24192008410000002
0.2818216585,0.2905747197,0.2818216585,0.2723245918,0.2439526586,0.2538360082,0.2439526586,0.24015739630000002
0.2830556534,0.2896642396,0.2830556534,0.2740622117,0.2459627701,0.2770043656,0.2459627701,0.2402480167
0.2778637838,0.2891078882,0.2778637838,0.2689987923,0.2443050105,0.2922189678,0.2443050105,0.2384789867
0.2778637838,0.2873287271,0.2778637838,0.2699866044,0.2439526586,0.2670918443,0.2439526586,0.2381400709
0.279685303,0.2264097656,0.279685303,0.2728274982,0.2463523618,0.29245426350000003,0.2463523618,0.24049845050000002
0.2871645239,0.27444596050000003,0.2871645239,0.281323708,0.2463523618,0.2760797519,0.2463523618,0.2391443872
0.2818216585,0.2698230471,0.2818216585,0.2759233122,0.2463523618,0.2625246873,0.2463523618,0.2410610909
0.2830556534,0.28348307710000004,0.2830556534,0.2770472442,0.2463523618,0.28948885620000003,0.2463523618,0.24078092680000002
0.279685303,0.2652216208,0.279685303,0.27073317680000003,0.2463523618,0.2822584066,0.2463523618,0.2382221766
0.279685303,0.2746125951,0.279685303,0.2673809813,0.2463523618,0.2793193436,0.2463523618,0.2400654093
0.2871645239,0.283196477,0.2871645239,0.277960874,0.2451335644,0.2771736906,0.2451335644,0.23842231160000002
0.2818216585,0.2911148404,0.2818216585,0.2701790811,0.2451335644,0.29288158340000003,0.2451335644,0.2406870748
0.2830556534,0.2954502579,0.2830556534,0.2701605138,0.2459627701,0.2839863528,0.2459627701,0.242580485
0.276307468,0.2717462993,0.276307468,0.2632676376,0.2451335644,0.290210684,0.2451335644,0.2409581667
0.276307468,0.2647309476,0.276307468,0.27063914780000004,0.2451335644,0.2860434216,0.2451335644,0.23837684650000002
0.29655575840000004,nan,0.29655575840000004,0.2874476295,0.2534640327,0.28615230680000003,0.2534640327,0.24268750060000002
0.29655575840000004,nan,0.29655575840000004,0.2663739026,0.2534640327,0.2730949305,0.2534640327,0.24072057560000001
0.29655575840000004,nan,0.29655575840000004,0.28404060140000004,0.2534640327,0.2904537143,0.2534640327,0.2480465952
0.29655575840000004,nan,0.29655575840000004,0.27012892320000004,0.2534640327,0.2697620639,0.2534640327,0.2408380864
0.29655575840000004,0.2643863034,0.29655575840000004,0.2922066278,0.2534640327,0.2556901598,0.2534640327,0.24628523840000002
0.2980381324,0.281990948,0.2980381324,0.29498715130000003,0.2534640327,0.2727530949,0.2534640327,0.2471369485
0.29655575840000004,0.2922912294,0.29655575840000004,0.2717166601,0.2534640327,0.2904429833,0.2534640327,0.24250625110000001
0.29655575840000004,0.2683624866,0.29655575840000004,0.2872514832,0.2534640327,0.2242010727,0.2534640327,0.2464927509
0.29655575840000004,0.3007048828,0.29655575840000004,0.2764069396,0.2534640327,0.2264097656,0.2534640327,0.2436960118
0.29655575840000004,0.2837109702,0.29655575840000004,0.2768422761,0.2534640327,0.2781354823,0.2534640327,0.2417110121
0.29655575840000004,0.3059736548,0.29655575840000004,0.2748169177,0.2534640327,0.2678388719,0.2534640327,0.2429190977
0.2912539811,nan,0.2912539811,0.2889210079,0.2488016576,0.2646504228,0.2488016576,0.2432218305
0.2799687392,nan,0.2799687392,0.2635165434,0.2470384941,0.25009762280000003,0.2470384941,0.23993705980000002
0.2830740907,nan,0.2830740907,0.277190156,0.2488016576,0.2795789818,0.2488016576,0.23782285590000002
0.2830740907,nan,0.2830740907,0.2701946366,0.2488016576,0.2907941535,0.2488016576,0.2387727836
0.2830740907,0.13729784550000002,0.2830740907,0.2667677209,0.2488016576,0.2676346166,0.2488016576,0.23759088760000002
0.2951106571,0.29392231160000004,0.2951106571,0.28533992100000005,0.2488016576,0.29133374535,0.2488016576,0.2427167044
0.2983693183,0.2901553351,0.2983693183,0.2809459405,0.2522410151,0.27664428925,0.2522410151,0.24177743090000003
0.2972001844,0.29409067425,0.2972001844,0.2837415203,0.2488016576,0.28931097765,0.2488016576,0.2418120109
0.29481293940000003,0.29194543170000004,0.29481293940000003,0.2838117542,0.2515153571,0.26096608930000004,0.2515153571,0.24044306580000002
0.297826657,0.296611612,0.297826657,0.2836855768,0.2458441244,0.2758404585,0.2458441244,0.2399217439
0.2830740907,0.283075224,0.2830740907,0.26909309260000003,0.2488016576,0.2675245323,0.2488016576,0.24173740575000002
0.2830740907,0.2813858737,0.2830740907,0.2683543135,0.2502107776,0.2841611479,0.2502107776,0.2440909175
0.2900146456,0.28626271300000006,0.2900146456,0.27443178195,0.24928424270000002,0.28038726725,0.24928424270000002,0.24413669055
0.2830740907,0.279814679,0.2830740907,0.26861207895000005,0.2488016576,0.2812754135,0.2488016576,0.23974817835
0.2830740907,0.28816235850000005,0.2830740907,0.27465728079999996,0.2488016576,0.26009923020000003,0.2488016576,0.24076309745000002
0.2846379443,0.2883547234,0.2846379443,0.2783740825,0.24272087380000001,0.26372619950000004,0.24272087380000001,0.23881317300000002
0.2832956709,0.28024470290000003,0.2832956709,0.2736586207,0.2421895414,0.2640897966,0.2421895414,0.2358793976
0.2832956709,0.27570415060000003,0.2832956709,0.26723732710000003,0.2434050395,0.2859605927,0.2434050395,0.23970570470000002
0.2832956709,0.2972755165,0.2832956709,0.27519647080000004,0.24777601970000002,0.2679848607,0.24777601970000002,0.24149365760000002
0.2832956709,0.26878755190000003,0.2832956709,0.2708119084,0.2492102243,0.2884203876,0.2492102243,0.24025994320000002
0.2912539811,0.1471399455,0.2912539811,0.2767948356,0.2461109672,0.2861684281,0.2461109672,0.23825163060000001
0.2912539811,nan,0.2912539811,0.28488270920000003,0.24647627260000002,0.281711121,0.24647627260000002,0.24236837230000002
0.2912539811,0.0,0.2912539811,0.27798003275,0.2461109672,0.2741541203,0.2461109672,0.2397308391
0.2954958943,0.29068162905000006,0.2954958943,0.28965946075000004,0.2488664538,0.28130556505000004,0.2488664538,0.24210295460000003
0.2983693183,0.2818022472,0.2983693183,0.28948868435,0.2510184203,0.28977952035,0.2510184203,0.245055237
0.2972001844,0.30117972600000004,0.2972001844,0.2912641351,0.2461109672,0.22020817550000002,0.2461109672,0.2415738795
0.2912539811,0.27649980100000005,0.2912539811,0.28318438874999996,0.2461109672,0.27885624065000003,0.2461109672,0.24159288925
0.2912539811,0.2955308097,0.2912539811,0.2880519285,0.2502107776,0.26348133985,0.2502107776,0.24213128535
0.2912539811,0.2802868218,0.2912539811,0.28491201774999997,0.24783200160000002,0.2856656829,0.24783200160000002,0.24101614970000002
0.2912539811,0.29146335365000003,0.2912539811,0.2801144031,0.2461109672,0.27128250145,0.2461109672,0.240749942
0.2912539811,0.2850986333,0.2912539811,0.28225716015,0.2461314025,0.26911164695,0.2461314025,0.23858612210000002
0.2799687392,0.0,0.2799687392,0.26594700990000003,0.2470384941,0.259739114,0.2470384941,0.238363708
0.29393921370000003,0.2851063325,0.29393921370000003,0.28119752270000004,0.2470384941,0.2805345074,0.2470384941,0.2413490734
0.2947355944,0.2742362604,0.2947355944,0.2819321427,0.2522410151,0.2833037796,0.2522410151,0.24296566900000002
0.2939365933,0.2902804019,0.2939365933,0.28455312520000003,0.2470384941,0.27005188,0.2470384941,0.2431086158
0.2799687392,0.2938650544,0.2799687392,0.2723132199,0.2470384941,0.2834383249,0.2470384941,0.2415454196
0.2799687392,0.28076538970000003,0.2799687392,0.2665594839,0.2491251848,0.3023453661,0.2491251848,0.241526805
0.2900146456,0.2900542165,0.2900146456,0.27656651120000003,0.24928424270000002,0.2411690676,0.24928424270000002,0.2423519272
0.2805357191,0.2853655802,0.2805357191,0.2731343758,0.2470384941,0.29706727850000003,0.2470384941,0.2394137593
0.2828894322,0.28272863270000004,0.2828894322,0.2748184457,0.2470384941,0.2727473522,0.2470384941,0.2412516872
0.2831213856,0.2264097656,0.2831213856,0.26836819135,0.24647627260000002,0.27715560615,0.24647627260000002,0.23758187165
0.2779081076,0.2644908852,0.2779081076,0.26778868245,0.2409113817,0.26831527180000003,0.2409113817,0.23716495170000002
0.2954958943,0.29296410485,0.2954958943,0.27726470955,0.2488664538,0.2669244329,0.2488664538,0.23732914035000002
0.2983693183,0.29321941845,0.2983693183,0.2747060226,0.2510184203,0.26913841540000005,0.2510184203,0.24025114250000001
0.2972001844,0.2955431375,0.2972001844,0.2812231421,0.24456917920000001,0.2608810727,0.24456917920000001,0.2421000329
0.2791397652,0.28810608185,0.2791397652,0.27000061230000005,0.245599262,0.26010094525000005,0.245599262,0.23885123670000002
0.2839499806,0.27775361865000003,0.2839499806,0.26951655500000005,0.2502107776,0.283415354,0.2502107776,0.2386261314
0.2853405446,0.2844021079,0.2853405446,0.2682715717,0.24783200160000002,0.2779115956,0.24783200160000002,0.23946074075
0.2779081076,0.28244701715,0.2779081076,0.26853724375,0.24403375160000002,0.26738334350000004,0.24403375160000002,0.2368009208
0.2781290266,0.27848802105000003,0.2781290266,0.2670682609,0.2461314025,0.2787441835,0.2461314025,0.2392720954
0.2831213856,0.0,0.2831213856,0.26643630195,0.24647627260000002,0.26444092865,0.24647627260000002,0.23939952260000003
0.2954958943,0.28878147220000006,0.2954958943,0.2849721297,0.2488664538,0.28850752805,0.2488664538,0.24140153079999999
0.2983693183,0.2856694337,0.2983693183,0.28719483685,0.2510184203,0.2852523112,0.2510184203,0.2439337695
0.2972001844,0.2857856167,0.2972001844,0.28647627130000003,0.24647627260000002,0.268485847,0.24647627260000002,0.2424359468
0.2831213856,0.2780794124,0.2831213856,0.26618474105,0.24647627260000002,0.2914205444,0.24647627260000002,0.23918921205
0.2839499806,0.2825055812,0.2839499806,0.27182044755,0.2502107776,0.2609555301,0.2502107776,0.24158672520000002
0.2853405446,0.27847586845,0.2853405446,0.27219704905000003,0.24783200160000002,0.27945934955,0.24783200160000002,0.2424918879
0.2831213856,0.28305151105000004,0.2831213856,0.27105660905,0.24647627260000002,0.27417584885,0.24647627260000002,0.2398615866
0.2831213856,0.27829270005000006,0.2831213856,0.2690334216,0.24647627260000002,0.28007980155,0.24647627260000002,0.2415919185
0.2954958943,0.28137977093333333,0.2954958943,0.27559429960000004,0.2488664538,0.26664214940000003,0.2488664538,0.23834410786666668
0.2983693183,0.2911842342666667,0.2983693183,0.27377463453333334,0.2522410151,0.2728246521666667,0.2522410151,0.23997270693333336
0.2972001844,0.29208815730000004,0.2972001844,0.27517091965,0.2457295573,0.27763096514999996,0.2457295573,0.2395561315
0.2791397652,0.2804417849,0.2791397652,0.2678272108,0.245599262,0.2716952248,0.245599262,0.23824988133333336
0.2839499806,0.2903514937,0.2839499806,0.2666558498,0.2502107776,0.2662339367,0.2502107776,0.23860991053333333
0.2900146456,0.2855106526666667,0.2900146456,0.2688935108,0.24928424270000002,0.2837763634,0.24928424270000002,0.2389976639666667
0.2805357191,0.2825242328,0.2805357191,0.26518293353333333,0.24403375160000002,0.2727087930666667,0.24403375160000002,0.23892946893333333
0.2828894322,0.2846286441,0.2828894322,0.2670457720333333,0.2463062138,0.27641331683333337,0.2463062138,0.2382229671666667
0.2910568202,nan,0.2910568202,0.26668063735,0.254973487,0.28708551015000006,0.254973487,0.2420610734
0.2910568202,0.2666849242,0.2910568202,0.2710281123,0.254973487,0.25322023745,0.254973487,0.24413907210000002
0.2910568202,0.26695640060000003,0.2910568202,0.2690140375,0.254973487,0.2813462076,0.254973487,0.2485045059
0.2910568202,0.2945738174,0.2910568202,0.2603078741,0.254973487,0.3039514477,0.254973487,0.24197147800000002
0.2910568202,0.3007048828,0.2910568202,0.26127162460000003,0.254973487,0.2264097656,0.254973487,0.24502646200000003
0.2832801331,0.2926778908,0.2832801331,0.2766475342,0.2523555443,0.2444041305,0.2523555443,0.24714654300000002
0.2910568202,0.2866280188,0.2910568202,0.27707255470000003,0.254973487,0.281990948,0.254973487,0.24419768600000002
0.2910568202,0.26579544585000003,0.2910568202,0.26345853865,0.254973487,0.29498969370000006,0.254973487,0.24212495755000002
0.2910568202,0.28230847670000003,0.2910568202,0.26546958505,0.254973487,0.2930894635,0.254973487,0.24178134210000002
0.2910568202,0.2867799537,0.2910568202,0.27888782905,0.254973487,0.2714925534,0.254973487,0.2443509549
0.2779480697,0.3031943664,0.2779480697,0.2718295167,0.2523555443,0.2472537075,0.2523555443,0.2447735597
0.2748536977,0.2264097656,0.2748536977,0.26681076965000006,0.2483066572,0.28503078215,0.2483066572,0.24056433595
0.270856454,0.2980301311,0.270856454,0.2606950227,0.2470414374,0.2705124127,0.2470414374,0.2409274294
0.26652974150000003,0.2784469981,0.26652974150000003,0.2574864448,0.24406018570000002,0.2687027198,0.24406018570000002,0.2412519693
0.26652974150000003,0.2921967516,0.26652974150000003,0.2570420426,0.24411825780000002,0.2689422569,0.24411825780000002,0.2369915059
0.2832801331,0.29837997720000003,0.2832801331,0.2642395564,0.2483066572,0.2927758969,0.2483066572,0.2397517857
0.2797864559,0.28613115840000003,0.2797864559,0.2659692685,0.24406018570000002,0.2609015115,0.24406018570000002,0.2384439308
