Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
0.0,0.8214577342,0.796914353125,0.0,0.8419006697,0.82029325335,0.0,0.0,0.796914353125,0.0,0.0,0.82029325335,5.0,0.829965931,0.83518567425,5.0,0.9138461470000001,0.9159034851000001,5.0,0.0,0.83518567425,5.0,0.8277293768,0.9159034851000001
0.0,0.7727888432000001,0.783188506575,0.0,0.8314914735000001,0.82937494005,0.0,0.0,0.783188506575,0.0,0.0,0.82937494005,9.0,0.8925783373,0.8011200866500001,9.0,0.9187407816000001,0.89412679465,9.0,0.0,0.8011200866500001,9.0,0.7632300274,0.89412679465
0.0,0.8055788957500001,0.782630285025,0.0,0.91015656,0.84761992695,0.0,0.0,0.782630285025,0.0,0.0,0.84761992695,9.0,0.86308260935,0.820072067625,9.0,0.9091332102,0.8999331484,9.0,0.0,0.820072067625,9.0,0.7632300274,0.8999331484
0.0,0.76854060915,0.748734131125,0.0,0.884467011,0.83209424055,0.0,0.0,0.748734131125,0.0,0.0,0.83209424055,8.0,0.85759565805,0.8310880352000001,8.0,0.9256793603000001,0.89878924135,8.0,0.0,0.8310880352000001,8.0,0.7185463541,0.89878924135
0.0,0.7670441756,0.7826836580750001,0.0,0.8534736557,0.84274316825,0.0,0.0,0.7826836580750001,0.0,0.0,0.84274316825,3.0,0.8757178803500001,0.85005945425,3.0,0.9065070899000001,0.90540198825,3.0,0.0,0.85005945425,3.0,0.5793801643000001,0.90540198825
0.0,0.8403952414,0.8171853307500001,0.0,0.8420919982,0.8366977872000001,0.0,0.0,0.8171853307500001,0.0,0.0,0.8366977872000001,7.0,0.8889680621,0.88869819915,7.0,0.9174955798000001,0.90663233315,7.0,0.0,0.88869819915,7.0,0.6562657891,0.90663233315
2.6666666666666665,0.8118036936666666,0.7982816147833334,2.6666666666666665,0.8466337543,0.8377837958250001,2.6666666666666665,0.0,0.7982816147833334,2.6666666666666665,0.9166666666666666,0.8377837958250001,2.0,0.8704403785666667,0.8751471898666668,2.0,0.90708636215,0.8990482366875,2.0,0.0,0.8751471898666668,2.0,0.875,0.8990482366875
0.0,0.7988900402333333,0.7870562607,0.0,0.8499167646500001,0.8265513045,0.0,0.0,0.7870562607,0.0,0.0,0.8265513045,4.5,0.8982650710666666,0.8958972371666668,4.5,0.905633853025,0.905831007025,4.5,0.0,0.8958972371666668,4.5,0.7888646883999999,0.905831007025
0.0,0.7725530626333335,0.7735020879666666,0.0,0.8706547429,0.8465264990875,0.0,0.0,0.7735020879666666,0.0,0.0,0.8465264990875,8.75,0.9074840549,0.8888348588,8.75,0.9140945298750001,0.9109447630375,8.75,0.0,0.8888348588,8.75,0.80499999835,0.9109447630375
0.0,0.7486366556,0.7671345641666667,0.0,0.864970888125,0.8414709855125,0.0,0.0,0.7671345641666667,0.0,0.0,0.8414709855125,6.0,0.9035333536666666,0.8923863181499999,6.0,0.9079705688249999,0.9105632490625,6.0,0.0,0.8923863181499999,6.0,0.70631034295,0.9105632490625
3.0,0.7706830353666668,0.76796900305,3.0,0.836999621,0.7868347356000001,3.0,0.0,0.76796900305,3.0,0.5793801643000001,0.7868347356000001,5.0,0.8841499451,0.8907026795833334,5.0,0.9151566382,0.8907483223000001,5.0,0.0,0.8907026795833334,5.0,0.8277293768,0.8907483223000001
0.0,0.8212713526000001,0.7807235139,0.0,0.7830970635000001,0.7608562693500001,0.0,0.0,0.7807235139,0.0,0.0,0.7608562693500001,0.0,0.9009951614,0.8919374738500001,0.0,0.9041312452,0.8892761649500001,0.0,0.0,0.8919374738500001,0.0,0.0,0.8892761649500001
0.0,0.80059412775,0.79344375275,0.0,0.8354732263,0.794084741,0.0,0.0,0.79344375275,0.0,0.0,0.794084741,0.0,0.8669026512000001,0.8957866942000001,0.0,0.8787413539000001,0.8624431109,0.0,0.0,0.8957866942000001,0.0,0.0,0.8624431109
0.0,0.8245688015,0.8162876532250001,0.0,0.9013937367,0.8356102992500001,0.0,0.0,0.8162876532250001,0.0,0.0,0.8356102992500001,3.0,0.88036099215,0.87415395075,3.0,0.9108182923,0.8948076811000001,3.0,0.0,0.87415395075,3.0,0.5793801643000001,0.8948076811000001
0.0,0.8018032933500001,0.78156924965,0.0,0.8707901553,0.8327119851,0.0,0.0,0.78156924965,0.0,0.0,0.8327119851,21.0,0.8801649958000001,0.903878451825,21.0,0.9254836806000001,0.90643228325,21.0,0.0,0.903878451825,21.0,0.7451201751000001,0.90643228325
1.0,0.81074229935,0.7994946530500001,1.0,0.8911492835,0.8171862987,1.0,0.0,0.7994946530500001,1.0,0.0,0.8171862987,26.0,0.8650376901500001,0.876622171625,26.0,0.9256765674,0.9052883762,26.0,0.0,0.876622171625,26.0,0.8301722920000001,0.9052883762
0.0,0.8344909219000001,0.801623324925,0.0,0.8449550941,0.8278352264,0.0,0.0,0.801623324925,0.0,0.0,0.8278352264,12.0,0.85780917645,0.861711161,12.0,0.9241558789000001,0.9119011231,12.0,0.0,0.861711161,12.0,0.7964904909,0.9119011231
0.0,0.796085598,0.7652447919500001,0.0,0.8600693589,0.8217898453500001,0.0,0.0,0.7652447919500001,0.0,0.0,0.8217898453500001,16.0,0.8797057696,0.8580238661,16.0,0.9123970028,0.913131468,16.0,0.0,0.8580238661,16.0,0.7382048828000001,0.913131468
1.0,0.7663919878000001,0.7782306850666668,1.0,0.8548361259,0.8497690197500001,1.0,0.0,0.7782306850666668,1.0,0.0,0.8497690197500001,2.5,0.8927298854666668,0.8944782234833334,2.5,0.8904153067500001,0.8957132349875,2.5,0.0,0.8944782234833334,2.5,0.75,0.8957132349875
5.333333333333333,0.7934584995666668,0.7861115632,5.333333333333333,0.881051690025,0.8585117230125001,5.333333333333333,0.0,0.7861115632,5.333333333333333,0.6879353276,0.8585117230125001,7.25,0.8956283843333334,0.8943888052500001,7.25,0.9151310624250001,0.9076097613375,7.25,0.0,0.8943888052500001,7.25,0.8059686275250001,0.9076097613375
46.333333333333336,0.8533226924,0.7587918695,46.333333333333336,0.877243222375,0.8534562094375,46.333333333333336,0.0,0.7587918695,46.333333333333336,0.814854379,0.8534562094375,4.0,0.8815052722000001,0.8944312543000001,4.0,0.9133933591500001,0.9072282473625,4.0,0.0,0.8944312543000001,4.0,0.842762266075,0.9072282473625
1.0,0.8365415700000001,0.7706185567000001,1.0,0.8872366960000001,0.83806528645,1.0,0.0,0.7706185567000001,1.0,0.0,0.83806528645,4.0,0.8897222819,0.86856624505,4.0,0.9220118812,0.9043241076,4.0,0.0,0.86856624505,4.0,0.75,0.9043241076
8.0,0.772128745,0.7779143408000001,8.0,0.8493189579,0.8120868202,8.0,0.0,0.7779143408000001,8.0,0.9166666667000001,0.8120868202,3.0,0.8734941156333335,0.8649401304833333,3.0,0.8912023248000001,0.9028519502500001,3.0,0.0,0.8649401304833333,3.0,0.5793801643000001,0.9028519502500001
1.0,0.8547637547,0.823301485625,1.0,0.8827726052,0.84531529185,1.0,0.0,0.823301485625,1.0,0.0,0.84531529185,2.0,0.86935316545,0.8748901658250001,2.0,0.902558167,0.8760188962,2.0,0.0,0.8748901658250001,2.0,1.0,0.8760188962
1.0,0.82621881335,0.79833063375,1.0,0.893342155,0.8354312856000001,1.0,0.0,0.79833063375,1.0,0.0,0.8354312856000001,25.0,0.83684837805,0.843384737825,25.0,0.9153743706,0.9110947299500001,25.0,0.0,0.843384737825,25.0,0.7802707581,0.9110947299500001
2.0,0.7980307304333333,0.7900990292916666,2.0,0.8950411366000001,0.8460802133,2.0,0.0,0.7900990292916666,2.0,1.0,0.8460802133,15.0,0.8680266679166667,0.8481393057041667,15.0,0.9110289913,0.91770747685,15.0,0.0,0.8481393057041667,15.0,0.7482245426,0.91770747685
0.0,0.7658103635153848,0.7746301422884615,0.0,0.8766714864,0.8400348322500001,0.0,0.0,0.7746301422884615,0.0,0.0,0.8400348322500001,19.0,0.8881410582153845,0.865417104896154,19.0,0.9215926023000001,0.91893782175,19.0,0.0,0.865417104896154,19.0,0.8667475589,0.91893782175
0.0,0.8654638663,0.80181804795,0.0,0.8681445188,0.8305545269000001,0.0,0.0,0.80181804795,0.0,0.0,0.8305545269000001,12.0,0.8333616486000001,0.8476669347500001,12.0,0.9244890803,0.9165635698000001,12.0,0.0,0.8476669347500001,12.0,0.7964904909,0.9165635698000001
1.0,0.7751292103307693,0.7758900437423079,1.0,0.8641827505,0.82450914585,1.0,0.0,0.7758900437423079,1.0,0.0,0.82450914585,13.0,0.8947874732615385,0.8726072313846155,13.0,0.9218784633,0.9177939147,13.0,0.0,0.8726072313846155,13.0,0.8180073353,0.9177939147
3.0,0.7773111060333334,0.7837485904166667,3.0,0.8885782745,0.8697442143375,3.0,0.0,0.7837485904166667,3.0,0.75,0.8697442143375,3.3333333333333335,0.8935998724750002,0.8663657711375,3.3333333333333335,0.91061195135,0.9008269910000001,3.3333333333333335,0.0,0.8663657711375,3.3333333333333335,0.7252146143,0.9008269910000001
16.5,0.8540519928,0.8040299734,16.5,0.8859009608500001,0.8734314040250001,16.5,0.0,0.8040299734,16.5,0.8230590221000001,0.8734314040250001,3.5,0.8729861838,0.8599511589500001,3.5,0.9133046433750001,0.912342003375,3.5,0.0,0.8599511589500001,3.5,0.7892773852749999,0.912342003375
1.0,0.78330931825,0.7890303536,1.0,0.8702730812000001,0.8646887007624999,1.0,0.0,0.7890303536,1.0,0.0,0.8646887007624999,2.5,0.8690402042,0.8593926926250001,2.5,0.9087306457250001,0.9004454770250001,2.5,0.0,0.8593926926250001,2.5,0.78969008215,0.9004454770250001
0.0,0.7673670599,0.7839460112642858,0.0,0.8874344267000001,0.83515807355,0.0,0.0,0.7839460112642858,0.0,0.0,0.83515807355,10.0,0.8600577604428572,0.864635108,10.0,0.9164347278,0.9244066616,10.0,0.0,0.864635108,10.0,0.7966576245,0.9244066616
86.0,0.7891405670666667,0.8018562866611112,86.0,0.8721425629,0.87658325505,86.0,0.0,0.8018562866611112,86.0,0.8377864506,0.87658325505,72.0,0.8736440619888889,0.8628143796444444,72.0,0.9294879962,0.91611771715,72.0,1.0,0.8628143796444444,72.0,0.7964957525,0.91611771715
39.0,0.7993274250166666,0.8039381530499998,39.0,0.8702403787,0.86777335055,39.0,0.0,0.8039381530499998,39.0,0.8762446512000001,0.86777335055,44.0,0.87252288535,0.8366082511916666,44.0,0.9259052126,0.9235121958500001,44.0,0.0,0.8366082511916666,44.0,0.8204965674,0.9235121958500001
73.0,0.7819755609111111,0.7747823842888889,73.0,0.9064797544000001,0.89521079845,73.0,0.0,0.7747823842888889,73.0,0.8243160024,0.89521079845,76.0,0.878117244488889,0.8622143798666667,76.0,0.9241780770000001,0.9115861593000001,76.0,0.0,0.8622143798666667,76.0,0.789111195,0.9115861593000001
33.0,0.7658572604999999,0.7867338289625,33.0,0.9003211558,0.881854347,33.0,0.0,0.7867338289625,33.0,0.8055775879,0.881854347,36.0,0.87184642645,0.8582621065833335,36.0,0.9240798692000001,0.9210685876,36.0,0.0,0.8582621065833335,36.0,0.7683212927,0.9210685876
29.0,0.7999953962499999,0.7907317137750001,29.0,0.8506789806,0.86631467315,29.0,0.0,0.7907317137750001,29.0,0.8331236994000001,0.86631467315,38.0,0.88753640035,0.82224881535,38.0,0.9300364769,0.91618551405,38.0,0.0,0.82224881535,38.0,0.8038352665,0.91618551405
46.0,0.778123328425,0.8111214563375,46.0,0.8476248831000001,0.8646336404,46.0,0.0,0.8111214563375,46.0,0.8381659618,0.8646336404,33.0,0.8802004038,0.8348077081125,33.0,0.9273533946,0.9203163407,33.0,0.0,0.8348077081125,33.0,0.7935630508,0.9203163407
32.0,0.7605242728000001,0.7600863874499999,32.0,0.8830984692,0.85183842065,32.0,0.0,0.7600863874499999,32.0,0.8280639062,0.85183842065,37.0,0.86137638415,0.8303379979,37.0,0.9196792222,0.91746937935,37.0,0.0,0.8303379979,37.0,0.8572772649,0.91746937935
44.0,0.7554685135500001,0.7773250798875,44.0,0.8830027403,0.8659121940000001,44.0,0.0,0.7773250798875,44.0,0.8490324758000001,0.8659121940000001,38.0,0.8711504680625001,0.8655567200812501,38.0,0.9098957374000001,0.91031798865,38.0,0.0,0.8655567200812501,38.0,0.8176496798,0.91031798865
47.0,0.8070860614800001,0.7990033235600001,47.0,0.8356666344,0.85315593245,47.0,0.0,0.7990033235600001,47.0,0.8869641714000001,0.85315593245,44.0,0.86082144084,0.8563910977399999,44.0,0.9287192562000001,0.9177546915000001,44.0,0.0,0.8563910977399999,44.0,0.8209123011,0.9177546915000001
39.0,0.7951694437333333,0.8042471977333334,39.0,0.8805084626,0.8601143743499999,39.0,0.0,0.8042471977333334,39.0,0.7313157060000001,0.8601143743499999,47.0,0.8570547990000001,0.8782300205333334,47.0,0.9164968042,0.91622482455,47.0,0.0,0.8782300205333334,47.0,0.9099468940000001,0.91622482455
51.0,0.8117251267500001,0.813491919475,51.0,0.8589975111,0.85948425535,51.0,0.0,0.813491919475,51.0,0.7809005877,0.85948425535,37.0,0.8568113003,0.85900515465,37.0,0.9144189650000001,0.91329775015,37.0,0.0,0.85900515465,37.0,0.9130744119,0.91329775015
50.0,0.7788214733666668,0.7732659312333334,50.0,0.8802943446,0.88270856235,50.0,0.0,0.7732659312333334,50.0,0.837436315,0.88270856235,44.0,0.8923887686666667,0.87379454935,44.0,0.9258659858,0.9202244299,44.0,0.0,0.87379454935,44.0,0.8007022678,0.9202244299
84.0,0.8902254903,0.8648409116,84.0,0.9170833128,0.8818851304499999,84.0,0.0,0.8648409116,84.0,0.8596081139,0.8818851304499999,90.0,0.9052309824,0.87613078275,90.0,0.9173599564,0.9184334275,90.0,0.0,0.87613078275,90.0,0.8784467086000001,0.9184334275
25.0,0.8405202666,0.8386303831499999,25.0,0.7899306665,0.78995050935,25.0,0.0,0.8386303831499999,25.0,0.9245895037,0.78995050935,19.0,0.8851314819,0.84652973025,19.0,0.9183715355000001,0.9202419483,19.0,0.0,0.84652973025,19.0,0.7676280165,0.9202419483
17.0,0.8225780026,0.83156372015,17.0,0.7828678797,0.7741861755,17.0,0.0,0.83156372015,17.0,0.7588769229,0.7741861755,9.0,0.8917333384,0.84394166815,9.0,0.9261119559000001,0.9079160337500001,9.0,0.0,0.84394166815,9.0,0.8597933881000001,0.9079160337500001
7.0,0.8196846056,0.82136904685,7.0,0.8042954351,0.78587774555,7.0,0.0,0.82136904685,7.0,0.6562657891,0.78587774555,11.0,0.8540166455,0.8482462356,11.0,0.9145136002,0.91253820065,11.0,0.0,0.8482462356,11.0,0.8224908743,0.91253820065
35.0,0.7368135021,0.7584909762375001,35.0,0.7921733678,0.79310532045,35.0,0.0,0.7584909762375001,35.0,0.8085807211,0.79310532045,21.0,0.889873810625,0.84305459865,21.0,0.9221328292000001,0.91486351205,21.0,0.0,0.84305459865,21.0,0.883401528,0.91486351205
69.0,0.7811399102750001,0.7902861943375,69.0,0.8181915038,0.80014040025,69.0,0.0,0.7902861943375,69.0,0.7297900184,0.80014040025,57.0,0.8800192408,0.8755529896,57.0,0.9256834978,0.9258766566000001,57.0,0.0,0.8755529896,57.0,0.8153722004,0.9258766566000001
25.0,0.7347068490499999,0.7586764036,25.0,0.8345674369,0.8190809802500001,25.0,0.0,0.7586764036,25.0,0.8212271297,0.8190809802500001,17.0,0.87623551905,0.86095234275,17.0,0.9271332003,0.9210586220000001,17.0,0.0,0.86095234275,17.0,0.7588769229,0.9210586220000001
5.0,0.7685224145666667,0.7789667358222222,5.0,0.8271528191,0.8167515968500001,5.0,0.0,0.7789667358222222,5.0,0.8277293768,0.8167515968500001,23.0,0.8843448667222222,0.8730905992222222,23.0,0.9168703825000001,0.9184558953,23.0,0.0,0.8730905992222222,23.0,0.7812911718000001,0.9184558953
16.0,0.7883097026666669,0.8123773595999998,16.0,0.8522975641,0.84172081965,16.0,0.0,0.8123773595999998,16.0,0.7382048828000001,0.84172081965,19.0,0.8784170387333335,0.8650907089083333,19.0,0.9289265601000001,0.9121373851000001,19.0,0.0,0.8650907089083333,19.0,0.7924079021,0.9121373851000001
0.0,0.8190277894500001,0.8096858447166667,0.0,0.9038500889000001,0.8663397486500001,0.0,0.0,0.8096858447166667,0.0,0.0,0.8663397486500001,30.0,0.8778295078,0.864841658075,30.0,0.9084986374,0.9063930992,30.0,0.0,0.864841658075,30.0,0.8267078067,0.9063930992
37.0,0.76024963104,0.7865190637799999,37.0,0.8909809940000001,0.8587927149000001,37.0,0.0,0.7865190637799999,37.0,0.8469011179,0.8587927149000001,34.0,0.88181673622,0.8736601484700002,34.0,0.9214408769,0.90666494335,34.0,0.0,0.8736601484700002,34.0,0.8684488874,0.90666494335
28.0,0.8188305763,0.8068863003625001,28.0,0.8587628449,0.83928224645,28.0,0.0,0.8068863003625001,28.0,0.7595609191,0.83928224645,28.0,0.8604372916,0.858164020175,28.0,0.9036683264,0.908712062,28.0,0.0,0.858164020175,28.0,0.8458100152,0.908712062
14.0,0.781498166,0.7854787601,14.0,0.8732439432,0.8405425094000001,14.0,0.0,0.7854787601,14.0,0.8357523477000001,0.8405425094000001,14.0,0.8906115373,0.8800131481,14.0,0.916820803,0.8996599415,14.0,0.0,0.8800131481,14.0,0.8732737099000001,0.8996599415
50.0,0.7174154514000001,0.8089123671,50.0,0.8565771303,0.85352232305,50.0,0.0,0.8089123671,50.0,0.8232616094,0.85352232305,52.0,0.8524351471,0.8471497389,52.0,0.9335997198,0.91497401565,52.0,0.0,0.8471497389,52.0,0.7890536382000001,0.91497401565
31.0,0.8202750294000001,0.82654682865,31.0,0.8534082328,0.8340118546,31.0,0.0,0.82654682865,31.0,0.7452832812,0.8340118546,24.0,0.8655571813,0.854802225,24.0,0.9129199306,0.9170211343000001,24.0,0.0,0.854802225,24.0,0.8113862482,0.9170211343000001
13.0,0.8017563671,0.8209087787,13.0,0.8568024613,0.83527211755,13.0,0.0,0.8209087787,13.0,0.8180073353,0.83527211755,14.0,0.9043547435,0.87148041035,14.0,0.9089284541,0.9079690138000001,14.0,0.0,0.87148041035,14.0,0.7982309856,0.9079690138000001
1.0,0.7655452042,0.8310197892,1.0,0.89801551,0.8641889755000001,1.0,0.0,0.8310197892,1.0,0.0,0.8641889755000001,18.0,0.8910609111000001,0.8526828694,18.0,0.9092194994,0.9093962967,18.0,0.0,0.8526828694,18.0,0.7501302315,0.9093962967
16.0,0.7985036695000001,0.7745896950000001,16.0,0.8892724740000001,0.8519949404,16.0,0.0,0.7745896950000001,16.0,0.7382048828000001,0.8519949404,32.0,0.891660701925,0.8468261266125001,32.0,0.9186737827,0.9151789694000001,32.0,0.0,0.8468261266125001,32.0,0.8530639062,0.9151789694000001
29.0,0.7625615986000001,0.747906826075,29.0,0.8149949597,0.8067442146,29.0,0.0,0.747906826075,29.0,0.7507165368000001,0.8067442146,13.0,0.8686653543,0.8425124821500001,13.0,0.9148137194,0.9113216018000001,13.0,0.0,0.8425124821500001,13.0,0.7764322346,0.9113216018000001
33.0,0.8023977739,0.7903863814000001,33.0,0.8001558053000001,0.8008663802,33.0,0.0,0.7903863814000001,33.0,0.8587704673000001,0.8008663802,32.0,0.8771496073,0.84818602045,32.0,0.9207915312,0.9155310648,32.0,0.0,0.84818602045,32.0,0.7680036533,0.9155310648
49.0,0.7827265008000001,0.7756426131,49.0,0.8559102805000001,0.8273200835000001,49.0,0.0,0.7756426131,49.0,0.8332575875,0.8273200835000001,41.0,0.8482726281,0.8477060318,41.0,0.9122364965,0.9178259314,41.0,0.0,0.8477060318,41.0,0.9020767959,0.9178259314
40.0,0.7775456281,0.7937565209,40.0,0.8220869194,0.82092969205,40.0,0.0,0.7937565209,40.0,0.8801666682,0.82092969205,19.0,0.8940991981,0.8642391499000001,19.0,0.9068791629,0.9117502361500001,19.0,0.0,0.8642391499000001,19.0,0.8915274446,0.9117502361500001
29.0,0.8221903351000001,0.7795962421,29.0,0.8680783326,0.8289148564,29.0,0.0,0.7795962421,29.0,0.8331236994000001,0.8289148564,21.0,0.8451563383,0.7909893435500001,21.0,0.9160656497,0.91837659705,21.0,0.0,0.7909893435500001,21.0,0.7668030560000001,0.91837659705
33.0,0.8504615639,0.82260742445,33.0,0.8502053212,0.8361606042,33.0,0.0,0.82260742445,33.0,0.7941629695,0.8361606042,29.0,0.8798582824000001,0.84332226455,29.0,0.9160301703,0.9099677340000001,29.0,0.0,0.84332226455,29.0,0.7993727156,0.9099677340000001
50.0,0.7954511178,0.75660074945,50.0,0.9142330612,0.8945252686,50.0,0.0,0.75660074945,50.0,0.7753873385000001,0.8945252686,42.0,0.8244267635,0.8340957260499999,42.0,0.9288602562,0.9142578138,42.0,0.0,0.8340957260499999,42.0,0.8398750894,0.9142578138
41.0,0.7518707607333335,0.7724588621666667,41.0,0.8926427793,0.8492745427999999,41.0,0.0,0.7724588621666667,41.0,0.8219089457000001,0.8492745427999999,47.0,0.8748050209999999,0.8145453817333332,47.0,0.9205753178,0.9104004462,47.0,0.0,0.8145453817333332,47.0,0.806067227,0.9104004462
59.0,0.8431170812,0.79971643645,59.0,0.8837696737,0.8433967084,59.0,0.0,0.79971643645,59.0,0.8058520622,0.8433967084,70.0,0.8606917462000001,0.8091037910250001,70.0,0.9222261698,0.9146099092,70.0,0.0,0.8091037910250001,70.0,0.813217572,0.9146099092
83.0,0.8400304988,0.82028898035,83.0,0.8886308808000001,0.8698504117,83.0,0.0,0.82028898035,83.0,0.8447654950000001,0.8698504117,85.0,0.881948194,0.8749360542,85.0,0.9303341608000001,0.9169047758,85.0,0.0,0.8749360542,85.0,0.9012947646,0.9169047758
63.0,0.8108990567500001,0.80715996945,63.0,0.9007589951,0.86346002025,63.0,0.0,0.80715996945,63.0,0.8804479561,0.86346002025,75.0,0.8823582294000001,0.8718009973,75.0,0.9167946974000001,0.9108290805500001,75.0,0.0,0.8718009973,75.0,0.8172278839,0.9108290805500001
67.0,0.76301398892,0.79122738251,67.0,0.8860022039000001,0.8714451846,67.0,0.0,0.79122738251,67.0,0.8225049214,0.8714451846,69.0,0.8817251554000001,0.8673982581,69.0,0.9280201990000001,0.91745544145,69.0,0.0,0.8673982581,69.0,0.853437322,0.91745544145
82.0,0.8254359589,0.793692969225,82.0,0.9283047089,0.8786909324000001,82.0,0.0,0.793692969225,82.0,0.8331277503000001,0.8786909324000001,69.0,0.89005478975,0.8823834352,69.0,0.9271937169000001,0.9090465784,69.0,0.0,0.8823834352,69.0,0.8401281934,0.9090465784
5.0,0.7707155867000001,0.7942354277833333,5.0,0.8719029708,0.8513233114000001,5.0,0.0,0.7942354277833333,5.0,0.8277293768,0.8513233114000001,88.0,0.8454536512666667,0.8535543633666668,88.0,0.9273026176,0.9244905951,88.0,0.0,0.8535543633666668,88.0,0.8506520493,0.9244905951
12.0,0.7795716082499999,0.78954173665,12.0,0.9155996918,0.8787607593,12.0,0.0,0.78954173665,12.0,0.6570190181000001,0.8787607593,151.0,0.8496782169000001,0.868914706375,151.0,0.9230978926000001,0.91256455855,151.0,0.0,0.868914706375,151.0,0.9048131892,0.91256455855
2.0,0.8040584589833334,0.8044244656416667,2.0,0.8865866398000001,0.86540430785,2.0,0.5793801643000001,0.8044244656416667,2.0,1.0,0.86540430785,74.0,0.9010358837166668,0.8676000804416667,74.0,0.9294987985000001,0.9220469868500001,74.0,0.0,0.8676000804416667,74.0,0.8168899933,0.9220469868500001
2.0,0.8003992003,0.8011502727875001,2.0,0.8710897566,0.849864634,2.0,0.0,0.8011502727875001,2.0,1.0,0.849864634,53.0,0.8886653650499999,0.86933519355,53.0,0.9250651242000001,0.9171639133,53.0,0.0,0.86933519355,53.0,0.844787374,0.9171639133
98.0,0.8552988659,0.8455327518,98.0,0.8787912582,0.84818360125,98.0,0.0,0.8455327518,98.0,0.8185109581000001,0.84818360125,82.0,0.8820649584,0.8417825651999999,82.0,0.9285570151,0.92129473995,82.0,0.0,0.8417825651999999,82.0,0.7918674776,0.92129473995
68.0,0.78250396375,0.79875383295,68.0,0.8709428808,0.8353883815,68.0,0.0,0.79875383295,68.0,0.8360316046,0.8353883815,64.0,0.87612841715,0.863946992975,64.0,0.9317700884000001,0.9184477786,64.0,0.0,0.863946992975,64.0,0.8421114831000001,0.9184477786
79.0,0.7702731649666666,0.7978038763166668,79.0,0.9272308834,0.8494621548500001,79.0,0.0,0.7978038763166668,79.0,0.7928538371,0.8494621548500001,115.0,0.8961589881333335,0.87942492085,115.0,0.9257261666000001,0.9112963879,115.0,0.0,0.87942492085,115.0,0.8726691585,0.9112963879
126.0,0.8475172869,0.8333734742,126.0,0.845083836,0.8367058933,126.0,0.0,0.8333734742,126.0,0.8600972537,0.8367058933,85.0,0.87203885205,0.8528657719000001,85.0,0.9377823746,0.91873309075,85.0,0.0,0.8528657719000001,85.0,0.9173647278,0.91873309075
110.0,0.8250458119333333,0.8221710950166669,110.0,0.8793874619000001,0.8436643352,110.0,0.0,0.8221710950166669,110.0,0.8138372521,0.8436643352,91.0,0.9081736077000001,0.8748322857833334,91.0,0.9313573018,0.9172032238000001,91.0,0.0,0.8748322857833334,91.0,0.8444148655,0.9172032238000001
95.0,0.7896092978333332,0.8113584284166667,95.0,0.8687538471,0.8430342162,95.0,0.0,0.8113584284166667,95.0,0.870814768,0.8430342162,77.0,0.9083612746000002,0.8673622203333333,77.0,0.9248747572,0.9142761494,77.0,0.0,0.8673622203333333,77.0,0.8187021207,0.9142761494
123.0,0.82309729805,0.8287937648250001,123.0,0.9031389595,0.8662585232,123.0,0.0,0.8287937648250001,123.0,0.8233249237,0.8662585232,105.0,0.8818853450000002,0.86153568735,105.0,0.9241699855000001,0.9212028291500001,105.0,0.0,0.86153568735,105.0,0.8721425459000001,0.9212028291500001
176.0,0.7855701886666666,0.81559949495,176.0,0.9145090549,0.8654350913,176.0,0.0,0.81559949495,176.0,0.8558128924,0.8654350913,176.0,0.8865166939666667,0.8763033479166668,176.0,0.9286864161,0.91941182675,176.0,0.0,0.8763033479166668,176.0,0.8484932691,0.91941182675
3.0,0.7900315545000001,0.7997524821,3.0,0.8952240215,0.8699508548,3.0,0.0,0.7997524821,3.0,0.5793801643000001,0.8699508548,71.0,0.88282912965,0.874089655275,71.0,0.9250759713000001,0.9199590372500001,71.0,0.0,0.874089655275,71.0,0.8674529193,0.9199590372500001
3.0,0.8120394924000001,0.8301720952,3.0,0.8846380581000001,0.85659440335,3.0,0.0,0.8301720952,3.0,0.5793801643000001,0.85659440335,27.0,0.88218728525,0.869173381225,27.0,0.9240101871,0.9294414655500001,27.0,0.0,0.869173381225,27.0,0.8012978265,0.9294414655500001
1.0,0.7986354919,0.83750290175,1.0,0.8731561619,0.8410547294999999,1.0,0.0,0.83750290175,1.0,0.0,0.8410547294999999,26.0,0.8519383437,0.8856049543,26.0,0.9087680057,0.924558392,26.0,0.0,0.8856049543,26.0,0.8956326162,0.924558392
41.0,0.7951581475,0.7915595575500001,41.0,0.8718259005000001,0.8393736967500001,41.0,0.0,0.7915595575500001,41.0,0.8349052024,0.8393736967500001,36.0,0.8760705196,0.87498771085,36.0,0.9286675295000001,0.92868921865,36.0,0.0,0.87498771085,36.0,0.9099767324,0.92868921865
