Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
0.0,0.2909334434,0.2929629078,0.0,0.2508327099,0.2567280711,0.0,nan,0.2929629078,0.0,nan,0.2567280711,9.0,0.25715217760000003,0.27501006,9.0,0.24299717810000002,0.2467856676,9.0,nan,0.27501006,9.0,0.2852595887,0.2467856676
0.0,0.2962629917,0.2979468294,0.0,0.2758707717,0.2855816983,0.0,nan,0.2979468294,0.0,nan,0.2855816983,26.0,0.26200458425,0.2759236035,26.0,0.24485097,0.2467856676,26.0,nan,0.2759236035,26.0,0.2502657566,0.2467856676
0.0,0.293510413,0.2968811688,0.0,0.2578398745,0.2809730414,0.0,nan,0.2968811688,0.0,nan,0.2809730414,6.0,0.2663938025,0.27501006,6.0,0.2468336821,0.25109111370000003,6.0,nan,0.27501006,6.0,0.2242010727,0.25109111370000003
1.0,0.2941815051,0.3010763658,1.0,0.2504641522,0.2567280711,1.0,nan,0.3010763658,1.0,nan,0.2567280711,31.0,0.2600995416,0.2724732478,31.0,0.2421454686,0.2467856676,31.0,nan,0.2724732478,31.0,0.2932174308,0.2467856676
0.0,0.2903889726,0.3010763658,0.0,0.2620914854,0.2695004346,0.0,nan,0.3010763658,0.0,nan,0.2695004346,23.0,0.2590639498,0.2724732478,23.0,0.2422325491,0.2438986944,23.0,nan,0.2724732478,23.0,0.28729159390000003,0.2438986944
1.0,0.2946788765,0.2930268726,1.0,0.2577870853,0.2638268637,1.0,nan,0.2930268726,1.0,nan,0.2638268637,29.0,0.2597403833,0.2777385405,29.0,0.2419304096,0.25130490510000003,29.0,nan,0.2777385405,29.0,0.27513907190000003,0.25130490510000003
0.0,0.29237460645,0.30161340140000004,0.0,0.26407666760000004,0.2739267704,0.0,nan,0.30161340140000004,0.0,nan,0.2739267704,30.0,0.27662056290000003,0.2844780102,30.0,0.2446723007,0.24661936010000002,30.0,nan,0.2844780102,30.0,0.2631926421,0.24661936010000002
1.0,0.29754018919999997,0.2973852784,1.0,0.2615681656,0.2695004346,1.0,nan,0.2973852784,1.0,nan,0.2695004346,33.0,0.2783088947666667,0.2844780102,33.0,0.2413651397,0.2450802963,33.0,nan,0.2844780102,33.0,0.2773448781,0.2450802963
0.0,0.29171584595,0.2991440192,0.0,0.263741641,0.2695004346,0.0,nan,0.2991440192,0.0,nan,0.2695004346,24.0,0.26320983335000003,0.2844780102,24.0,0.2419969995,0.2493412043,24.0,nan,0.2844780102,24.0,0.293756395,0.2493412043
2.0,0.294812416025,0.30161340140000004,2.0,0.2639619493,0.2695004346,2.0,nan,0.30161340140000004,2.0,0.0,0.2695004346,20.0,0.270765044025,0.2844780102,20.0,0.24026651470000002,0.2497715294,20.0,nan,0.2844780102,20.0,0.305171097,0.2497715294
7.0,0.29150028627499996,0.30161340140000004,7.0,0.2684335447,0.2743076566,7.0,nan,0.30161340140000004,7.0,0.2916498524,0.2743076566,19.5,0.25754602280000005,0.2844780102,19.5,0.24407371945,0.2492413135,19.5,nan,0.2844780102,19.5,0.2636986587,0.2492413135
101.5,0.2906433329,0.2904346134,101.5,0.2595236394,0.2710455173,101.5,nan,0.2904346134,101.5,0.2712743033,0.2710455173,15.0,0.2608581926,0.2777385405,15.0,0.2435286298,0.2473127468,15.0,nan,0.2777385405,15.0,0.2774011766,0.2473127468
0.5,0.29405033087500004,0.30161340140000004,0.5,0.2708415878,0.2855816983,0.5,nan,0.30161340140000004,0.5,nan,0.2855816983,12.0,0.255602531,0.2844780102,12.0,0.2431095808,0.2493412043,12.0,nan,0.2844780102,12.0,0.28592550525000004,0.2493412043
0.0,0.294184372425,0.30161340140000004,0.0,0.2638936579,0.2809730414,0.0,nan,0.30161340140000004,0.0,nan,0.2809730414,8.0,0.257034195,0.2844780102,8.0,0.24529941205,0.25109111370000003,8.0,nan,0.2844780102,8.0,0.2844893771,0.25109111370000003
1.0,0.2909662314,0.2887502326,1.0,0.25552859780000003,0.2710455173,1.0,nan,0.2887502326,1.0,nan,0.2710455173,15.0,0.2641193823,0.2777385405,15.0,0.2434505241,0.2473127468,15.0,nan,0.2777385405,15.0,0.28697972580000003,0.2473127468
0.0,0.2968954552333334,0.30161340140000004,0.0,0.26245835500000003,0.2743076566,0.0,nan,0.30161340140000004,0.0,nan,0.2743076566,21.5,0.2603440131666667,0.2844780102,21.5,0.24190866184999998,0.2492413135,21.5,nan,0.2844780102,21.5,0.2831125585,0.2492413135
0.0,0.2969566008,0.29872127190000003,0.0,0.27192913350000003,0.2855816983,0.0,nan,0.29872127190000003,0.0,nan,0.2855816983,21.0,0.26358208066666666,0.2844780102,21.0,0.24296594865,0.2493412043,21.0,nan,0.2844780102,21.0,0.2890935564,0.2493412043
0.0,0.29682982143333336,0.30161340140000004,0.0,0.2690097696,0.2809730414,0.0,nan,0.30161340140000004,0.0,nan,0.2809730414,7.0,0.26555018133333336,0.2777385405,7.0,0.24339596375,0.25109111370000003,7.0,nan,0.2777385405,7.0,0.28135222235,0.25109111370000003
1.0,0.2874516724,0.2895426747,1.0,0.2605952332,0.2743076566,1.0,nan,0.2895426747,1.0,nan,0.2743076566,25.0,0.2796888697,0.2844780102,25.0,0.2424474069,0.2492413135,25.0,nan,0.2844780102,25.0,0.2890797143,0.2492413135
0.5,0.2978506207,0.29739322360000003,0.5,0.2680174392,0.2855816983,0.5,nan,0.29739322360000003,0.5,nan,0.2855816983,17.0,0.2636824903,0.2844780102,17.0,0.244423952,0.2493412043,17.0,nan,0.2844780102,17.0,0.27678585740000006,0.2493412043
1.0,0.29614739895,0.30161340140000004,1.0,0.26044790765000003,0.2809730414,1.0,nan,0.30161340140000004,1.0,nan,0.2809730414,10.5,0.27079422095000005,0.276109755,10.5,0.24385497515000001,0.25109111370000003,10.5,nan,0.276109755,10.5,0.2791082694,0.25109111370000003
0.0,0.2926979978,0.30161340140000004,0.0,0.2485262503,0.2564096403,0.0,nan,0.30161340140000004,0.0,nan,0.2564096403,26.0,0.26861552910000003,0.2723739283,26.0,0.2405955843,0.24624100310000002,26.0,nan,0.2723739283,26.0,0.2872911141,0.24624100310000002
0.0,0.2882575005,0.30161340140000004,0.0,0.27153295915000003,0.2855816983,0.0,nan,0.30161340140000004,0.0,nan,0.2855816983,7.0,0.2858950388,0.2872808395,7.0,0.24438072245000003,0.25109111370000003,7.0,nan,0.2872808395,7.0,0.2623414541,0.25109111370000003
2.0,0.2956511457666667,0.30161340140000004,2.0,0.2685306202,0.2855816983,2.0,nan,0.30161340140000004,2.0,0.0,0.2855816983,39.0,0.25414517259999997,0.2844780102,39.0,0.2400671549,0.2463295318,39.0,nan,0.2844780102,39.0,0.2648444817,0.2463295318
0.0,0.29468037410000003,0.2900373022,0.0,0.250553596,0.2809730414,0.0,nan,0.2900373022,0.0,nan,0.2809730414,17.0,0.2616689314,0.2743503037,17.0,0.2441138011,0.25109111370000003,17.0,nan,0.2743503037,17.0,0.2598025507,0.25109111370000003
0.0,0.2890600344,0.2894802741,0.0,0.2935350418,0.29885670400000003,0.0,nan,0.2894802741,0.0,nan,0.29885670400000003,1.0,0.246916076,0.2743503037,1.0,0.2523047701,0.2550095549,1.0,nan,0.2743503037,1.0,nan,0.2550095549
0.0,0.2965960588,0.2983643352,0.0,0.29314227460000003,0.2946224975,0.0,nan,0.2983643352,0.0,nan,0.2946224975,0.0,0.2649698529,0.2743503037,0.0,0.2517769478,0.27722929490000003,0.0,nan,0.2743503037,0.0,nan,0.27722929490000003
0.0,0.2937144096666667,0.30161340140000004,0.0,0.2980807495,0.29885670400000003,0.0,nan,0.30161340140000004,0.0,nan,0.29885670400000003,0.0,0.2554137415,0.2844780102,0.0,0.2528694501,0.27722929490000003,0.0,nan,0.2844780102,0.0,nan,0.27722929490000003
2.3333333333333335,0.29208349634999997,0.2908317152,2.3333333333333335,0.28951067533333336,0.2929001928,2.3333333333333335,nan,0.2908317152,2.3333333333333335,0.1503524414,0.2929001928,3.3333333333333335,0.26977372330000005,0.2844780102,3.3333333333333335,0.24643934830000003,0.2562932124,3.3333333333333335,nan,0.2844780102,3.3333333333333335,0.15093984373333333,0.2562932124
28.666666666666668,0.2901521334,0.29234047900000004,28.666666666666668,0.2794631556666667,0.2929001928,28.666666666666668,0.0,0.29234047900000004,28.666666666666668,0.29282900436666665,0.2929001928,20.333333333333332,0.254757907,0.2777385405,20.333333333333332,0.24071178290000003,0.2485545136,20.333333333333332,nan,0.2777385405,20.333333333333332,0.29207032330000005,0.2485545136
49.0,0.29723530940000004,0.2949096597,49.0,0.2879907719333334,0.2929001928,49.0,nan,0.2949096597,49.0,0.29742186556666667,0.2929001928,10.666666666666666,0.2627267582,0.2777385405,10.666666666666666,0.24529455086666666,0.2505327545,10.666666666666666,nan,0.2777385405,10.666666666666666,0.27965460896666666,0.2505327545
8.333333333333334,0.2891620373,0.2932766041,8.333333333333334,0.287334549,0.2929001928,8.333333333333334,nan,0.2932766041,8.333333333333334,0.26783116543333335,0.2929001928,5.333333333333333,0.2717955838,0.2777385405,5.333333333333333,0.24671330049999998,0.25555410840000004,5.333333333333333,nan,0.2777385405,5.333333333333333,0.26272765623333333,0.25555410840000004
24.333333333333332,0.2900275645,0.29858164,24.333333333333332,0.2810401962333333,0.2929001928,24.333333333333332,nan,0.29858164,24.333333333333332,0.28858874553333336,0.2929001928,16.0,0.2853075277,0.2819524624,16.0,0.2432916617666667,0.24867815210000002,16.0,nan,0.2819524624,16.0,0.2780696915,0.24867815210000002
10.0,0.2798947502,0.2813296639,10.0,0.28568497083333333,0.2929001928,10.0,nan,0.2813296639,10.0,0.2823955468333334,0.2929001928,9.333333333333334,0.2704181751,0.2777385405,9.333333333333334,0.2436785747,0.2576288225,9.333333333333334,nan,0.2777385405,9.333333333333334,0.25785734893333334,0.2576288225
2.0,0.29101435635000006,0.2895426747,2.0,0.2922106251,0.2948271617,2.0,nan,0.2895426747,2.0,0.0,0.2948271617,1.0,0.28309091655,0.2844780102,1.0,0.25308253950000004,0.2620020535,1.0,nan,0.2844780102,1.0,nan,0.2620020535
2.0,0.29958130325,0.30161340140000004,2.0,0.29314871670000003,0.29885670400000003,2.0,nan,0.30161340140000004,2.0,0.0,0.29885670400000003,3.0,0.26532507980000003,0.2844780102,3.0,0.24901868640000002,0.2620020535,3.0,nan,0.2844780102,3.0,0.2896900821,0.2620020535
0.0,0.2813561513,0.2895426747,0.0,0.2953915065,0.2948271617,0.0,nan,0.2895426747,0.0,nan,0.2948271617,0.0,0.2793001516,0.2844780102,0.0,0.2606808545,0.27722929490000003,0.0,nan,0.2844780102,0.0,nan,0.27722929490000003
7.0,0.29437167470000003,0.2938298937,7.0,0.29463139380000003,0.2948271617,7.0,nan,0.2938298937,7.0,0.280129265,0.2948271617,1.0,0.2544408305,0.2743503037,1.0,0.2479315961,0.2620020535,1.0,nan,0.2743503037,1.0,nan,0.2620020535
12.0,0.28420454440000004,0.284236787,12.0,0.2932995585,0.2948271617,12.0,nan,0.284236787,12.0,0.2778638231,0.2948271617,0.0,0.24907621600000002,0.2743503037,0.0,0.2533276786,0.2620020535,0.0,nan,0.2743503037,0.0,nan,0.2620020535
4.0,0.2955566521,0.2973852784,4.0,0.27541549200000004,0.2948271617,4.0,nan,0.2973852784,4.0,0.2264097656,0.2948271617,4.0,0.2727526914,0.266509402,4.0,0.2445299464,0.2620020535,4.0,nan,0.266509402,4.0,0.2264097656,0.2620020535
0.0,0.29675753,0.2930268726,0.0,0.2837858056,0.2905114835,0.0,nan,0.2930268726,0.0,nan,0.2905114835,8.0,0.27508007925,0.27949930570000003,8.0,0.2479294418,0.2509250155,8.0,nan,0.27949930570000003,8.0,0.2646587205,0.2509250155
0.0,0.29537285750000003,0.2956408937,0.0,0.2806324055,0.2905114835,0.0,nan,0.2956408937,0.0,nan,0.2905114835,21.0,0.2569810082,0.266509402,21.0,0.24187026990000002,0.24572010930000002,21.0,nan,0.266509402,21.0,0.2760202026,0.24572010930000002
1.0,0.29350408294999997,0.2933318333,1.0,0.2819539492,0.2905114835,1.0,nan,0.2933318333,1.0,nan,0.2905114835,27.0,0.25131694595,0.266509402,27.0,0.2411103933,0.2462476445,27.0,nan,0.266509402,27.0,0.28989190200000003,0.2462476445
0.0,0.29587361850000005,0.2930268726,0.0,0.2797835877,0.2905114835,0.0,nan,0.2930268726,0.0,nan,0.2905114835,18.0,0.25855144809999997,0.266509402,18.0,0.2407217953,0.24607743780000002,18.0,nan,0.266509402,18.0,0.2799966621,0.24607743780000002
0.0,0.29686261135,0.2973163829,0.0,0.2808678897,0.2905114835,0.0,nan,0.2973163829,0.0,nan,0.2905114835,11.0,0.25786968075000005,0.266509402,11.0,0.2441952729,0.2503869476,11.0,nan,0.266509402,11.0,0.28423006370000004,0.2503869476
0.0,0.293552541,0.298432327,0.0,0.2807174703,0.2905114835,0.0,nan,0.298432327,0.0,nan,0.2905114835,19.0,0.2576319034,0.266509402,19.0,0.2404243469,0.24479953810000002,19.0,nan,0.266509402,19.0,0.2819203651,0.24479953810000002
2.25,0.2952626069,0.2930268726,2.25,0.271756540375,0.29250032530000003,2.25,nan,0.2930268726,2.25,0.140995474,0.29250032530000003,2.25,0.2677665268,0.2698112402,2.25,0.246888920525,0.2669183129,2.25,nan,0.2698112402,2.25,0.25804992385000003,0.2669183129
0.0,0.29503162485,0.2986257757,0.0,0.2720020101,0.2910116394,0.0,nan,0.2986257757,0.0,nan,0.2910116394,12.75,0.26228972405000006,0.266509402,12.75,0.242330216825,0.25274616310000003,12.75,nan,0.266509402,12.75,0.28115670905,0.25274616310000003
0.0,0.2983336451,0.2963517469,0.0,0.26977421052500006,0.29275833560000003,0.0,nan,0.2963517469,0.0,nan,0.29275833560000003,8.5,0.2570207734,0.266509402,8.5,0.24456940572500002,0.25555410840000004,8.5,nan,0.266509402,8.5,0.26575007539999995,0.25555410840000004
0.25,0.2969079302,0.2957690917,0.25,0.262701247725,0.2784260807,0.25,nan,0.2957690917,0.25,nan,0.2784260807,20.0,0.26619554575000004,0.27074816560000003,20.0,0.24377625320000001,0.2510309005,20.0,nan,0.27074816560000003,20.0,0.28842792615,0.2510309005
0.0,0.29446291095,0.2947575441,0.0,0.26705084090000003,0.2797585715,0.0,nan,0.2947575441,0.0,nan,0.2797585715,7.25,0.2518088875,0.266509402,7.25,0.24331632610000004,0.2576288225,7.25,nan,0.266509402,7.25,0.25478417365,0.2576288225
4.0,0.290473529,0.2930268726,4.0,0.2931399755,0.2944809094,4.0,nan,0.2930268726,4.0,0.2264097656,0.2944809094,4.0,0.25176594409999997,0.266509402,4.0,0.2525318821,0.256187591,4.0,0.0,0.266509402,4.0,0.2264097656,0.256187591
14.0,0.2952219909,0.2930268726,14.0,0.2964630938,0.29885670400000003,14.0,nan,0.2930268726,14.0,0.286669585,0.29885670400000003,1.0,0.26950879905,0.281535605,1.0,0.2511566766,0.256187591,1.0,nan,0.281535605,1.0,nan,0.256187591
0.0,0.29767186430000003,0.2938610142,0.0,0.2940132428,0.2946224975,0.0,nan,0.2938610142,0.0,nan,0.2946224975,0.0,0.27182797675000003,0.2926808863,0.0,0.2531940688,0.27722929490000003,0.0,nan,0.2926808863,0.0,nan,0.27722929490000003
0.0,0.296090104,0.3004257184,0.0,0.2942609237,0.2944809094,0.0,nan,0.3004257184,0.0,nan,0.2944809094,1.0,0.2593915996,0.28160948820000004,1.0,0.25078098520000003,0.25846340560000003,1.0,nan,0.28160948820000004,1.0,nan,0.25846340560000003
0.0,0.29511736775,0.2932766041,0.0,0.28313830100000004,0.2944809094,0.0,nan,0.2932766041,0.0,nan,0.2944809094,5.0,0.26848098595000003,0.2720900077,5.0,0.2455743316,0.256187591,5.0,nan,0.2720900077,5.0,0.294715571,0.256187591
0.0,0.29487449775,0.29858164,0.0,0.2802601946,0.2828101807,0.0,nan,0.29858164,0.0,nan,0.2828101807,9.0,0.26477162005,0.2819524624,9.0,0.2415165377,0.2509250155,9.0,nan,0.2819524624,9.0,0.2931451974,0.2509250155
0.0,0.29886416435,0.29408329040000003,0.0,0.2668818187,0.2806237541,0.0,nan,0.29408329040000003,0.0,nan,0.2806237541,9.0,0.27083746165,0.28480827740000003,9.0,0.2434099768,0.2509250155,9.0,nan,0.28480827740000003,9.0,0.2913468221,0.2509250155
0.0,0.29459300575,0.2930268726,0.0,0.2743994435,0.2821554913,0.0,nan,0.2930268726,0.0,nan,0.2821554913,8.0,0.2703872298,0.2725483125,8.0,0.2443272619,0.2509250155,8.0,nan,0.2725483125,8.0,0.2817664252,0.2509250155
0.0,0.29901302205,0.2957910509,0.0,0.2805402658,0.2865003089,0.0,nan,0.2957910509,0.0,nan,0.2865003089,3.0,0.27019963715,0.2787174989,3.0,0.2486519301,0.2509250155,3.0,nan,0.2787174989,3.0,0.2896900821,0.2509250155
0.0,0.2901117861,0.2991440192,0.0,0.2726030009,0.28245726590000003,0.0,nan,0.2991440192,0.0,nan,0.28245726590000003,7.0,0.262164475,0.2809066756,7.0,0.24370621620000002,0.2509250155,7.0,nan,0.2809066756,7.0,0.2715199755,0.2509250155
2.0,0.2947242180333333,0.3010316011,2.0,0.284206001825,0.29250032530000003,2.0,nan,0.3010316011,2.0,0.07546992186666666,0.29250032530000003,2.0,0.26523110943333333,0.2787174989,2.0,0.248217077625,0.2669183129,2.0,nan,0.2787174989,2.0,0.1132048828,0.2669183129
0.0,0.2933831945,0.2954933206,0.0,0.28022766195,0.29275833560000003,0.0,nan,0.2954933206,0.0,nan,0.29275833560000003,4.5,0.2545555069,0.2787174989,4.5,0.247830052525,0.25555410840000004,4.5,nan,0.2787174989,4.5,0.252762586,0.25555410840000004
0.0,0.2961803954,0.2980999012,0.0,0.27638906674999997,0.2910116394,0.0,nan,0.2980999012,0.0,nan,0.2910116394,8.75,0.25868551,0.2787174989,8.75,0.243488677125,0.25274616310000003,8.75,nan,0.2787174989,8.75,0.27786284345,0.25274616310000003
0.0,0.29406571093333334,0.2949075546,0.0,0.27990125505,0.2910116394,0.0,nan,0.2949075546,0.0,nan,0.2910116394,6.0,0.2522820872666667,0.2787174989,6.0,0.245744789,0.2576288225,6.0,nan,0.2787174989,6.0,0.26774645007500003,0.2576288225
3.0,0.29620908653333333,0.2976113983,3.0,0.2912754685,0.29425749970000004,3.0,nan,0.2976113983,3.0,0.2896900821,0.29425749970000004,5.0,0.2623554153666667,0.2787174989,5.0,0.245358493,0.25846340560000003,5.0,nan,0.2787174989,5.0,0.281990948,0.25846340560000003
0.0,0.2968366019,0.2978748202,0.0,0.294256856,0.29885670400000003,0.0,nan,0.2978748202,0.0,nan,0.29885670400000003,0.0,0.2695075175,0.2787174989,0.0,0.24941675430000002,0.25846340560000003,0.0,nan,0.2787174989,0.0,nan,0.25846340560000003
0.0,0.297304672,0.2968389782,0.0,0.29516115530000003,0.2946224975,0.0,nan,0.2968389782,0.0,nan,0.2946224975,0.0,0.25775111245,0.2775065426,0.0,0.2596241287,0.27722929490000003,0.0,nan,0.2775065426,0.0,nan,0.27722929490000003
0.0,0.29428234740000003,0.2949075546,0.0,0.2715943044,0.29425749970000004,0.0,nan,0.2949075546,0.0,nan,0.29425749970000004,3.0,0.2663937557,0.278928228,3.0,0.2467093794,0.25846340560000003,3.0,nan,0.278928228,3.0,0.2896900821,0.25846340560000003
0.0,0.29222284909999996,0.2975440428,0.0,0.2745147008,0.2828101807,0.0,nan,0.2975440428,0.0,nan,0.2828101807,21.0,0.2640967851,0.2787174989,21.0,0.2431628535,0.2462476445,21.0,nan,0.2787174989,21.0,0.2787202675,0.2462476445
1.0,0.2992918364,0.300706676,1.0,0.26748774940000003,0.2828101807,1.0,nan,0.300706676,1.0,nan,0.2828101807,26.0,0.2794553999,0.2775065426,26.0,0.2422248675,0.24607743780000002,26.0,nan,0.2775065426,26.0,0.2901801007,0.24607743780000002
0.0,0.29328185615,0.2969989549,0.0,0.2784816349,0.2865003089,0.0,nan,0.2969989549,0.0,nan,0.2865003089,12.0,0.26433012905,0.2775065426,12.0,0.24105717810000002,0.2503869476,12.0,nan,0.2775065426,12.0,0.29324359850000004,0.2503869476
0.0,0.2875474368,0.2894357735,0.0,0.2747960004,0.2828101807,0.0,nan,0.2894357735,0.0,nan,0.2828101807,16.0,0.2620191675,0.2872808395,16.0,0.24028039610000002,0.24572010930000002,16.0,nan,0.2872808395,16.0,0.2955816479,0.24572010930000002
0.5,0.2949097773,0.29736170640000004,0.5,0.27737490745000004,0.29275833560000003,0.5,nan,0.29736170640000004,0.5,nan,0.29275833560000003,1.25,0.2543531761,0.2787174989,1.25,0.24976558182500003,0.2669183129,1.25,nan,0.2787174989,1.25,0.2264097656,0.2669183129
4.0,0.2946021018,0.29564792,4.0,0.26928767295,0.29275833560000003,4.0,nan,0.29564792,4.0,0.29016538185,0.29275833560000003,7.25,0.2555038899,0.2787174989,7.25,0.2453295851,0.25555410840000004,7.25,nan,0.2787174989,7.25,0.247199203325,0.25555410840000004
34.75,0.2783593983,0.2874411001,34.75,0.273919228675,0.29275833560000003,34.75,nan,0.2874411001,34.75,0.29970197085000005,0.29275833560000003,4.0,0.2644155993,0.2844635757,4.0,0.248178957325,0.2576288225,4.0,nan,0.2844635757,4.0,0.169255150975,0.2576288225
1.0,0.2882565103,0.2876393418,1.0,0.2771219749,0.2939051444,1.0,nan,0.2876393418,1.0,nan,0.2939051444,4.0,0.2718574912,0.2787174989,4.0,0.2448278141,0.2515426306,4.0,nan,0.2787174989,4.0,0.2264097656,0.2515426306
8.0,0.2957405728333334,0.2979468294,8.0,0.282204697,0.29885670400000003,8.0,nan,0.2979468294,8.0,0.2828842881,0.29885670400000003,3.0,0.2653584346,0.2787174989,3.0,0.24773027050000002,0.2550095549,3.0,nan,0.2787174989,3.0,0.2896900821,0.2550095549
1.0,0.27771210095,0.2949075546,1.0,0.2689750327,0.2946224975,1.0,nan,0.2949075546,1.0,nan,0.2946224975,2.0,0.26645401750000003,0.2787174989,2.0,0.25020006,0.27722929490000003,2.0,nan,0.2787174989,2.0,0.0,0.27722929490000003
1.0,0.29483886685000005,0.2991440192,1.0,0.27036968240000003,0.2821554913,1.0,nan,0.2991440192,1.0,nan,0.2821554913,25.0,0.27386548965,0.2809066756,25.0,0.2418349846,0.2462476445,25.0,nan,0.2809066756,25.0,0.2858186965,0.2462476445
2.0,0.29851388728333333,0.301593753,2.0,0.2733313359,0.2865003089,2.0,nan,0.301593753,2.0,0.0,0.2865003089,15.0,0.26344032700833336,0.2833640485,15.0,0.2446639291,0.2503869476,15.0,nan,0.2833640485,15.0,0.2832334547,0.2503869476
0.0,0.29395690247692313,0.2990449468,0.0,0.2695909673,0.28245726590000003,0.0,nan,0.2990449468,0.0,nan,0.28245726590000003,19.0,0.2588995956153846,0.2747458155,19.0,0.2416970039,0.2462476445,19.0,nan,0.2747458155,19.0,0.2730417627,0.2462476445
0.0,0.29087172,0.2973852784,0.0,0.27564668140000004,0.2865003089,0.0,nan,0.2973852784,0.0,nan,0.2865003089,12.0,0.2633399423,0.2639287098,12.0,0.2422046649,0.2503869476,12.0,nan,0.2639287098,12.0,0.2589866361,0.2503869476
1.0,0.29460581526153845,0.3009352092,1.0,0.2763406574,0.28245726590000003,1.0,nan,0.3009352092,1.0,nan,0.28245726590000003,13.0,0.2556122638384616,0.2789351932,13.0,0.24178813270000002,0.24607743780000002,13.0,nan,0.2789351932,13.0,0.2915702872,0.24607743780000002
2.25,0.2931742025083333,0.2990449468,2.25,0.268576321375,0.29250032530000003,2.25,nan,0.2990449468,2.25,0.2264097656,0.29250032530000003,2.5,0.2559287242416667,0.2739401437,2.5,0.24679038215000001,0.2669183129,2.5,nan,0.2739401437,2.5,0.2803611488,0.2669183129
16.5,0.2898006937,0.2973852784,16.5,0.268935026925,0.2797585715,16.5,nan,0.2973852784,16.5,0.29041926256666667,0.2797585715,3.5,0.2681103024,0.2698112402,3.5,0.24579315015000003,0.2576288225,3.5,nan,0.2698112402,3.5,0.20270385467500002,0.2576288225
0.5,0.29743251453333336,0.3009352092,0.5,0.272834632375,0.29250032530000003,0.5,nan,0.3009352092,0.5,nan,0.29250032530000003,1.25,0.25893731983333335,0.2789351932,1.25,0.249131155175,0.2669183129,1.25,nan,0.2789351932,1.25,0.14484504105,0.2669183129
0.0,0.2961801500714286,0.2987844445,0.0,0.2682485454,0.2865003089,0.0,nan,0.2987844445,0.0,nan,0.2865003089,10.0,0.2677942048857143,0.2748826345,10.0,0.2416201208,0.2503869476,10.0,nan,0.2748826345,10.0,0.2585216943,0.2503869476
86.0,0.2949554832666667,0.2990449468,86.0,0.2705660498,0.2757865929,86.0,nan,0.2990449468,86.0,0.2724678352,0.2757865929,72.0,0.2629947727444445,0.2736042415,72.0,0.2370278322,0.24526940930000002,72.0,0.0,0.2736042415,72.0,0.2803576755,0.24526940930000002
39.0,0.29636857904999997,0.3009352092,39.0,0.2689826741,0.2785172202,39.0,nan,0.3009352092,39.0,0.28900021870000003,0.2785172202,44.0,0.26756193603333334,0.2869240139,44.0,0.24142581810000002,0.24526940930000002,44.0,nan,0.2869240139,44.0,0.2746927581,0.24526940930000002
73.0,0.29604165504444446,0.2990449468,73.0,0.2634500338,0.2675466958,73.0,nan,0.2990449468,73.0,0.2750320591,0.2675466958,76.0,0.26778082966666666,0.2819642178,76.0,0.2387423378,0.24526940930000002,76.0,nan,0.2819642178,76.0,0.2782822506,0.24526940930000002
33.0,0.295178312925,0.3009352092,33.0,0.2591409222,0.2691698782,33.0,nan,0.3009352092,33.0,0.295571272,0.2691698782,36.0,0.2661767314833334,0.2919386826,36.0,0.2411476323,0.24526940930000002,36.0,nan,0.2919386826,36.0,0.2489754891,0.24526940930000002
29.0,0.29672615185,0.2969989549,29.0,0.2739608937,0.2863431533,29.0,nan,0.2969989549,29.0,0.2776123441,0.2863431533,38.0,0.2652266351,0.2736042415,38.0,0.2418922624,0.24526940930000002,38.0,nan,0.2736042415,38.0,0.2750724878,0.24526940930000002
46.0,0.2966059169,0.3009352092,46.0,0.272128704,0.2778637838,46.0,nan,0.3009352092,46.0,0.2793835242,0.2778637838,33.0,0.266269833725,0.28700931560000004,33.0,0.24055188360000002,0.24526940930000002,33.0,nan,0.28700931560000004,33.0,0.2694740691,0.24526940930000002
32.0,0.2926774096,0.2987844445,32.0,0.2699690838,0.279685303,32.0,nan,0.2987844445,32.0,0.28099976530000004,0.279685303,37.0,0.2690495153,0.3009329679,37.0,0.2405302728,0.2463523618,37.0,nan,0.3009329679,37.0,0.2934628939,0.2463523618
44.0,0.2937218987,0.2990449468,44.0,0.2673468341,0.276307468,44.0,nan,0.2990449468,44.0,0.266460156,0.276307468,38.0,0.260326710175,0.2739401437,38.0,0.2399654757,0.24526940930000002,38.0,nan,0.2739401437,38.0,0.2859387445,0.24526940930000002
47.0,0.29721615282,0.2990449468,47.0,0.27608415950000004,0.2871645239,47.0,nan,0.2990449468,47.0,0.27471831480000003,0.2871645239,44.0,0.26575595048,0.2755660592,44.0,0.24262366800000001,0.24526940930000002,44.0,nan,0.2755660592,44.0,0.2640151756,0.24526940930000002
