Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.1982383831,0.3356543564,0.1982383831,0.1517244364,0.1858603618,0.3699203505,0.1858603618,0.1523224404
0.23464452060000002,0.43699567770000003,0.23464452060000002,0.1674944146,0.16178914660000002,0.3786164667,0.16178914660000002,0.1458236625
0.2221904426,0.37206230300000004,0.2221904426,0.1404182098,0.17049794040000002,0.3017707928,0.17049794040000002,0.1548614811
0.1825574949,0.4213138462,0.1825574949,0.1439518344,0.1710063729,0.4208757473,0.1710063729,0.1547837381
0.3364330367,0.4397811258,0.3364330367,0.1775546369,0.161925391,0.40438097970000003,0.161925391,0.1550838916
0.2608447968,0.3549341795,0.2608447968,0.15826002890000002,0.2099174919,0.4781076858,0.2099174919,0.1715770542
0.1844459839,0.3738865228,0.1844459839,0.1496382869,0.18090104680000002,0.34822652,0.18090104680000002,0.1566823099
0.2190205393,nan,0.2190205393,0.1959667859,0.1958303964,0.4124469053,0.1958303964,0.168609205
0.2820494793,nan,0.2820494793,0.2128903825,0.1958303964,0.27617035970000003,0.1958303964,0.1614988922
0.3421120771,nan,0.3421120771,0.23290451210000002,0.2018519739,0.45459018630000003,0.2018519739,0.1689768112
0.2820494793,nan,0.2820494793,0.2322220904,0.184368892,0.40671804380000004,0.184368892,0.1518202801
0.3421120771,nan,0.3421120771,0.2532283932,0.2018519739,0.5544923071,0.2018519739,0.16649229810000002
0.3421120771,nan,0.3421120771,0.22955769280000002,0.2018519739,0.3728194395,0.2018519739,0.1632699363
0.2792789579,nan,0.2792789579,0.2062042408,0.1863440049,0.4471726223,0.1863440049,0.1487011984
0.2792789579,0.0,0.2792789579,0.1859161491,0.1863440049,0.39203439100000004,0.1863440049,0.1709332567
0.2792789579,nan,0.2792789579,0.17248392910000002,0.1863440049,0.4090464641,0.1863440049,0.1605470055
0.2553905325,nan,0.2553905325,0.2152102202,0.17557404840000002,0.45459018630000003,0.17557404840000002,0.1800601077
0.2553905325,0.4457874606,0.2553905325,0.1826847457,0.17557404840000002,0.3139079809,0.17557404840000002,0.15866419010000002
0.1827784753,nan,0.1827784753,0.1781855971,0.1713621451,0.45459018630000003,0.1713621451,0.16617056530000002
0.1983988248,nan,0.1983988248,0.16074405290000002,0.1858603618,0.4124469053,0.1858603618,0.16586722950000002
0.19652290460000002,0.5793801643000001,0.19652290460000002,0.1883653072,0.1862052874,0.4687580583,0.1862052874,0.1591078658
0.23464452060000002,nan,0.23464452060000002,0.1787873389,0.1886945058,0.46499471295,0.1886945058,0.1721083479
0.2221904426,nan,0.2221904426,0.19069419485,0.1862052874,0.46397240840000004,0.1862052874,0.16641808115
0.1983988248,0.0,0.1983988248,0.18536995455,0.1862052874,0.44411537635000004,0.1862052874,0.1655984691
0.3364330367,nan,0.3364330367,0.20556762865,0.19694459890000002,0.3821458927,0.19694459890000002,0.16337447045000003
0.2608447968,nan,0.2608447968,0.18665661030000003,0.2099174919,0.42590311325,0.2099174919,0.1870685857
0.1983988248,nan,0.1983988248,0.1461493354,0.18090104680000002,0.3786164667,0.18090104680000002,0.15830088
0.22347367310000002,nan,0.22347367310000002,0.1712450698,0.2126799288,0.4298353486,0.2126799288,0.1590244627
0.22347367310000002,nan,0.22347367310000002,0.1807198311,0.2126799288,0.4828168036,0.2126799288,0.1734328565
0.23464452060000002,0.0,0.23464452060000002,0.175133894,0.1858603618,0.43364056640000004,0.1858603618,0.16041455540000002
0.2221904426,nan,0.2221904426,0.195142113,0.1858603618,0.4781076858,0.1858603618,0.16097776300000002
0.1982383831,nan,0.1982383831,0.17726982300000002,0.1858603618,0.4828168036,0.1858603618,0.1589127249
0.3364330367,nan,0.3364330367,0.2476142822,0.1858603618,0.3878753103,0.1858603618,0.1790854609
0.2608447968,nan,0.2608447968,0.2062529029,0.2099174919,0.3552453213,0.2099174919,0.1759593243
0.1982383831,nan,0.1982383831,0.157322404,0.1858603618,0.3774225939,0.1858603618,0.1651540986
0.1964185149,nan,0.1964185149,0.1689112975,0.1886945058,0.4090464641,0.1886945058,0.14701275800000002
0.1893370049,nan,0.1893370049,0.1571666015,0.1745893976,0.3035766261,0.1745893976,0.1586680115
0.2040895419,nan,0.2040895419,0.18028290700000002,0.18572275500000002,0.38501906490000004,0.18572275500000002,0.1685119297
0.1964185149,nan,0.1964185149,0.1799645769,0.1757187504,0.3283060491,0.1757187504,0.1568974358
0.2354235178,nan,0.2354235178,0.176200828,0.19694459890000002,0.41507584150000004,0.19694459890000002,0.17059201200000002
0.20664752320000002,0.0,0.20664752320000002,0.1763282641,0.1816528851,0.4298353486,0.1816528851,0.16610697230000002
0.23464452060000002,0.505383499,0.23464452060000002,0.20023229930000003,0.1886945058,0.31198676775,0.1886945058,0.16197128500000002
0.23464452060000002,0.24050523470000001,0.23464452060000002,0.1984110556,0.1886945058,0.3761261906,0.1886945058,0.16484972345
0.3364330367,nan,0.3364330367,0.21626767870000002,0.19694459890000002,0.43364056640000004,0.19694459890000002,0.16425757135000002
0.2608447968,nan,0.2608447968,0.17745926574999998,0.2099174919,0.5186545553499999,0.2099174919,0.1671094064
0.23464452060000002,nan,0.23464452060000002,0.15934532,0.18090104680000002,0.3728194395,0.18090104680000002,0.17361972180000002
0.2221904426,nan,0.2221904426,0.1699756762,0.18572275500000002,0.3341869569,0.18572275500000002,0.1730413836
0.3364330367,nan,0.3364330367,0.21508451160000003,0.19694459890000002,0.44861699590000004,0.19694459890000002,0.16337538255
0.2608447968,nan,0.2608447968,0.21160181990000002,0.2099174919,0.43783568140000007,0.2099174919,0.16711299585
0.2221904426,nan,0.2221904426,0.1603605649,0.18090104680000002,0.4181656601,0.18090104680000002,0.1505244232
0.3364330367,nan,0.3364330367,0.19571065645000002,0.19694459890000002,0.37434406985,0.19694459890000002,0.17269022375
0.2608447968,nan,0.2608447968,0.1823449377,0.2099174919,0.47326334905,0.2099174919,0.1712962825
0.1844459839,nan,0.1844459839,0.15642770050000002,0.18090104680000002,0.40890283850000003,0.18090104680000002,0.1552342737
0.3364330367,nan,0.3364330367,0.24457265805,0.2099174919,0.43783568140000007,0.2099174919,0.1651902695
0.3364330367,0.0,0.3364330367,0.1981229267,0.18090104680000002,0.3401458288,0.18090104680000002,0.1660444451
0.2608447968,nan,0.2608447968,0.17458422680000002,0.2099174919,0.36297801890000003,0.2099174919,0.1606892386
0.42577997700000003,nan,0.42577997700000003,0.3356859774,0.2056994989,nan,0.2056994989,0.1933495909
0.3912518813,nan,0.3912518813,0.3691874728,0.32541843670000004,nan,0.32541843670000004,0.1899108727
0.42577997700000003,nan,0.42577997700000003,0.3975924706,0.32541843670000004,nan,0.32541843670000004,0.18270335740000002
0.36740821770000004,0.25,0.36740821770000004,0.3233172304,0.240585652,0.3333333333333333,0.240585652,0.1748845359333333
0.36740821770000004,0.40392947570000004,0.36740821770000004,0.24293868293333334,0.183558477,0.40114029060000006,0.183558477,0.16471624800000004
0.36740821770000004,0.3872897018333334,0.36740821770000004,0.3248731732333333,0.20611160850000002,0.4538140266333333,0.20611160850000002,0.16906787646666668
0.36740821770000004,0.39513517783333335,0.36740821770000004,0.3088247082666667,0.2026807554,0.3971922138333333,0.2026807554,0.16698283970000002
0.36740821770000004,0.40674830573333337,0.36740821770000004,0.25878210150000003,0.18551318020000002,0.3739488737,0.18551318020000002,0.16955828956666666
0.36740821770000004,0.5103183420666667,0.36740821770000004,0.29134268299999994,0.20770548660000002,0.45187874769999997,0.20770548660000002,0.17755853676666666
0.3739302078,0.0,0.3739302078,0.3606823294,0.2224951268,nan,0.2224951268,0.18315566660000002
0.42577997700000003,0.0,0.42577997700000003,0.32952125260000004,0.2224951268,0.5793801643000001,0.2224951268,0.20316844010000001
0.3912518813,nan,0.3912518813,0.37687227770000004,0.32541843670000004,nan,0.32541843670000004,0.22924425780000002
0.39934227640000003,0.5544923071,0.39934227640000003,0.40131552870000003,0.2224951268,nan,0.2224951268,0.1868008082
0.3739302078,0.43364056640000004,0.3739302078,0.3618120613,0.225356617,nan,0.225356617,0.18373627480000002
0.3739302078,0.5,0.3739302078,0.22977720310000002,0.2224951268,0.5,0.2224951268,0.1754223094
0.3127097197,nan,0.3127097197,0.3127616607,0.2128424394,0.5204260415,0.2128424394,0.1754850137
0.3127097197,nan,0.3127097197,0.2720660531,0.18502692110000002,0.3139079809,0.18502692110000002,0.1636601647
0.3127097197,nan,0.3127097197,0.2952019267,0.18502692110000002,0.3786164667,0.18502692110000002,0.1748585071
0.3127097197,nan,0.3127097197,0.26368871990000003,0.18502692110000002,0.46166934870000004,0.18502692110000002,0.1682984733
0.3127097197,nan,0.3127097197,0.2882489621,0.18502692110000002,0.41491538180000004,0.18502692110000002,0.1661314389
0.3127097197,nan,0.3127097197,0.2689514928,0.18502692110000002,0.3373369994,0.18502692110000002,0.16483439700000002
0.3344046238,0.20908283005,0.3344046238,0.20886704465,0.3076147298,0.53969008215,0.3076147298,0.1685507317
0.3306682311,nan,0.3306682311,0.21747731880000004,0.20611160850000002,0.436051464025,0.20611160850000002,0.159317748925
0.3377671976,nan,0.3377671976,0.21004644867500002,0.2037052138,0.500735679475,0.2037052138,0.169221503425
0.24849037240000002,nan,0.24849037240000002,0.19015589592500004,0.18551318020000002,0.41853711805,0.18551318020000002,0.16004271945
0.2746505011,nan,0.2746505011,0.202591647475,0.20770548660000002,0.4463086868,0.20770548660000002,0.17219955505
0.39934227640000003,0.5,0.39934227640000003,0.3684679451,0.201113691,0.5,0.201113691,0.1923547247
0.42577997700000003,0.39203439100000004,0.42577997700000003,0.3741287372,0.2056994989,nan,0.2056994989,0.1703120861
0.39934227640000003,nan,0.39934227640000003,0.4080077784,0.32541843670000004,nan,0.32541843670000004,0.1900400975
0.39934227640000003,nan,0.39934227640000003,0.3556890687,0.225356617,nan,0.225356617,0.1639683025
0.39934227640000003,nan,0.39934227640000003,0.2877103508,0.1808236494,0.4181656601,0.1808236494,0.17283702
0.2985537514,nan,0.2985537514,0.2748349496,0.2128424394,0.4828168036,0.2128424394,0.16399089990000001
0.2785977107,nan,0.2785977107,0.1790118127,0.2128424394,0.4828168036,0.2128424394,0.17447367400000002
0.2916749791,nan,0.2916749791,0.2132136513,0.2128424394,0.5204260415,0.2128424394,0.1576742119
0.2826817897,nan,0.2826817897,0.25585003100000003,0.2128424394,0.5793801643000001,0.2128424394,0.1845661536
0.286474333,nan,0.286474333,0.2584356371,0.2128424394,0.5544923071,0.2128424394,0.1687185668
0.3344046238,0.16666666666666666,0.3344046238,0.27326879135000004,0.3076147298,0.25,0.3076147298,0.18569965665
0.3377671976,nan,0.3377671976,0.26161446492499996,0.20611160850000002,0.45908283005000006,0.20611160850000002,0.18515898327500002
0.3306682311,nan,0.3306682311,0.2300699112,0.20611160850000002,0.433948577575,0.20611160850000002,0.17094281535
0.3306682311,nan,0.3306682311,0.24403718915,0.20770548660000002,0.50238595855,0.20770548660000002,0.18238452595000001
0.3708611398,0.5793801643000001,0.3708611398,0.31113449800000004,0.225356617,0.4181656601,0.225356617,0.1767183188
0.42577997700000003,nan,0.42577997700000003,0.36834263570000003,0.225356617,nan,0.225356617,0.1886637439
0.3912518813,nan,0.3912518813,0.3176881928,0.32541843670000004,nan,0.32541843670000004,0.23448095400000002
0.3704757671,nan,0.3704757671,0.2029135173,0.225356617,0.5793801643000001,0.225356617,0.1803964395
0.2985537514,nan,0.2985537514,0.2223684527,0.1846905534,0.4511066482,0.1846905534,0.1544403908
0.2985537514,nan,0.2985537514,0.1960235415,0.1846905534,0.3878753103,0.1846905534,0.1549805198
0.2985537514,nan,0.2985537514,0.2546996003,0.1846905534,0.43364056640000004,0.1846905534,0.1565875585
0.2985537514,nan,0.2985537514,0.23508055930000002,0.1846905534,0.49430425040000003,0.1846905534,0.16833908
0.3377671976,nan,0.3377671976,0.263852716225,0.3076147298,0.5,0.3076147298,0.20601172455
0.3377671976,0.50651036535,0.3377671976,0.21361849967500002,0.2037052138,0.42843337192500003,0.2037052138,0.172009541125
0.3377671976,0.39109122035,0.3377671976,0.22897677695,0.20770548660000002,0.338811330325,0.20770548660000002,0.17947027765
0.3708611398,nan,0.3708611398,0.23541621840000002,0.201113691,0.5,0.201113691,0.16360506600000002
0.42577997700000003,0.2704260415,0.42577997700000003,0.274182195,0.2056994989,0.5793801643000001,0.2056994989,0.19712751450000002
0.3912518813,nan,0.3912518813,0.22026983120000002,0.32541843670000004,0.0,0.32541843670000004,0.1892318057
0.2916749791,nan,0.2916749791,0.1950224776,0.1781238531,0.4215043988,0.1781238531,0.1665918729
0.2826817897,0.0,0.2826817897,0.2000057255,0.1758388296,0.4835677842,0.1758388296,0.17049553580000001
0.286474333,nan,0.286474333,0.2099993903,0.1758388296,0.3373369994,0.1758388296,0.1604816359
0.2916749791,nan,0.2916749791,0.2340435102,0.1781238531,0.43364056640000004,0.1781238531,0.1585551776
0.2916749791,nan,0.2916749791,0.2313643549,0.1781238531,0.4124469053,0.1781238531,0.1605102716
0.3344046238,0.5,0.3344046238,0.2064212423,0.3076147298,0.4673127428,0.3076147298,0.178694923925
0.2746505011,0.40027298246666665,0.2746505011,0.2076279389,0.20770548660000002,0.3743864561,0.20770548660000002,0.173775708825
0.3344046238,nan,0.3344046238,0.2381381453,0.3076147298,0.28969008215000003,0.3076147298,0.18648517495
0.286474333,nan,0.286474333,0.2077702122,0.16808134460000002,0.4471726223,0.16808134460000002,0.16806383260000002
0.23097773230000002,0.3272806546,0.23097773230000002,0.2091421649,0.1716728533,0.37247448580000003,0.1716728533,0.1455287854
0.2659414972,0.3220396088,0.2659414972,0.21681700380000002,0.1716728533,0.3879410166,0.1716728533,0.1530716984
0.1990323418,0.3398228239,0.1990323418,0.1692934943,0.1716728533,0.3874814796,0.1716728533,0.1527189762
0.2292283689,0.4204773323,0.2292283689,0.18130623340000002,0.1716728533,0.4193238951,0.1716728533,0.155672362
0.28650330300000004,0.3815703412,0.28650330300000004,0.2489502673,0.1716728533,0.41608822840000004,0.1716728533,0.1498407
0.2657881888,0.3748143054,0.2657881888,0.24031204890000002,0.1716728533,0.42547951030000003,0.1716728533,0.15042305250000002
0.2979923485,0.3765712127,0.2979923485,0.2061437908,0.1716728533,0.34518250640000003,0.1716728533,0.1608563732
0.2680013765,0.3367642818,0.2680013765,0.20344727,0.1784696221,0.3948134935,0.1784696221,0.1681775931
0.3046985076,0.300460587,0.3046985076,0.2550817052,0.1716728533,0.3420931008,0.1716728533,0.1488785866
0.2813626984,0.47757491950000003,0.2813626984,0.2060961326,0.1716728533,0.2446547954,0.1716728533,0.16149868250000002
0.2916441775,0.4294468561,0.2916441775,0.2314747663,0.1753496574,0.24315380660000002,0.1753496574,0.164284868
0.22336712490000002,0.37065342760000003,0.22336712490000002,0.19967746290000002,0.1716728533,0.3986158663,0.1716728533,0.15126578970000001
0.21650072650000002,0.3056789287,0.21650072650000002,0.16308082910000002,0.1716728533,0.2810368505,0.1716728533,0.1570802803
0.3452883907,0.2436153581,0.3452883907,0.3140692818,0.1721098049,0.4576372228,0.1721098049,0.1624432318
0.3637988635,0.4781076858,0.3637988635,0.34237235660000004,0.19538553820000001,0.3126496871,0.19538553820000001,0.1575795888
0.35693697020000004,0.5544923071,0.35693697020000004,0.3247269414,0.1892368728,0.41491538180000004,0.1892368728,0.1715478523
0.3452883907,0.4112821009,0.3452883907,0.3110308764,0.1736206144,0.3139079809,0.1736206144,0.1565523399
0.3452883907,0.44384546900000005,0.3452883907,0.2722087876,0.1721098049,0.362733499,0.1721098049,0.14782061500000002
0.3452883907,0.3972753195,0.3452883907,0.27158469820000003,0.1721098049,0.4781076858,0.1721098049,0.1534162729
0.3452883907,0.4181656601,0.3452883907,0.2853349349,0.1721098049,0.4090464641,0.1721098049,0.16743376240000002
0.3452883907,0.49430425040000003,0.3452883907,0.2581142359,0.1838037872,0.44548950340000004,0.1838037872,0.1528118963
0.24406001530000002,nan,0.24406001530000002,0.18115732040000002,0.1916312158,0.38501906490000004,0.1916312158,0.172714307
0.2546474502,0.3508024367,0.2546474502,0.19248807780000002,0.1916312158,0.3324938281,0.1916312158,0.1563679407
0.3004106368,0.4623972081,0.3004106368,0.2319543211,0.1916312158,0.3695627012,0.1916312158,0.1769855467
0.3261227686,0.39203439100000004,0.3261227686,0.2258234017,0.19183521450000002,0.3380441421,0.19183521450000002,0.1656360522
0.2546474502,0.3933187743,0.2546474502,0.23470639140000002,0.17434601760000001,0.39663276740000003,0.17434601760000001,0.1444936117
0.3004106368,0.45404073,0.3004106368,0.2373594525,0.17434601760000001,0.40671804380000004,0.17434601760000001,0.1685008188
0.3261227686,0.4124469053,0.3261227686,0.24559963510000002,0.19183521450000002,0.4020163673,0.19183521450000002,0.1742150552
0.3084756424,nan,0.3084756424,0.1865901711,0.1820442176,0.4687580583,0.1820442176,0.1695019345
0.3084756424,0.49430425040000003,0.3084756424,0.20188958210000002,0.1820442176,0.3561278124,0.1820442176,0.1616210486
0.3260291379,0.47026957,0.3260291379,0.2963285531,0.1820442176,0.4124469053,0.1820442176,0.16894803490000002
0.34001859500000003,0.3481728025,0.34001859500000003,0.3110567577,0.1820442176,0.45219537190000003,0.1820442176,0.16094970690000002
0.3084756424,0.37529569090000003,0.3084756424,0.24026160100000002,0.1820442176,0.2598947363,0.1820442176,0.16783897790000002
0.3084756424,0.3159562286,0.3084756424,0.2742163501,0.1820442176,0.30895790900000003,0.1820442176,0.1723089318
0.3084756424,0.3815703412,0.3084756424,0.23008640800000002,0.1820442176,0.4453382541,0.1820442176,0.1644624213
0.3084756424,0.4168299465,0.3084756424,0.24531341580000002,0.1820442176,0.3948218047,0.1820442176,0.1625980196
0.21398895040000002,0.3959738709,0.21398895040000002,0.1680767032,0.1725177768,0.34320259950000004,0.1725177768,0.1488059611
0.3260291379,0.39752837100000005,0.3260291379,0.1983146392,0.1762861442,0.3911428273,0.1762861442,0.1581337591
0.34001859500000003,0.400147821,0.34001859500000003,0.20228901200000002,0.1725177768,0.34900157940000004,0.1725177768,0.1549713335
0.27135426300000004,0.32891290430000003,0.27135426300000004,0.1895138339,0.1725177768,0.2567416269,0.1725177768,0.14575634910000002
0.28458083640000004,0.2910730636,0.28458083640000004,0.1777681439,0.1725177768,0.34726874,0.1725177768,0.1590280345
0.2769800945,0.3575568908,0.2769800945,0.194780783,0.1725177768,0.3101824365,0.1725177768,0.14900445880000002
0.2494237565,0.3440523533,0.2494237565,0.1489401794,0.1738677701,0.3345228322,0.1738677701,0.1488311322
0.2659414972,0.4181656601,0.2659414972,0.2128826269,0.1611333482,0.3225302392,0.1611333482,0.147972663
0.23097773230000002,0.5464904909,0.23097773230000002,0.1616786733,0.1702253866,0.23355830300000002,0.1702253866,0.14967541110000002
0.23097773230000002,0.0,0.23097773230000002,0.1925132802,0.16169243960000002,0.3539993113,0.16169243960000002,0.1447879859
0.28650330300000004,0.0,0.28650330300000004,0.2145102327,0.1683446941,0.35233952420000003,0.1683446941,0.1504636454
0.2657881888,0.34387193460000004,0.2657881888,0.2016722705,0.1611333482,0.35835889730000003,0.1611333482,0.14671341170000002
0.2979923485,0.35195578450000004,0.2979923485,0.2122512393,0.1679102409,0.3412100209,0.1679102409,0.1439252313
0.2680013765,0.37234978100000005,0.2680013765,0.15083901600000002,0.1784696221,0.2971598635,0.1784696221,0.14896251230000002
0.3046985076,0.3044181929,0.3046985076,0.2395391805,0.1628317997,0.2175146034,0.1628317997,0.1362934443
0.2813626984,0.3616730883,0.2813626984,0.2022023667,0.1680869235,0.32642106790000003,0.1680869235,0.143156118
0.2916441775,0.298678447,0.2916441775,0.21262758240000001,0.1753496574,0.3504860003,0.1753496574,0.1493959621
0.23097773230000002,0.34934852780000003,0.23097773230000002,0.1772975527,0.1611333482,0.2957133001,0.1611333482,0.150475953
0.23097773230000002,0.3048581796,0.23097773230000002,0.1604723615,0.1611333482,0.28739310220000003,0.1611333482,0.1432534447
0.2659414972,0.5793801643000001,0.2659414972,0.18538961210000002,0.1702253866,0.3150765789,0.1702253866,0.1504614444
0.2659414972,0.5793801643000001,0.2659414972,0.2054447499,0.16169243960000002,0.4077119675,0.16169243960000002,0.1544323304
0.28650330300000004,nan,0.28650330300000004,0.2193645397,0.1683446941,0.2851876087,0.1683446941,0.1703616855
0.2659414972,0.3483770258,0.2659414972,0.21580274700000002,0.1588787086,0.2477158042,0.1588787086,0.1482008316
0.2979923485,0.41354438390000003,0.2979923485,0.2409441068,0.1679102409,0.34593500800000004,0.1679102409,0.16796873110000002
0.2680013765,0.3737934573,0.2680013765,0.1937590756,0.1784696221,0.3370463443,0.1784696221,0.1481791845
0.3046985076,0.380351264,0.3046985076,0.2620714341,0.1628317997,0.4277179562,0.1628317997,0.1400217152
0.2813626984,0.32928387870000003,0.2813626984,0.2348117805,0.1680869235,0.3399947588,0.1680869235,0.1521316059
0.2916441775,0.4242404671,0.2916441775,0.23703966880000002,0.1753496574,0.39749417330000003,0.1753496574,0.1527798152
0.2659414972,0.3806622036,0.2659414972,0.1854045053,0.15771267700000002,0.33952855060000003,0.15771267700000002,0.1512853694
0.2659414972,0.3592935573,0.2659414972,0.16867671,0.15466958220000002,0.2873193952,0.15466958220000002,0.140161225
0.2292283689,0.5793801643000001,0.2292283689,0.16512676,0.1702253866,0.3952453373,0.1702253866,0.1524704979
0.28650330300000004,0.5,0.28650330300000004,0.1937172024,0.1702253866,0.3548132766,0.1702253866,0.1586939498
0.2657881888,0.3653378465,0.2657881888,0.20099166300000001,0.1702253866,0.3499186097,0.1702253866,0.152429428
0.2979923485,0.2965900765,0.2979923485,0.2002036009,0.1702253866,0.3986158663,0.1702253866,0.15970006890000002
0.2680013765,0.3370515597,0.2680013765,0.1530973393,0.1784696221,0.3219309581,0.1784696221,0.1570428741
0.3046985076,0.3886221688,0.3046985076,0.2145627185,0.1702253866,0.332688024,0.1702253866,0.14549318
0.2813626984,0.3362897924,0.2813626984,0.1779839189,0.1702253866,0.3393420867,0.1702253866,0.1531032373
0.2916441775,0.2990550965,0.2916441775,0.1980374902,0.1753496574,0.310123211,0.1753496574,0.1524924865
0.22336712490000002,0.2833515118,0.22336712490000002,0.16020438820000002,0.1702253866,0.3000873965,0.1702253866,0.1609380666
0.21650072650000002,0.2687972981,0.21650072650000002,0.1536969337,0.1702253866,0.26276216280000003,0.1702253866,0.1430775496
0.28650330300000004,nan,0.28650330300000004,0.2510317629,0.1683446941,0.39203439100000004,0.1683446941,0.1583231102
0.2657881888,0.4148422688,0.2657881888,0.1970982886,0.16169243960000002,0.4374268636,0.16169243960000002,0.1600730491
0.2979923485,0.4368881109,0.2979923485,0.2167451336,0.1679102409,0.4658067576,0.1679102409,0.1586056549
0.2680013765,0.3948134935,0.2680013765,0.21171667330000002,0.1784696221,0.3996296755,0.1784696221,0.1598605439
0.3046985076,0.36464881990000003,0.3046985076,0.2590506205,0.1628317997,0.3615993836,0.1628317997,0.1516482694
0.2813626984,0.4013498788,0.2813626984,0.2274378874,0.1680869235,0.3886719751,0.1680869235,0.1535235573
0.2916441775,0.3483770258,0.2916441775,0.2594427928,0.1753496574,0.4148683684,0.1753496574,0.1597433919
0.2292283689,0.43656979570000004,0.2292283689,0.18274115770000002,0.16169243960000002,0.43998422340000004,0.16169243960000002,0.154939348
0.2292283689,0.29149987050000004,0.2292283689,0.1683472685,0.16169243960000002,0.3527490487,0.16169243960000002,0.151833077
0.28650330300000004,0.3005876659,0.28650330300000004,0.3002291472,0.1683446941,0.351328136,0.1683446941,0.159872612
0.2979923485,0.38411891540000004,0.2979923485,0.2829671805,0.1683446941,0.39731958640000004,0.1683446941,0.1580759718
0.28650330300000004,0.3695627012,0.28650330300000004,0.2096015705,0.1784696221,0.3209055168,0.1784696221,0.1570156587
0.3046985076,0.3702293662,0.3046985076,0.3069963311,0.1683446941,0.3482985388,0.1683446941,0.1533655647
0.28650330300000004,0.4002563538,0.28650330300000004,0.2357336871,0.1683446941,0.4126841318,0.1683446941,0.152202303
0.2916441775,0.5038495126,0.2916441775,0.2559265638,0.1753496574,0.38957837160000003,0.1753496574,0.1495941553
0.28650330300000004,0.3494180288,0.28650330300000004,0.2242227835,0.1683446941,0.34518250640000003,0.1683446941,0.158670541
0.28650330300000004,0.46440436360000004,0.28650330300000004,0.1580512927,0.1683446941,0.39285395440000004,0.1683446941,0.1507649677
0.35634368050000004,0.0,0.35634368050000004,0.2593255335,0.1994699832,0.5793801643000001,0.1994699832,0.1862409083
0.3571186099,0.41491538180000004,0.3571186099,0.26989739690000003,0.18725803300000002,0.4729032506,0.18725803300000002,0.1488650949
0.2207771853,nan,0.2207771853,0.1877927973,0.1747185999,0.3129725054,0.1747185999,0.1522263876
0.4146457907,0.4471726223,0.4146457907,0.2259350329,0.1962170568,0.5,0.1962170568,0.1729018297
0.36809948000000003,0.4471726223,0.36809948000000003,0.2128343308,0.2036315599,0.5544923071,0.2036315599,0.1597811426
0.4146457907,0.4471726223,0.4146457907,0.2259350329,0.23451852550000002,0.4828168036,0.23451852550000002,0.1600922978
0.4146457907,0.4471726223,0.4146457907,0.2259350329,0.2102549561,0.4471726223,0.2102549561,0.1592942202
0.39178468790000004,0.3552453213,0.39178468790000004,0.209656904,0.2797702603,0.3552453213,0.2797702603,0.15607773760000002
0.34989250580000003,0.5793801643000001,0.34989250580000003,0.22259047740000001,0.2012392368,0.505383499,0.2012392368,0.1474493993
0.3924969096,0.5,0.3924969096,0.2184919994,0.2554009014,0.5,0.2554009014,0.1522958084
0.403122391,0.5544923071,0.403122391,0.2159886182,0.2407765014,0.4471726223,0.2407765014,0.16421816350000001
0.4146457907,0.41491538180000004,0.4146457907,0.2410338924,0.1962170568,0.4828168036,0.1962170568,0.1630538182
0.36809948000000003,0.0,0.36809948000000003,0.22855375190000002,0.2036315599,0.4181656601,0.2036315599,0.1630495357
0.4146457907,0.41491538180000004,0.4146457907,0.2410338924,0.23451852550000002,0.4471726223,0.23451852550000002,0.16002822190000002
0.4146457907,0.41491538180000004,0.4146457907,0.2410338924,0.2102549561,0.5793801643000001,0.2102549561,0.1770004064
0.39178468790000004,0.5,0.39178468790000004,0.2266246298,0.2797702603,0.5793801643000001,0.2797702603,0.1659760602
0.34989250580000003,nan,0.34989250580000003,0.2323097106,0.2012392368,0.43364056640000004,0.2012392368,0.1599203744
0.3924969096,0.5204260415,0.3924969096,0.22820305740000002,0.2554009014,nan,0.2554009014,0.16897192300000002
0.403122391,0.0,0.403122391,0.23138250870000002,0.2407765014,0.5544923071,0.2407765014,0.1776663376
0.3004106368,nan,0.3004106368,0.2435702216,0.1679678231,0.3149001685,0.1679678231,0.1529292093
0.3261227686,0.0,0.3261227686,0.26549520600000004,0.19183521450000002,0.42884951260000004,0.19183521450000002,0.1638362325
0.3261227686,nan,0.3261227686,0.2701734175,0.19183521450000002,0.41491538180000004,0.19183521450000002,0.17551119950000002
0.3260291379,nan,0.3260291379,0.21073194750000002,0.1762861442,0.3373369994,0.1762861442,0.15644797100000002
0.34001859500000003,0.0,0.34001859500000003,0.19886620670000002,0.1669991251,0.3702293662,0.1669991251,0.1563184074
0.27135426300000004,0.3960862382,0.27135426300000004,0.21374166160000002,0.1637077503,0.30299500700000004,0.1637077503,0.1479193644
0.28458083640000004,0.4371082724,0.28458083640000004,0.1979867689,0.1697653912,0.44180934930000004,0.1697653912,0.1547598044
0.2769800945,0.3786164667,0.2769800945,0.19715608580000002,0.1637077503,0.2556940524,0.1637077503,0.1538935486
0.2494237565,0.423441073,0.2494237565,0.1943365636,0.1738677701,0.38486970400000003,0.1738677701,0.1570260929
0.34001859500000003,nan,0.34001859500000003,0.2520072162,0.1762861442,0.3549341795,0.1762861442,0.15303079660000002
