Rmax_OHK,OHK-AND_CA1,Rmax_OHK,OHK-OR_CA1,PossRmax_OHK,OHK-PossAND_CA1,PossRmax_OHK,OHK-PossOR_CA1
0.4331249628,nan,0.4331249628,0.2851251737,0.2868968102,nan,0.2868968102,0.1909288587
0.2972930385,0.5421643213,0.2972930385,0.1928846984,0.200868774,0.3765712127,0.200868774,0.1665654103
0.2972930385,nan,0.2972930385,0.2357727051,0.2148959913,0.3552453213,0.2148959913,0.1813873345
0.2972930385,0.3550860302,0.2972930385,0.1895464305,0.200868774,0.3031074902,0.200868774,0.1696528615
0.4127815489,nan,0.4127815489,0.3460408527,0.25030945930000004,0.0,0.25030945930000004,0.201140754
0.37242902050000004,nan,0.37242902050000004,0.3358607916,0.2176354703,0.5793801643000001,0.2176354703,0.1922568108
0.3695803267,0.5,0.3695803267,0.3073165009,0.2018797296,0.0,0.2018797296,0.2087468572
0.3731529488,nan,0.3731529488,0.34633338410000003,0.22205566810000002,nan,0.22205566810000002,0.22711458340000001
0.38882059360000004,nan,0.38882059360000004,0.3600303093,0.267752435,nan,0.267752435,0.20754493710000002
0.3895136818,nan,0.3895136818,0.3653202694,0.3146894404,nan,0.3146894404,0.2104171078
0.38454296,nan,0.38454296,0.34387982510000004,0.3291372647,nan,0.3291372647,0.2163031857
0.4149319206,0.5,0.4149319206,0.3372558298,0.2199216099,nan,0.2199216099,0.2011109272
0.3695803267,0.5793801643000001,0.3695803267,0.30738728600000004,0.2147779102,nan,0.2147779102,0.1975881669
0.3695803267,0.0,0.3695803267,0.2836687892,0.2018797296,0.5793801643000001,0.2018797296,0.1952844149
0.3695803267,nan,0.3695803267,0.35519421760000003,0.2350420043,nan,0.2350420043,0.2059212805
0.3695803267,0.5793801643000001,0.3695803267,0.34510451740000003,0.3041614106,nan,0.3041614106,0.1905765512
0.3695803267,0.5793801643000001,0.3695803267,0.3149469012,0.2235275968,nan,0.2235275968,0.1902336823
0.441469779,0.5793801643000001,0.441469779,0.36182295010000004,0.27111786400000004,nan,0.27111786400000004,0.18728833120000002
0.3924870224,nan,0.3924870224,0.3265159368,0.2514184702,nan,0.2514184702,0.2117671294
0.4106387221,nan,0.4106387221,0.37991294800000003,0.23745777040000002,nan,0.23745777040000002,0.1923298055
0.42974202710000003,nan,0.42974202710000003,0.38366344950000003,0.2227688214,nan,0.2227688214,0.1825067701
0.3695803267,nan,0.3695803267,0.3084138721,0.2018797296,0.0,0.2018797296,0.1753536349
0.3695803267,nan,0.3695803267,0.3204076055,0.21036331860000002,0.5,0.21036331860000002,0.173043839
0.4026269538,nan,0.4026269538,0.3380805136,0.3042952821,nan,0.3042952821,0.21249079540000002
0.4331249628,nan,0.4331249628,0.3246267976,0.2868968102,nan,0.2868968102,0.2118668676
0.3695803267,0.3728194395,0.3695803267,0.1971936769,0.2018797296,0.46166934870000004,0.2018797296,0.162869019
0.3695803267,0.0,0.3695803267,0.28823392130000003,0.2148959913,0.0,0.2148959913,0.1874616383
0.3695803267,0.43364056640000004,0.3695803267,0.2142276257,0.2018797296,0.41491538180000004,0.2018797296,0.1538444994
0.40097389720000004,nan,0.40097389720000004,0.3538668198,0.2312174291,nan,0.2312174291,0.2131593666
0.3364511133,nan,0.3364511133,0.333978048,0.230678672,nan,0.230678672,0.1858259583
0.36993543370000004,nan,0.36993543370000004,0.3862106659,0.2693682402,nan,0.2693682402,0.2126309292
0.3229960879,nan,0.3229960879,0.3487165205,0.230678672,nan,0.230678672,0.2112408497
0.3638429178,nan,0.3638429178,0.3337344138,0.24017395260000002,nan,0.24017395260000002,0.2456281471
0.39223745400000004,nan,0.39223745400000004,0.3941739718,0.308924284,nan,0.308924284,0.2141872849
0.41254702990000003,nan,0.41254702990000003,0.3617900076,0.23296701250000001,nan,0.23296701250000001,0.18790758370000002
0.33407855680000004,nan,0.33407855680000004,0.30015724120000004,0.230678672,nan,0.230678672,0.1955378966
0.3229960879,0.0,0.3229960879,0.25027563810000003,0.230678672,0.0,0.230678672,0.16623148170000002
0.392520081,0.0,0.392520081,0.3163804276,0.23169625530000001,nan,0.23169625530000001,0.21148583980000002
0.3537688221,nan,0.3537688221,0.32149216140000003,0.2354960197,nan,0.2354960197,0.20866855180000002
0.3862231787,nan,0.3862231787,0.3541390111,0.230678672,nan,0.230678672,0.2284016956
0.3559076299,nan,0.3559076299,0.3010027381,0.2544479255,nan,0.2544479255,0.2123276782
0.3637663533,nan,0.3637663533,0.3368035003,0.3050094472,nan,0.3050094472,0.21754342570000001
0.4134593003,nan,0.4134593003,0.3864663708,0.230678672,0.5793801643000001,0.230678672,0.2080585342
0.3229960879,nan,0.3229960879,0.2985868795,0.2356736851,nan,0.2356736851,0.2030060152
0.3229960879,0.5,0.3229960879,0.2236684653,0.230678672,0.4181656601,0.230678672,0.1680467512
0.372808578,nan,0.372808578,0.4016207069,0.230678672,nan,0.230678672,0.1979207232
0.37442080720000004,nan,0.37442080720000004,0.3642422327,0.27325278740000003,nan,0.27325278740000003,0.2186347387
0.39679070790000004,nan,0.39679070790000004,0.332954299,0.3234205312,nan,0.3234205312,0.21948388670000002
0.3720294168,nan,0.3720294168,0.4018924614,0.2519935598,nan,0.2519935598,0.1986617826
0.38413112320000004,nan,0.38413112320000004,0.4264479688,0.2704893856,nan,0.2704893856,0.23272733750000002
0.40097389720000004,nan,0.40097389720000004,0.3438683672,0.2312174291,nan,0.2312174291,0.20070450680000002
0.40097389720000004,nan,0.40097389720000004,0.36332411800000003,0.2693682402,nan,0.2693682402,0.23763898790000001
0.40097389720000004,nan,0.40097389720000004,0.2978038086,0.2312174291,nan,0.2312174291,0.20543445670000002
0.40097389720000004,nan,0.40097389720000004,0.35495210250000003,0.24017395260000002,nan,0.24017395260000002,0.2046132765
0.40097389720000004,nan,0.40097389720000004,0.37995599900000004,0.308924284,nan,0.308924284,0.2673770806
0.41254702990000003,0.0,0.41254702990000003,0.3861178863,0.23296701250000001,nan,0.23296701250000001,0.1904177968
0.40097389720000004,nan,0.40097389720000004,0.3446593781,0.2312174291,nan,0.2312174291,0.2042532361
0.40097389720000004,nan,0.40097389720000004,0.2431705206,0.2312174291,nan,0.2312174291,0.1835732879
0.40097389720000004,nan,0.40097389720000004,0.3722057488,0.23169625530000001,nan,0.23169625530000001,0.2327710949
0.40097389720000004,nan,0.40097389720000004,0.4124698086,0.2354960197,nan,0.2354960197,0.1882821563
0.40097389720000004,nan,0.40097389720000004,0.3781339067,0.2312174291,nan,0.2312174291,0.2094680324
0.40097389720000004,nan,0.40097389720000004,0.3367112021,0.2544479255,nan,0.2544479255,0.2389487855
0.40097389720000004,nan,0.40097389720000004,0.3755750124,0.3050094472,nan,0.3050094472,0.2600859102
0.4134593003,nan,0.4134593003,0.4153479841,0.2312174291,nan,0.2312174291,0.20434037200000002
0.40097389720000004,nan,0.40097389720000004,0.3172808556,0.2356736851,nan,0.2356736851,0.1905233002
0.40097389720000004,0.4181656601,0.40097389720000004,0.2181869605,0.2312174291,0.3552453213,0.2312174291,0.1616164636
0.40097389720000004,nan,0.40097389720000004,0.3337048963,0.2312174291,nan,0.2312174291,0.20822140600000003
0.40097389720000004,nan,0.40097389720000004,0.39595996710000003,0.27325278740000003,nan,0.27325278740000003,0.2469583138
0.40097389720000004,nan,0.40097389720000004,0.4036434961,0.3234205312,nan,0.3234205312,0.2634942946
0.40097389720000004,nan,0.40097389720000004,0.3456647288,0.2519935598,nan,0.2519935598,0.21642406050000002
0.40097389720000004,nan,0.40097389720000004,0.3647154651,0.2704893856,nan,0.2704893856,0.20317767550000002
0.36993543370000004,nan,0.36993543370000004,0.3307721696,0.2693682402,nan,0.2693682402,0.1973602975
0.3364511133,0.0,0.3364511133,0.29379732940000003,0.1979391524,nan,0.1979391524,0.18354130500000002
0.3638429178,0.0,0.3638429178,0.34552549460000004,0.24017395260000002,nan,0.24017395260000002,0.17589333840000002
0.39223745400000004,nan,0.39223745400000004,0.3468312401,0.308924284,nan,0.308924284,0.2070108832
0.41254702990000003,nan,0.41254702990000003,0.30794299480000004,0.23296701250000001,nan,0.23296701250000001,0.18041720700000002
0.3364511133,nan,0.3364511133,0.2929533388,0.19511827,0.5793801643000001,0.19511827,0.1866194136
0.3364511133,0.3552453213,0.3364511133,0.2358945419,0.19511827,0.5204260415,0.19511827,0.16696070070000002
0.392520081,nan,0.392520081,0.32468796780000003,0.23169625530000001,0.0,0.23169625530000001,0.1872575783
0.3537688221,0.4181656601,0.3537688221,0.3321618696,0.2354960197,0.5793801643000001,0.2354960197,0.19254875330000001
0.3862231787,0.5793801643000001,0.3862231787,0.3259941726,0.22213214520000002,nan,0.22213214520000002,0.2147668324
0.3559076299,0.5793801643000001,0.3559076299,0.3411610567,0.2544479255,nan,0.2544479255,0.1946751287
0.3637663533,nan,0.3637663533,0.33523341700000003,0.3050094472,nan,0.3050094472,0.20008307660000002
0.4134593003,nan,0.4134593003,0.3431498076,0.20680192960000002,0.5,0.20680192960000002,0.1885951763
0.3364511133,0.5793801643000001,0.3364511133,0.2969218422,0.2356736851,0.5793801643000001,0.2356736851,0.1751592045
0.3364511133,0.4124469053,0.3364511133,0.2168185752,0.19511827,0.4124469053,0.19511827,0.1608124266
0.372808578,nan,0.372808578,0.3324964253,0.225779678,0.0,0.225779678,0.2111590767
0.37442080720000004,nan,0.37442080720000004,0.3436279935,0.27325278740000003,nan,0.27325278740000003,0.2038037759
0.39679070790000004,nan,0.39679070790000004,0.33582434110000003,0.3234205312,nan,0.3234205312,0.2014121698
0.3720294168,0.0,0.3720294168,0.3324402325,0.2519935598,nan,0.2519935598,0.1779306846
0.38413112320000004,nan,0.38413112320000004,0.3241256054,0.2704893856,nan,0.2704893856,0.17912607930000002
0.4242074397,nan,0.4242074397,0.4153154457,0.2738949922,nan,0.2738949922,0.21091677785000001
0.41940587770000004,nan,0.41940587770000004,0.4314571788,0.29163490610000004,nan,0.29163490610000004,0.2433344939
0.41940587770000004,nan,0.41940587770000004,0.3972184566,0.3074937639,nan,0.3074937639,0.2308011366
0.41940587770000004,nan,0.41940587770000004,0.25049202295,0.2738949922,0.25,0.2738949922,0.1688851912
0.41940587770000004,nan,0.41940587770000004,0.3883972176,0.2738949922,nan,0.2738949922,0.2066321701
0.41940587770000004,nan,0.41940587770000004,0.37419914555,0.2738949922,0.0,0.2738949922,0.19859109605000003
0.41940587770000004,0.5793801643000001,0.41940587770000004,0.19181402549999998,0.2738949922,0.4181656601,0.2738949922,0.1655146871
0.43085739240000004,nan,0.43085739240000004,0.40413041335,0.2738949922,nan,0.2738949922,0.22888080755
0.4361727723,0.5,0.4361727723,0.37423882685,0.2738949922,nan,0.2738949922,0.20400553025
0.41940587770000004,nan,0.41940587770000004,0.36314985750000006,0.2738949922,nan,0.2738949922,0.1948362138
0.43301387020000004,nan,0.43301387020000004,0.38194460585,0.2748231584,nan,0.2748231584,0.21422542055
0.43301387020000004,nan,0.43301387020000004,0.3841520915,0.39479911640000004,nan,0.39479911640000004,0.23110977135
0.43301387020000004,nan,0.43301387020000004,0.2390573322,0.2748231584,nan,0.2748231584,0.17992580815
0.43301387020000004,nan,0.43301387020000004,0.3674491857,0.2748231584,nan,0.2748231584,0.20711083800000002
0.40830971930000004,nan,0.40830971930000004,0.38159218850000004,0.259313214,nan,0.259313214,0.19778832940000002
0.3640393751,nan,0.3640393751,0.3765171731,0.2497065393,nan,0.2497065393,0.22364554650000001
0.43301387020000004,nan,0.43301387020000004,0.35150479744999996,0.2748231584,nan,0.2748231584,0.21701534015
0.43301387020000004,nan,0.43301387020000004,0.37067986555,0.2748231584,nan,0.2748231584,0.24434917505000003
0.4242074397,nan,0.4242074397,0.398950644,0.29163490610000004,nan,0.29163490610000004,0.2196627498
0.4242074397,nan,0.4242074397,0.45472000085000003,0.3074937639,nan,0.3074937639,0.20081149250000002
0.4242074397,nan,0.4242074397,0.25128769715,0.23523842350000002,0.4673127428,0.23523842350000002,0.16770941525
0.40458594880000004,nan,0.40458594880000004,0.3687567436,0.39479911640000004,nan,0.39479911640000004,0.20574406155000002
0.36874277380000003,nan,0.36874277380000003,0.2859141836,0.2219326436,nan,0.2219326436,0.18669345485
0.3713375054,nan,0.3713375054,0.3260863452,0.24820232920000002,nan,0.24820232920000002,0.2095098663
0.40830971930000004,nan,0.40830971930000004,0.36889115920000004,0.259313214,0.0,0.259313214,0.2080765904
0.36874277380000003,0.49430425040000003,0.36874277380000003,0.36734869600000003,0.2497065393,0.0,0.2497065393,0.18289805180000002
0.4242074397,nan,0.4242074397,0.384094932275,0.2420460415,0.0,0.2420460415,0.206501584325
0.4242074397,0.4124469053,0.4242074397,0.36918034885,0.23523842350000002,nan,0.23523842350000002,0.18751693740000003
0.4242074397,0.4508814043,0.4242074397,0.2115152345,0.23523842350000002,0.25466519305,0.23523842350000002,0.1628076316
0.43085739240000004,nan,0.43085739240000004,0.4016905947,0.23523842350000002,nan,0.23523842350000002,0.2292952423
0.4361727723,nan,0.4361727723,0.3655733558,0.23847660950000002,nan,0.23847660950000002,0.20282365295
0.4242074397,nan,0.4242074397,0.35930514880000003,0.23523842350000002,nan,0.23523842350000002,0.1978163427
0.4192395821,nan,0.4192395821,0.3652185281,0.2448692747,nan,0.2448692747,0.21118897525000002
0.405040012,nan,0.405040012,0.40850749705,0.3074937639,nan,0.3074937639,0.22366632425
0.405040012,nan,0.405040012,0.23884375665000002,0.29163490610000004,0.27724615355,0.29163490610000004,0.1661434315
0.405040012,nan,0.405040012,0.3651482535,0.29163490610000004,0.0,0.29163490610000004,0.19364625130000002
0.405040012,0.0,0.405040012,0.37826196295000003,0.29163490610000004,0.0,0.29163490610000004,0.19762977075
0.405040012,0.52993790305,0.405040012,0.20261710715000003,0.29163490610000004,0.4124469053,0.29163490610000004,0.15851314445
0.43085739240000004,nan,0.43085739240000004,0.40869116405,0.29163490610000004,nan,0.29163490610000004,0.27095296335
0.4361727723,nan,0.4361727723,0.38866956220000004,0.29163490610000004,nan,0.29163490610000004,0.2191472005
0.4122970154,nan,0.4122970154,0.3914436992,0.29163490610000004,0.0,0.29163490610000004,0.2125892935
0.3749460921,nan,0.3749460921,0.2438882196,0.3074937639,0.0,0.3074937639,0.15706483365
0.4011272101,nan,0.4011272101,0.37674950780000005,0.3074937639,nan,0.3074937639,0.19877441885000002
0.3870898762,nan,0.3870898762,0.37722773545,0.3074937639,nan,0.3074937639,0.20991673405
0.3749460921,0.4181656601,0.3749460921,0.18995360100000003,0.3074937639,0.0,0.3074937639,0.15612082225
0.43085739240000004,nan,0.43085739240000004,0.40032207780000006,0.3074937639,nan,0.3074937639,0.24611410365000003
0.4361727723,nan,0.4361727723,0.37764496125,0.3074937639,nan,0.3074937639,0.22382289515000003
0.4122970154,0.0,0.4122970154,0.36087722605000006,0.3074937639,nan,0.3074937639,0.20132028615000003
0.4011272101,0.55709848785,0.4011272101,0.23817865324999998,0.2420460415,0.37808696765000005,0.2420460415,0.16871010190000002
0.3870898762,0.44411537635000004,0.3870898762,0.22794425935,0.2301992868,0.5374591743,0.2301992868,0.16141993255
0.2463900491,0.37428637705,0.2463900491,0.17779162804999998,0.1712190123,0.32911296830000003,0.1712190123,0.1547427883
0.43085739240000004,nan,0.43085739240000004,0.23287547265,0.2219308565,0.0,0.2219308565,0.1700681514
0.4361727723,0.4837993319,0.4361727723,0.22750054760000002,0.23847660950000002,0.25,0.23847660950000002,0.16028357855
0.4122970154,0.34629116035,0.4122970154,0.25448251045000003,0.2304122355,0.5334582662,0.2304122355,0.16668807275
0.40458594880000004,nan,0.40458594880000004,0.23815814365000001,0.39479911640000004,nan,0.39479911640000004,0.1924101037
0.40458594880000004,nan,0.40458594880000004,0.34887099920000003,0.39479911640000004,nan,0.39479911640000004,0.2231697936
0.40830971930000004,nan,0.40830971930000004,0.3719274359,0.259313214,nan,0.259313214,0.2280779137
0.3869488605,nan,0.3869488605,0.3250169171,0.2497065393,nan,0.2497065393,0.221055831
0.40458594880000004,nan,0.40458594880000004,0.36308311550000005,0.39479911640000004,nan,0.39479911640000004,0.23144699725
0.4192395821,nan,0.4192395821,0.38878555835,0.39479911640000004,nan,0.39479911640000004,0.21319378760000002
0.3713375054,nan,0.3713375054,0.2627891183,0.24820232920000002,nan,0.24820232920000002,0.180337569
0.40830971930000004,nan,0.40830971930000004,0.2494245823,0.259313214,nan,0.259313214,0.2030835346
0.3640393751,nan,0.3640393751,0.2213447872,0.2497065393,nan,0.2497065393,0.2001801063
0.35459327100000004,0.25,0.35459327100000004,0.307866417,0.2366825504,0.0,0.2366825504,0.19544312145
0.4192395821,nan,0.4192395821,0.2533080915,0.2448692747,0.0,0.2448692747,0.18964721525
0.3713375054,nan,0.3713375054,0.3925092875,0.24820232920000002,nan,0.24820232920000002,0.1925689989
0.3713375054,nan,0.3713375054,0.36693188330000004,0.24820232920000002,nan,0.24820232920000002,0.20182666770000002
0.40830971930000004,nan,0.40830971930000004,0.391811287,0.259313214,nan,0.259313214,0.2373692507
0.40830971930000004,nan,0.40830971930000004,0.3666551115,0.259313214,nan,0.259313214,0.2020347536
0.4192395821,nan,0.4192395821,0.3832951929,0.259313214,nan,0.259313214,0.2028010297
0.3640393751,nan,0.3640393751,0.3972149871,0.2497065393,nan,0.2497065393,0.23287485900000002
0.4192395821,nan,0.4192395821,0.38873593230000003,0.2497065393,nan,0.2497065393,0.22464336440000002
0.4162813891,nan,0.4162813891,0.3721500454,0.24244367220000002,nan,0.24244367220000002,0.2099735091
0.4152900118,nan,0.4152900118,0.3739085907,0.24393994800000002,nan,0.24393994800000002,0.1943674198
0.4162813891,nan,0.4162813891,0.3461167685,0.24393994800000002,nan,0.24393994800000002,0.20249680720000002
0.3461783189,nan,0.3461783189,0.3308416893,0.2318641204,nan,0.2318641204,0.2131985147
0.38530720690000003,nan,0.38530720690000003,0.3334435878,0.2318641204,nan,0.2318641204,0.1951391549
0.3842130192,nan,0.3842130192,0.3316933519,0.23425947330000002,nan,0.23425947330000002,0.2539969801
0.3960609064,nan,0.3960609064,0.35762868340000004,0.2500625044,nan,0.2500625044,0.21075087620000002
0.3461783189,nan,0.3461783189,0.290260503,0.2375941835,nan,0.2375941835,0.2043216494
0.3461783189,nan,0.3461783189,0.3050930364,0.2318641204,nan,0.2318641204,0.21435560720000002
0.3461783189,nan,0.3461783189,0.1846028359,0.2318641204,0.0,0.2318641204,0.1819912682
0.3461783189,nan,0.3461783189,0.2608256412,0.2318641204,0.0,0.2318641204,0.17386874930000001
0.3558587002,nan,0.3558587002,0.3415565698,0.23194894630000001,0.0,0.23194894630000001,0.1958938884
0.38530720690000003,nan,0.38530720690000003,0.3224597375,0.2181770966,0.0,0.2181770966,0.19409289640000002
